time,data
1970/01/01/01:00:38.540000,0
1970/01/01/01:00:38.540000,0
1970/01/01/01:00:38.590000,0
1970/01/01/01:00:38.590000,0
1970/01/01/01:00:38.590000,0
1970/01/01/01:00:38.590000,0
1970/01/01/01:00:38.630000,0
1970/01/01/01:00:38.630000,0
1970/01/01/01:00:38.680000,0
1970/01/01/01:00:38.680000,0
1970/01/01/01:00:38.720000,0
1970/01/01/01:00:38.730000,0
1970/01/01/01:00:38.740000,0
1970/01/01/01:00:38.790000,0
1970/01/01/01:00:38.790000,0
1970/01/01/01:00:38.830000,0
1970/01/01/01:00:38.830000,0
1970/01/01/01:00:38.870000,0
1970/01/01/01:00:38.870000,0
1970/01/01/01:00:38.880000,0
1970/01/01/01:00:38.890000,0
1970/01/01/01:00:38.930000,0
1970/01/01/01:00:38.980000,0
1970/01/01/01:00:38.980000,0
1970/01/01/01:00:39.020000,0
1970/01/01/01:00:39.020000,0
1970/01/01/01:00:39.070000,0
1970/01/01/01:00:39.070000,0
1970/01/01/01:00:39.070000,0
1970/01/01/01:00:39.080000,0
1970/01/01/01:00:39.130000,0
1970/01/01/01:00:39.130000,0
1970/01/01/01:00:39.170000,0
1970/01/01/01:00:39.170000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.260000,0
1970/01/01/01:00:39.260000,0
1970/01/01/01:00:39.260000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.310000,0
1970/01/01/01:00:39.310000,0
1970/01/01/01:00:39.360000,0
1970/01/01/01:00:39.400000,0
1970/01/01/01:00:39.400000,0
1970/01/01/01:00:39.450000,0
1970/01/01/01:00:39.450000,0
1970/01/01/01:00:39.450000,0
1970/01/01/01:00:39.460000,0
1970/01/01/01:00:39.500000,0
1970/01/01/01:00:39.500000,0
1970/01/01/01:00:39.550000,0
1970/01/01/01:00:39.590000,0
1970/01/01/01:00:39.590000,0
1970/01/01/01:00:39.640000,0
1970/01/01/01:00:39.640000,0
1970/01/01/01:00:39.650000,0
1970/01/01/01:00:39.690000,0
1970/01/01/01:00:39.740000,0
1970/01/01/01:00:39.780000,0
1970/01/01/01:00:39.830000,0
1970/01/01/01:00:39.830000,0
1970/01/01/01:00:39.880000,0
1970/01/01/01:00:39.880000,0
1970/01/01/01:00:39.880000,0
1970/01/01/01:00:39.890000,0
1970/01/01/01:00:39.920000,0
1970/01/01/01:00:39.970000,0
1970/01/01/01:00:40.020000,0
1970/01/01/01:00:40.020000,0
1970/01/01/01:00:40.020000,0
1970/01/01/01:00:40.030000,0
1970/01/01/01:00:40.070000,0
1970/01/01/01:00:40.120000,0
1970/01/01/01:00:40.160000,0
1970/01/01/01:00:40.160000,0
1970/01/01/01:00:40.160000,0
1970/01/01/01:00:40.170000,0
1970/01/01/01:00:40.180000,0
1970/01/01/01:00:40.220000,0
1970/01/01/01:00:40.220000,0
1970/01/01/01:00:40.270000,0
1970/01/01/01:00:40.270000,0
1970/01/01/01:00:40.310000,0
1970/01/01/01:00:40.350000,0
1970/01/01/01:00:40.350000,0
1970/01/01/01:00:40.360000,0
1970/01/01/01:00:40.370000,0
1970/01/01/01:00:40.410000,0
1970/01/01/01:00:40.410000,0
1970/01/01/01:00:40.460000,0
1970/01/01/01:00:40.460000,0
1970/01/01/01:00:40.500000,0
1970/01/01/01:00:40.500000,0
1970/01/01/01:00:40.540000,0
1970/01/01/01:00:40.540000,0
1970/01/01/01:00:40.550000,0
1970/01/01/01:00:40.560000,0
1970/01/01/01:00:40.600000,0
1970/01/01/01:00:40.600000,0
1970/01/01/01:00:40.650000,0
1970/01/01/01:00:40.690000,0
1970/01/01/01:00:40.690000,0
1970/01/01/01:00:40.730000,0
1970/01/01/01:00:40.730000,0
1970/01/01/01:00:40.740000,0
1970/01/01/01:00:40.750000,0
1970/01/01/01:00:40.800000,0
1970/01/01/01:00:40.800000,0
1970/01/01/01:00:40.840000,0
1970/01/01/01:00:40.840000,0
1970/01/01/01:00:40.850000,0
1970/01/01/01:00:40.860000,0
1970/01/01/01:00:40.900000,0
1970/01/01/01:00:40.900000,0
1970/01/01/01:00:40.950000,0
1970/01/01/01:00:40.990000,0
1970/01/01/01:00:40.990000,0
1970/01/01/01:00:41.040000,0
1970/01/01/01:00:41.040000,0
1970/01/01/01:00:41.050000,0
1970/01/01/01:00:41.090000,0
1970/01/01/01:00:41.140000,0
1970/01/01/01:00:41.140000,0
1970/01/01/01:00:41.180000,0
1970/01/01/01:00:41.180000,0
1970/01/01/01:00:41.220000,0
1970/01/01/01:00:41.220000,0
1970/01/01/01:00:41.230000,0
1970/01/01/01:00:41.240000,0
1970/01/01/01:00:41.280000,0
1970/01/01/01:00:41.280000,0
1970/01/01/01:00:41.320000,0
1970/01/01/01:00:41.320000,0
1970/01/01/01:00:41.370000,0
1970/01/01/01:00:41.420000,0
1970/01/01/01:00:41.420000,0
1970/01/01/01:00:41.420000,0
1970/01/01/01:00:41.430000,0
1970/01/01/01:00:41.470000,0
1970/01/01/01:00:41.510000,0
1970/01/01/01:00:41.510000,0
1970/01/01/01:00:41.560000,0
1970/01/01/01:00:41.560000,0
1970/01/01/01:00:41.600000,0
1970/01/01/01:00:41.600000,0
1970/01/01/01:00:41.640000,0
1970/01/01/01:00:41.640000,0
1970/01/01/01:00:41.650000,0
1970/01/01/01:00:41.660000,0
1970/01/01/01:00:41.700000,0
1970/01/01/01:00:41.740000,0
1970/01/01/01:00:41.740000,0
1970/01/01/01:00:41.790000,0
1970/01/01/01:00:41.790000,0
1970/01/01/01:00:41.830000,0
1970/01/01/01:00:41.830000,0
1970/01/01/01:00:41.840000,0
1970/01/01/01:00:41.850000,0
1970/01/01/01:00:41.890000,0
1970/01/01/01:00:41.890000,0
1970/01/01/01:00:41.940000,0
1970/01/01/01:00:41.980000,0
1970/01/01/01:00:41.980000,0
1970/01/01/01:00:42.030000,0
1970/01/01/01:00:42.030000,0
1970/01/01/01:00:42.080000,0
1970/01/01/01:00:42.120000,0
1970/01/01/01:00:42.120000,0
1970/01/01/01:00:42.130000,0
1970/01/01/01:00:42.140000,0
1970/01/01/01:00:42.180000,0
1970/01/01/01:00:42.180000,0
1970/01/01/01:00:42.220000,0
1970/01/01/01:00:42.220000,0
1970/01/01/01:00:42.270000,0
1970/01/01/01:00:42.270000,0
1970/01/01/01:00:42.320000,0
1970/01/01/01:00:42.320000,0
1970/01/01/01:00:42.330000,0
1970/01/01/01:00:42.370000,0
1970/01/01/01:00:42.420000,0
1970/01/01/01:00:42.460000,0
1970/01/01/01:00:42.460000,0
1970/01/01/01:00:42.470000,0
1970/01/01/01:00:42.480000,0
1970/01/01/01:00:42.520000,0
1970/01/01/01:00:42.560000,0
1970/01/01/01:00:42.610000,0
1970/01/01/01:00:42.650000,0
1970/01/01/01:00:42.650000,0
1970/01/01/01:00:42.660000,0
1970/01/01/01:00:42.670000,0
1970/01/01/01:00:42.710000,0
1970/01/01/01:00:42.710000,0
1970/01/01/01:00:42.750000,0
1970/01/01/01:00:42.750000,0
1970/01/01/01:00:42.800000,0
1970/01/01/01:00:42.800000,0
1970/01/01/01:00:42.840000,0
1970/01/01/01:00:42.840000,0
1970/01/01/01:00:42.850000,0
1970/01/01/01:00:42.860000,0
1970/01/01/01:00:42.910000,0
1970/01/01/01:00:42.910000,0
1970/01/01/01:00:42.950000,0
1970/01/01/01:00:42.950000,0
1970/01/01/01:00:42.990000,0
1970/01/01/01:00:42.990000,0
1970/01/01/01:00:43.000000,0
1970/01/01/01:00:43.010000,0
1970/01/01/01:00:43.050000,0
1970/01/01/01:00:43.090000,0
1970/01/01/01:00:43.090000,0
1970/01/01/01:00:43.140000,0
1970/01/01/01:00:43.180000,0
1970/01/01/01:00:43.180000,0
1970/01/01/01:00:43.190000,0
1970/01/01/01:00:43.200000,0
1970/01/01/01:00:43.250000,0
1970/01/01/01:00:43.250000,0
1970/01/01/01:00:43.290000,0
1970/01/01/01:00:43.340000,0
1970/01/01/01:00:43.390000,0
1970/01/01/01:00:43.390000,0
1970/01/01/01:00:43.390000,0
1970/01/01/01:00:43.400000,0
1970/01/01/01:00:43.440000,0
1970/01/01/01:00:43.490000,0
1970/01/01/01:00:43.490000,0
1970/01/01/01:00:43.530000,0
1970/01/01/01:00:43.530000,0
1970/01/01/01:00:43.580000,0
1970/01/01/01:00:43.580000,0
1970/01/01/01:00:43.580000,0
1970/01/01/01:00:43.590000,0
1970/01/01/01:00:43.630000,0
1970/01/01/01:00:43.630000,0
1970/01/01/01:00:43.670000,0
1970/01/01/01:00:43.670000,0
1970/01/01/01:00:43.720000,0
1970/01/01/01:00:43.720000,0
1970/01/01/01:00:43.720000,0
1970/01/01/01:00:43.760000,0
1970/01/01/01:00:43.760000,0
1970/01/01/01:00:43.760000,0
1970/01/01/01:00:43.780000,0
1970/01/01/01:00:43.820000,0
1970/01/01/01:00:43.820000,0
1970/01/01/01:00:43.870000,0
1970/01/01/01:00:43.870000,0
1970/01/01/01:00:43.910000,0
1970/01/01/01:00:43.910000,0
1970/01/01/01:00:43.920000,0
1970/01/01/01:00:43.930000,0
1970/01/01/01:00:43.970000,0
1970/01/01/01:00:44.020000,0
1970/01/01/01:00:44.020000,0
1970/01/01/01:00:44.070000,0
1970/01/01/01:00:44.070000,0
1970/01/01/01:00:44.110000,0
1970/01/01/01:00:44.110000,0
1970/01/01/01:00:44.120000,0
1970/01/01/01:00:44.130000,0
1970/01/01/01:00:44.170000,0
1970/01/01/01:00:44.170000,0
1970/01/01/01:00:44.210000,0
1970/01/01/01:00:44.210000,0
1970/01/01/01:00:44.260000,0
1970/01/01/01:00:44.260000,0
1970/01/01/01:00:44.300000,0
1970/01/01/01:00:44.300000,0
1970/01/01/01:00:44.310000,0
1970/01/01/01:00:44.320000,0
1970/01/01/01:00:44.360000,0
1970/01/01/01:00:44.360000,0
1970/01/01/01:00:44.400000,0
1970/01/01/01:00:44.400000,0
1970/01/01/01:00:44.440000,0
1970/01/01/01:00:44.440000,0
1970/01/01/01:00:44.490000,0
1970/01/01/01:00:44.490000,0
1970/01/01/01:00:44.530000,0
1970/01/01/01:00:44.540000,0
1970/01/01/01:00:44.550000,0
1970/01/01/01:00:44.590000,0
1970/01/01/01:00:44.590000,0
1970/01/01/01:00:44.640000,0
1970/01/01/01:00:44.690000,0
1970/01/01/01:00:44.690000,0
1970/01/01/01:00:44.730000,0
1970/01/01/01:00:44.730000,0
1970/01/01/01:00:44.770000,0
1970/01/01/01:00:44.770000,0
1970/01/01/01:00:44.780000,0
1970/01/01/01:00:44.790000,0
1970/01/01/01:00:44.830000,0
1970/01/01/01:00:44.830000,0
1970/01/01/01:00:44.880000,0
1970/01/01/01:00:44.920000,0
1970/01/01/01:00:44.920000,0
1970/01/01/01:00:44.930000,0
1970/01/01/01:00:44.940000,0
1970/01/01/01:00:44.990000,0
1970/01/01/01:00:44.990000,0
1970/01/01/01:00:45.030000,0
1970/01/01/01:00:45.030000,0
1970/01/01/01:00:45.080000,0
1970/01/01/01:00:45.120000,0
1970/01/01/01:00:45.120000,0
1970/01/01/01:00:45.130000,0
1970/01/01/01:00:45.140000,0
1970/01/01/01:00:45.180000,0
1970/01/01/01:00:45.220000,0
1970/01/01/01:00:45.220000,0
1970/01/01/01:00:45.220000,0
1970/01/01/01:00:45.270000,0
1970/01/01/01:00:45.310000,0
1970/01/01/01:00:45.310000,0
1970/01/01/01:00:45.320000,0
1970/01/01/01:00:45.330000,0
1970/01/01/01:00:45.370000,0
1970/01/01/01:00:45.370000,0
1970/01/01/01:00:45.410000,0
1970/01/01/01:00:45.410000,0
1970/01/01/01:00:45.450000,0
1970/01/01/01:00:45.450000,0
1970/01/01/01:00:45.500000,0
1970/01/01/01:00:45.500000,0
1970/01/01/01:00:45.550000,0
1970/01/01/01:00:45.550000,0
1970/01/01/01:00:45.550000,0
1970/01/01/01:00:45.560000,0
1970/01/01/01:00:45.600000,0
1970/01/01/01:00:45.600000,0
1970/01/01/01:00:45.640000,0
1970/01/01/01:00:45.640000,0
1970/01/01/01:00:45.690000,0
1970/01/01/01:00:45.690000,0
1970/01/01/01:00:45.740000,0
1970/01/01/01:00:45.740000,0
1970/01/01/01:00:45.780000,0
1970/01/01/01:00:45.780000,0
1970/01/01/01:00:45.830000,0
1970/01/01/01:00:45.830000,0
1970/01/01/01:00:45.870000,0
1970/01/01/01:00:45.870000,0
1970/01/01/01:00:45.880000,0
1970/01/01/01:00:45.890000,0
1970/01/01/01:00:45.930000,0
1970/01/01/01:00:45.930000,0
1970/01/01/01:00:45.970000,0
1970/01/01/01:00:45.970000,0
1970/01/01/01:00:46.020000,0
1970/01/01/01:00:46.020000,0
1970/01/01/01:00:46.020000,0
1970/01/01/01:00:46.030000,0
1970/01/01/01:00:46.070000,0
1970/01/01/01:00:46.070000,0
1970/01/01/01:00:46.110000,0
1970/01/01/01:00:46.150000,0
1970/01/01/01:00:46.160000,0
1970/01/01/01:00:46.200000,0
1970/01/01/01:00:46.200000,0
1970/01/01/01:00:46.240000,0
1970/01/01/01:00:46.250000,0
1970/01/01/01:00:46.260000,0
1970/01/01/01:00:46.300000,0
1970/01/01/01:00:46.350000,0
1970/01/01/01:00:46.400000,0
1970/01/01/01:00:46.400000,0
1970/01/01/01:00:46.410000,0
1970/01/01/01:00:46.450000,0
1970/01/01/01:00:46.450000,0
1970/01/01/01:00:46.500000,0
1970/01/01/01:00:46.500000,0
1970/01/01/01:00:46.540000,0
1970/01/01/01:00:46.540000,0
1970/01/01/01:00:46.590000,0
1970/01/01/01:00:46.590000,0
1970/01/01/01:00:46.630000,0
1970/01/01/01:00:46.630000,0
1970/01/01/01:00:46.640000,0
1970/01/01/01:00:46.650000,0
1970/01/01/01:00:46.690000,0
1970/01/01/01:00:46.690000,0
1970/01/01/01:00:46.730000,0
1970/01/01/01:00:46.730000,0
1970/01/01/01:00:46.780000,0
1970/01/01/01:00:46.780000,0
1970/01/01/01:00:46.820000,0
1970/01/01/01:00:46.820000,0
1970/01/01/01:00:46.830000,0
1970/01/01/01:00:46.840000,0
1970/01/01/01:00:46.880000,0
1970/01/01/01:00:46.920000,0
1970/01/01/01:00:46.920000,0
1970/01/01/01:00:46.970000,0
1970/01/01/01:00:46.970000,0
1970/01/01/01:00:47.010000,0
1970/01/01/01:00:47.010000,0
1970/01/01/01:00:47.010000,0
1970/01/01/01:00:47.020000,0
1970/01/01/01:00:47.030000,0
1970/01/01/01:00:47.070000,0
1970/01/01/01:00:47.070000,0
1970/01/01/01:00:47.110000,0
1970/01/01/01:00:47.160000,0
1970/01/01/01:00:47.160000,0
1970/01/01/01:00:47.200000,0
1970/01/01/01:00:47.200000,0
1970/01/01/01:00:47.240000,0
1970/01/01/01:00:47.250000,0
1970/01/01/01:00:47.260000,0
1970/01/01/01:00:47.300000,0
1970/01/01/01:00:47.300000,0
1970/01/01/01:00:47.300000,0
1970/01/01/01:00:47.340000,0
1970/01/01/01:00:47.340000,0
1970/01/01/01:00:47.390000,0
1970/01/01/01:00:47.390000,0
1970/01/01/01:00:47.430000,0
1970/01/01/01:00:47.480000,0
1970/01/01/01:00:47.480000,0
1970/01/01/01:00:47.530000,0
1970/01/01/01:00:47.530000,0
1970/01/01/01:00:47.530000,0
1970/01/01/01:00:47.540000,0
1970/01/01/01:00:47.580000,0
1970/01/01/01:00:47.580000,0
1970/01/01/01:00:47.630000,0
1970/01/01/01:00:47.630000,0
1970/01/01/01:00:47.670000,0
1970/01/01/01:00:47.670000,0
1970/01/01/01:00:47.670000,0
1970/01/01/01:00:47.680000,0
1970/01/01/01:00:47.690000,0
1970/01/01/01:00:47.730000,0
1970/01/01/01:00:47.730000,0
1970/01/01/01:00:47.770000,0
1970/01/01/01:00:47.770000,0
1970/01/01/01:00:47.810000,0
1970/01/01/01:00:47.820000,0
1970/01/01/01:00:47.830000,0
1970/01/01/01:00:47.870000,0
1970/01/01/01:00:47.870000,0
1970/01/01/01:00:47.910000,0
1970/01/01/01:00:47.910000,0
1970/01/01/01:00:47.960000,0
1970/01/01/01:00:47.960000,0
1970/01/01/01:00:48.000000,0
1970/01/01/01:00:48.000000,0
1970/01/01/01:00:48.000000,0
1970/01/01/01:00:48.040000,0
1970/01/01/01:00:48.040000,0
1970/01/01/01:00:48.050000,0
1970/01/01/01:00:48.060000,0
1970/01/01/01:00:48.100000,0
1970/01/01/01:00:48.100000,0
1970/01/01/01:00:48.150000,0
1970/01/01/01:00:48.190000,0
1970/01/01/01:00:48.190000,0
1970/01/01/01:00:48.240000,0
1970/01/01/01:00:48.240000,0
1970/01/01/01:00:48.280000,0
1970/01/01/01:00:48.280000,0
1970/01/01/01:00:48.290000,0
1970/01/01/01:00:48.300000,0
1970/01/01/01:00:48.340000,0
1970/01/01/01:00:48.340000,0
1970/01/01/01:00:48.380000,0
1970/01/01/01:00:48.430000,0
1970/01/01/01:00:48.470000,0
1970/01/01/01:00:48.470000,0
1970/01/01/01:00:48.510000,0
1970/01/01/01:00:48.510000,0
1970/01/01/01:00:48.520000,0
1970/01/01/01:00:48.530000,0
1970/01/01/01:00:48.570000,0
1970/01/01/01:00:48.620000,0
1970/01/01/01:00:48.670000,0
1970/01/01/01:00:48.670000,0
1970/01/01/01:00:48.670000,0
1970/01/01/01:00:48.690000,0
1970/01/01/01:00:48.730000,0
1970/01/01/01:00:48.730000,0
1970/01/01/01:00:48.770000,0
1970/01/01/01:00:48.770000,0
1970/01/01/01:00:48.810000,0
1970/01/01/01:00:48.810000,0
1970/01/01/01:00:48.820000,0
1970/01/01/01:00:48.830000,0
1970/01/01/01:00:48.870000,0
1970/01/01/01:00:48.910000,0
1970/01/01/01:00:48.910000,0
1970/01/01/01:00:48.910000,0
1970/01/01/01:00:48.960000,0
1970/01/01/01:00:49.000000,0
1970/01/01/01:00:49.050000,0
1970/01/01/01:00:49.050000,0
1970/01/01/01:00:49.090000,0
1970/01/01/01:00:49.090000,0
1970/01/01/01:00:49.100000,0
1970/01/01/01:00:49.110000,0
1970/01/01/01:00:49.150000,0
1970/01/01/01:00:49.150000,0
1970/01/01/01:00:49.190000,0
1970/01/01/01:00:49.240000,0
1970/01/01/01:00:49.280000,0
1970/01/01/01:00:49.280000,0
1970/01/01/01:00:49.290000,0
1970/01/01/01:00:49.300000,0
1970/01/01/01:00:49.340000,0
1970/01/01/01:00:49.340000,0
1970/01/01/01:00:49.390000,0
1970/01/01/01:00:49.430000,0
1970/01/01/01:00:49.480000,0
1970/01/01/01:00:49.520000,0
1970/01/01/01:00:49.520000,0
1970/01/01/01:00:49.570000,0
1970/01/01/01:00:49.610000,0
1970/01/01/01:00:49.620000,0
1970/01/01/01:00:49.630000,0
1970/01/01/01:00:49.670000,0
1970/01/01/01:00:49.670000,0
1970/01/01/01:00:49.710000,0
1970/01/01/01:00:49.710000,0
1970/01/01/01:00:49.750000,0
1970/01/01/01:00:49.750000,0
1970/01/01/01:00:49.750000,0
1970/01/01/01:00:49.760000,0
1970/01/01/01:00:49.770000,0
1970/01/01/01:00:49.820000,0
1970/01/01/01:00:49.820000,0
1970/01/01/01:00:49.860000,0
1970/01/01/01:00:49.860000,0
1970/01/01/01:00:49.870000,0
1970/01/01/01:00:49.880000,0
1970/01/01/01:00:49.920000,0
1970/01/01/01:00:49.920000,0
1970/01/01/01:00:49.970000,0
1970/01/01/01:00:49.970000,0
1970/01/01/01:00:50.010000,0
1970/01/01/01:00:50.010000,0
1970/01/01/01:00:50.020000,0
1970/01/01/01:00:50.030000,0
1970/01/01/01:00:50.070000,0
1970/01/01/01:00:50.080000,0
1970/01/01/01:00:50.080000,0
1970/01/01/01:00:50.120000,0
1970/01/01/01:00:50.120000,0
1970/01/01/01:00:50.170000,0
1970/01/01/01:00:50.170000,0
1970/01/01/01:00:50.220000,0
1970/01/01/01:00:50.220000,0
1970/01/01/01:00:50.220000,0
1970/01/01/01:00:50.230000,0
1970/01/01/01:00:50.280000,0
1970/01/01/01:00:50.280000,0
1970/01/01/01:00:50.320000,0
1970/01/01/01:00:50.320000,0
1970/01/01/01:00:50.370000,0
1970/01/01/01:00:50.370000,0
1970/01/01/01:00:50.380000,0
1970/01/01/01:00:50.420000,0
1970/01/01/01:00:50.460000,0
1970/01/01/01:00:50.460000,0
1970/01/01/01:00:50.510000,0
1970/01/01/01:00:50.550000,0
1970/01/01/01:00:50.550000,0
1970/01/01/01:00:50.560000,0
1970/01/01/01:00:50.570000,0
1970/01/01/01:00:50.610000,0
1970/01/01/01:00:50.610000,0
1970/01/01/01:00:50.660000,0
1970/01/01/01:00:50.660000,0
1970/01/01/01:00:50.700000,0
1970/01/01/01:00:50.700000,0
1970/01/01/01:00:50.710000,0
1970/01/01/01:00:50.720000,0
1970/01/01/01:00:50.770000,0
1970/01/01/01:00:50.810000,0
1970/01/01/01:00:50.860000,0
1970/01/01/01:00:50.860000,0
1970/01/01/01:00:50.900000,0
1970/01/01/01:00:50.900000,0
1970/01/01/01:00:50.910000,0
1970/01/01/01:00:50.920000,0
1970/01/01/01:00:50.960000,0
1970/01/01/01:00:50.960000,0
1970/01/01/01:00:51.010000,0
1970/01/01/01:00:51.010000,0
1970/01/01/01:00:51.050000,0
1970/01/01/01:00:51.050000,0
1970/01/01/01:00:51.060000,0
1970/01/01/01:00:51.070000,0
1970/01/01/01:00:51.110000,0
1970/01/01/01:00:51.160000,0
1970/01/01/01:00:51.160000,0
1970/01/01/01:00:51.200000,0
1970/01/01/01:00:51.200000,0
1970/01/01/01:00:51.210000,0
1970/01/01/01:00:51.220000,0
1970/01/01/01:00:51.260000,0
1970/01/01/01:00:51.260000,0
1970/01/01/01:00:51.300000,0
1970/01/01/01:00:51.300000,0
1970/01/01/01:00:51.350000,0
1970/01/01/01:00:51.390000,0
1970/01/01/01:00:51.390000,0
1970/01/01/01:00:51.440000,0
1970/01/01/01:00:51.440000,0
1970/01/01/01:00:51.490000,0
1970/01/01/01:00:51.490000,0
1970/01/01/01:00:51.490000,0
1970/01/01/01:00:51.500000,0
1970/01/01/01:00:51.540000,0
1970/01/01/01:00:51.540000,0
1970/01/01/01:00:51.590000,0
1970/01/01/01:00:51.590000,0
1970/01/01/01:00:51.630000,0
1970/01/01/01:00:51.640000,0
1970/01/01/01:00:51.650000,0
1970/01/01/01:00:51.690000,0
1970/01/01/01:00:51.690000,0
1970/01/01/01:00:51.740000,0
1970/01/01/01:00:51.740000,0
1970/01/01/01:00:51.780000,0
1970/01/01/01:00:51.780000,0
1970/01/01/01:00:51.790000,0
1970/01/01/01:00:51.800000,0
1970/01/01/01:00:51.840000,0
1970/01/01/01:00:51.840000,0
1970/01/01/01:00:51.880000,0
1970/01/01/01:00:51.880000,0
1970/01/01/01:00:51.930000,0
1970/01/01/01:00:51.970000,0
1970/01/01/01:00:51.970000,0
1970/01/01/01:00:52.020000,0
1970/01/01/01:00:52.020000,0
1970/01/01/01:00:52.070000,0
1970/01/01/01:00:52.070000,0
1970/01/01/01:00:52.110000,0
1970/01/01/01:00:52.110000,0
1970/01/01/01:00:52.120000,0
1970/01/01/01:00:52.130000,0
1970/01/01/01:00:52.170000,0
1970/01/01/01:00:52.170000,0
1970/01/01/01:00:52.210000,0
1970/01/01/01:00:52.210000,0
1970/01/01/01:00:52.260000,0
1970/01/01/01:00:52.260000,0
1970/01/01/01:00:52.300000,0
1970/01/01/01:00:52.300000,0
1970/01/01/01:00:52.310000,0
1970/01/01/01:00:52.320000,0
1970/01/01/01:00:52.360000,0
1970/01/01/01:00:52.360000,0
1970/01/01/01:00:52.400000,0
1970/01/01/01:00:52.400000,0
1970/01/01/01:00:52.450000,0
1970/01/01/01:00:52.450000,0
1970/01/01/01:00:52.500000,0
1970/01/01/01:00:52.500000,0
1970/01/01/01:00:52.540000,0
1970/01/01/01:00:52.540000,0
1970/01/01/01:00:52.550000,0
1970/01/01/01:00:52.560000,0
1970/01/01/01:00:52.600000,0
1970/01/01/01:00:52.640000,0
1970/01/01/01:00:52.640000,0
1970/01/01/01:00:52.690000,0
1970/01/01/01:00:52.690000,0
1970/01/01/01:00:52.730000,0
1970/01/01/01:00:52.730000,0
1970/01/01/01:00:52.740000,0
1970/01/01/01:00:52.750000,0
1970/01/01/01:00:52.790000,0
1970/01/01/01:00:52.840000,0
1970/01/01/01:00:52.840000,0
1970/01/01/01:00:52.880000,0
1970/01/01/01:00:52.880000,0
1970/01/01/01:00:52.930000,0
1970/01/01/01:00:52.930000,0
1970/01/01/01:00:52.970000,0
1970/01/01/01:00:52.970000,0
1970/01/01/01:00:52.980000,0
1970/01/01/01:00:52.990000,0
1970/01/01/01:00:53.030000,0
1970/01/01/01:00:53.080000,0
1970/01/01/01:00:53.130000,0
1970/01/01/01:00:53.130000,0
1970/01/01/01:00:53.170000,0
1970/01/01/01:00:53.170000,0
1970/01/01/01:00:53.210000,0
1970/01/01/01:00:53.210000,0
1970/01/01/01:00:53.220000,0
1970/01/01/01:00:53.230000,0
1970/01/01/01:00:53.270000,0
1970/01/01/01:00:53.270000,0
1970/01/01/01:00:53.310000,0
1970/01/01/01:00:53.310000,0
1970/01/01/01:00:53.360000,0
1970/01/01/01:00:53.360000,0
1970/01/01/01:00:53.400000,0
1970/01/01/01:00:53.400000,0
1970/01/01/01:00:53.450000,0
1970/01/01/01:00:53.450000,0
1970/01/01/01:00:53.490000,0
1970/01/01/01:00:53.490000,0
1970/01/01/01:00:53.500000,0
1970/01/01/01:00:53.510000,0
1970/01/01/01:00:53.550000,0
1970/01/01/01:00:53.550000,0
1970/01/01/01:00:53.590000,0
1970/01/01/01:00:53.590000,0
1970/01/01/01:00:53.640000,0
1970/01/01/01:00:53.640000,0
1970/01/01/01:00:53.680000,0
1970/01/01/01:00:53.680000,0
1970/01/01/01:00:53.690000,0
1970/01/01/01:00:53.700000,0
1970/01/01/01:00:53.740000,0
1970/01/01/01:00:53.780000,0
1970/01/01/01:00:53.780000,0
1970/01/01/01:00:53.830000,0
1970/01/01/01:00:53.830000,0
1970/01/01/01:00:53.870000,0
1970/01/01/01:00:53.870000,0
1970/01/01/01:00:53.880000,0
1970/01/01/01:00:53.890000,0
1970/01/01/01:00:53.930000,0
1970/01/01/01:00:53.930000,0
1970/01/01/01:00:53.980000,0
1970/01/01/01:00:53.980000,0
1970/01/01/01:00:54.020000,0
1970/01/01/01:00:54.020000,0
1970/01/01/01:00:54.060000,0
1970/01/01/01:00:54.060000,0
1970/01/01/01:00:54.060000,0
1970/01/01/01:00:54.070000,0
1970/01/01/01:00:54.080000,0
1970/01/01/01:00:54.120000,0
1970/01/01/01:00:54.120000,0
1970/01/01/01:00:54.170000,0
1970/01/01/01:00:54.170000,0
1970/01/01/01:00:54.210000,0
1970/01/01/01:00:54.210000,0
1970/01/01/01:00:54.260000,0
1970/01/01/01:00:54.260000,0
1970/01/01/01:00:54.260000,0
1970/01/01/01:00:54.270000,0
1970/01/01/01:00:54.310000,0
1970/01/01/01:00:54.350000,0
1970/01/01/01:00:54.350000,0
1970/01/01/01:00:54.400000,0
1970/01/01/01:00:54.440000,0
1970/01/01/01:00:54.440000,0
1970/01/01/01:00:54.450000,0
1970/01/01/01:00:54.490000,0
1970/01/01/01:00:54.490000,0
1970/01/01/01:00:54.540000,0
1970/01/01/01:00:54.540000,0
1970/01/01/01:00:54.590000,0
1970/01/01/01:00:54.590000,0
1970/01/01/01:00:54.630000,0
1970/01/01/01:00:54.630000,0
1970/01/01/01:00:54.640000,0
1970/01/01/01:00:54.650000,0
1970/01/01/01:00:54.690000,0
1970/01/01/01:00:54.690000,0
1970/01/01/01:00:54.730000,0
1970/01/01/01:00:54.730000,0
1970/01/01/01:00:54.770000,0
1970/01/01/01:00:54.770000,0
1970/01/01/01:00:54.770000,0
1970/01/01/01:00:54.780000,0
