time,data
1970/01/01/01:00:25.290000,0
1970/01/01/01:00:25.290000,0
1970/01/01/01:00:25.300000,0
1970/01/01/01:00:25.310000,0
1970/01/01/01:00:25.350000,0
1970/01/01/01:00:25.400000,0
1970/01/01/01:00:25.400000,0
1970/01/01/01:00:25.440000,0
1970/01/01/01:00:25.440000,0
1970/01/01/01:00:25.450000,0
1970/01/01/01:00:25.460000,0
1970/01/01/01:00:25.500000,0
1970/01/01/01:00:25.500000,0
1970/01/01/01:00:25.540000,0
1970/01/01/01:00:25.540000,0
1970/01/01/01:00:25.590000,0
1970/01/01/01:00:25.590000,0
1970/01/01/01:00:25.630000,0
1970/01/01/01:00:25.630000,0
1970/01/01/01:00:25.640000,0
1970/01/01/01:00:25.650000,0
1970/01/01/01:00:25.690000,0
1970/01/01/01:00:25.690000,0
1970/01/01/01:00:25.730000,0
1970/01/01/01:00:25.780000,0
1970/01/01/01:00:25.780000,0
1970/01/01/01:00:25.820000,0
1970/01/01/01:00:25.830000,0
1970/01/01/01:00:25.840000,0
1970/01/01/01:00:25.880000,0
1970/01/01/01:00:25.930000,0
1970/01/01/01:00:25.970000,0
1970/01/01/01:00:26.010000,0
1970/01/01/01:00:26.010000,0
1970/01/01/01:00:26.060000,0
1970/01/01/01:00:26.060000,0
1970/01/01/01:00:26.060000,0
1970/01/01/01:00:26.070000,0
1970/01/01/01:00:26.110000,0
1970/01/01/01:00:26.110000,0
1970/01/01/01:00:26.160000,0
1970/01/01/01:00:26.160000,0
1970/01/01/01:00:26.210000,0
1970/01/01/01:00:26.210000,0
1970/01/01/01:00:26.210000,0
1970/01/01/01:00:26.220000,0
1970/01/01/01:00:26.260000,0
1970/01/01/01:00:26.310000,0
1970/01/01/01:00:26.310000,0
1970/01/01/01:00:26.350000,0
1970/01/01/01:00:26.390000,0
1970/01/01/01:00:26.440000,0
1970/01/01/01:00:26.440000,0
1970/01/01/01:00:26.450000,0
1970/01/01/01:00:26.490000,0
1970/01/01/01:00:26.540000,0
1970/01/01/01:00:26.580000,0
1970/01/01/01:00:26.580000,0
1970/01/01/01:00:26.590000,0
1970/01/01/01:00:26.600000,0
1970/01/01/01:00:26.640000,0
1970/01/01/01:00:26.640000,0
1970/01/01/01:00:26.690000,0
1970/01/01/01:00:26.690000,0
1970/01/01/01:00:26.730000,0
1970/01/01/01:00:26.730000,0
1970/01/01/01:00:26.780000,0
1970/01/01/01:00:26.780000,0
1970/01/01/01:00:26.820000,0
1970/01/01/01:00:26.830000,0
1970/01/01/01:00:26.840000,0
1970/01/01/01:00:26.880000,0
1970/01/01/01:00:26.880000,0
1970/01/01/01:00:26.920000,0
1970/01/01/01:00:26.920000,0
1970/01/01/01:00:26.920000,0
1970/01/01/01:00:26.970000,0
1970/01/01/01:00:26.970000,0
1970/01/01/01:00:27.020000,0
1970/01/01/01:00:27.020000,0
1970/01/01/01:00:27.020000,0
1970/01/01/01:00:27.030000,0
1970/01/01/01:00:27.070000,0
1970/01/01/01:00:27.110000,0
1970/01/01/01:00:27.110000,0
1970/01/01/01:00:27.160000,0
1970/01/01/01:00:27.160000,0
1970/01/01/01:00:27.200000,0
1970/01/01/01:00:27.200000,0
1970/01/01/01:00:27.240000,0
1970/01/01/01:00:27.250000,0
1970/01/01/01:00:27.260000,0
1970/01/01/01:00:27.300000,0
1970/01/01/01:00:27.300000,0
1970/01/01/01:00:27.340000,0
1970/01/01/01:00:27.340000,0
1970/01/01/01:00:27.390000,0
1970/01/01/01:00:27.390000,0
1970/01/01/01:00:27.390000,0
1970/01/01/01:00:27.400000,0
1970/01/01/01:00:27.440000,0
1970/01/01/01:00:27.440000,0
1970/01/01/01:00:27.490000,0
1970/01/01/01:00:27.490000,0
1970/01/01/01:00:27.530000,0
1970/01/01/01:00:27.570000,0
1970/01/01/01:00:27.570000,0
1970/01/01/01:00:27.570000,0
1970/01/01/01:00:27.580000,0
1970/01/01/01:00:27.590000,0
1970/01/01/01:00:27.630000,0
1970/01/01/01:00:27.670000,0
1970/01/01/01:00:27.720000,0
1970/01/01/01:00:27.770000,0
1970/01/01/01:00:27.810000,0
1970/01/01/01:00:27.810000,0
1970/01/01/01:00:27.820000,0
1970/01/01/01:00:27.830000,0
1970/01/01/01:00:27.870000,0
1970/01/01/01:00:27.920000,0
1970/01/01/01:00:27.920000,0
1970/01/01/01:00:27.960000,0
1970/01/01/01:00:27.960000,0
1970/01/01/01:00:27.970000,0
1970/01/01/01:00:27.980000,0
1970/01/01/01:00:28.020000,0
1970/01/01/01:00:28.070000,0
1970/01/01/01:00:28.070000,0
1970/01/01/01:00:28.110000,0
1970/01/01/01:00:28.110000,0
1970/01/01/01:00:28.150000,0
1970/01/01/01:00:28.200000,0
1970/01/01/01:00:28.200000,0
1970/01/01/01:00:28.200000,0
1970/01/01/01:00:28.210000,0
1970/01/01/01:00:28.250000,0
1970/01/01/01:00:28.250000,0
1970/01/01/01:00:28.290000,0
1970/01/01/01:00:28.290000,0
1970/01/01/01:00:28.340000,0
1970/01/01/01:00:28.380000,0
1970/01/01/01:00:28.380000,0
1970/01/01/01:00:28.420000,0
1970/01/01/01:00:28.420000,0
1970/01/01/01:00:28.470000,0
1970/01/01/01:00:28.510000,0
1970/01/01/01:00:28.520000,0
1970/01/01/01:00:28.530000,0
1970/01/01/01:00:28.570000,0
1970/01/01/01:00:28.610000,0
1970/01/01/01:00:28.660000,0
1970/01/01/01:00:28.660000,0
1970/01/01/01:00:28.700000,0
1970/01/01/01:00:28.700000,0
1970/01/01/01:00:28.710000,0
1970/01/01/01:00:28.720000,0
1970/01/01/01:00:28.760000,0
1970/01/01/01:00:28.760000,0
1970/01/01/01:00:28.800000,0
1970/01/01/01:00:28.800000,0
1970/01/01/01:00:28.850000,0
1970/01/01/01:00:28.890000,0
1970/01/01/01:00:28.890000,0
1970/01/01/01:00:28.900000,0
1970/01/01/01:00:28.910000,0
1970/01/01/01:00:28.950000,0
1970/01/01/01:00:28.950000,0
1970/01/01/01:00:29.000000,0
1970/01/01/01:00:29.000000,0
1970/01/01/01:00:29.040000,0
1970/01/01/01:00:29.040000,0
1970/01/01/01:00:29.050000,0
1970/01/01/01:00:29.060000,0
1970/01/01/01:00:29.100000,0
1970/01/01/01:00:29.140000,0
1970/01/01/01:00:29.140000,0
1970/01/01/01:00:29.180000,0
1970/01/01/01:00:29.190000,0
1970/01/01/01:00:29.190000,0
1970/01/01/01:00:29.200000,0
1970/01/01/01:00:29.240000,0
1970/01/01/01:00:29.280000,0
1970/01/01/01:00:29.330000,0
1970/01/01/01:00:29.370000,0
1970/01/01/01:00:29.370000,0
1970/01/01/01:00:29.370000,0
1970/01/01/01:00:29.380000,0
1970/01/01/01:00:29.420000,0
1970/01/01/01:00:29.420000,0
1970/01/01/01:00:29.460000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.550000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.610000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.700000,0
1970/01/01/01:00:29.740000,0
1970/01/01/01:00:29.740000,0
1970/01/01/01:00:29.780000,0
1970/01/01/01:00:29.790000,0
1970/01/01/01:00:29.800000,0
1970/01/01/01:00:29.840000,0
1970/01/01/01:00:29.880000,0
1970/01/01/01:00:29.930000,0
1970/01/01/01:00:29.970000,0
1970/01/01/01:00:29.970000,0
1970/01/01/01:00:30.030000,0
1970/01/01/01:00:30.070000,0
1970/01/01/01:00:30.070000,0
1970/01/01/01:00:30.110000,0
1970/01/01/01:00:30.110000,0
1970/01/01/01:00:30.120000,0
1970/01/01/01:00:30.130000,0
1970/01/01/01:00:30.170000,0
1970/01/01/01:00:30.210000,0
1970/01/01/01:00:30.210000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.270000,0
1970/01/01/01:00:30.310000,0
1970/01/01/01:00:30.350000,0
1970/01/01/01:00:30.400000,0
1970/01/01/01:00:30.400000,0
1970/01/01/01:00:30.440000,0
1970/01/01/01:00:30.440000,0
1970/01/01/01:00:30.440000,0
1970/01/01/01:00:30.450000,0
1970/01/01/01:00:30.460000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.550000,0
1970/01/01/01:00:30.550000,0
1970/01/01/01:00:30.590000,0
1970/01/01/01:00:30.590000,0
1970/01/01/01:00:30.600000,0
1970/01/01/01:00:30.610000,0
1970/01/01/01:00:30.650000,0
1970/01/01/01:00:30.690000,0
1970/01/01/01:00:30.740000,0
1970/01/01/01:00:30.780000,0
1970/01/01/01:00:30.780000,0
1970/01/01/01:00:30.830000,0
1970/01/01/01:00:30.870000,0
1970/01/01/01:00:30.870000,0
1970/01/01/01:00:30.880000,0
1970/01/01/01:00:30.890000,0
1970/01/01/01:00:30.940000,0
1970/01/01/01:00:30.940000,0
1970/01/01/01:00:30.980000,0
1970/01/01/01:00:30.980000,0
1970/01/01/01:00:31.030000,0
1970/01/01/01:00:31.080000,0
1970/01/01/01:00:31.120000,0
1970/01/01/01:00:31.120000,0
1970/01/01/01:00:31.160000,0
1970/01/01/01:00:31.160000,0
1970/01/01/01:00:31.170000,0
1970/01/01/01:00:31.180000,0
1970/01/01/01:00:31.220000,0
1970/01/01/01:00:31.220000,0
1970/01/01/01:00:31.270000,0
1970/01/01/01:00:31.270000,0
1970/01/01/01:00:31.310000,0
1970/01/01/01:00:31.310000,0
1970/01/01/01:00:31.360000,0
1970/01/01/01:00:31.360000,0
1970/01/01/01:00:31.360000,0
1970/01/01/01:00:31.370000,0
1970/01/01/01:00:31.410000,0
1970/01/01/01:00:31.450000,0
1970/01/01/01:00:31.450000,0
1970/01/01/01:00:31.500000,0
1970/01/01/01:00:31.540000,0
1970/01/01/01:00:31.540000,0
1970/01/01/01:00:31.550000,0
1970/01/01/01:00:31.560000,0
1970/01/01/01:00:31.600000,0
1970/01/01/01:00:31.600000,0
1970/01/01/01:00:31.640000,0
1970/01/01/01:00:31.690000,0
1970/01/01/01:00:31.690000,0
1970/01/01/01:00:31.690000,0
1970/01/01/01:00:31.690000,0
1970/01/01/01:00:31.700000,0
1970/01/01/01:00:31.740000,0
1970/01/01/01:00:31.780000,0
1970/01/01/01:00:31.830000,0
1970/01/01/01:00:31.870000,0
1970/01/01/01:00:31.870000,0
1970/01/01/01:00:31.880000,0
1970/01/01/01:00:31.890000,0
1970/01/01/01:00:31.930000,0
1970/01/01/01:00:31.970000,0
1970/01/01/01:00:31.970000,0
1970/01/01/01:00:32.020000,0
1970/01/01/01:00:32.020000,0
1970/01/01/01:00:32.060000,0
1970/01/01/01:00:32.060000,0
1970/01/01/01:00:32.060000,0
1970/01/01/01:00:32.070000,0
1970/01/01/01:00:32.080000,0
1970/01/01/01:00:32.120000,0
1970/01/01/01:00:32.170000,0
1970/01/01/01:00:32.170000,0
1970/01/01/01:00:32.210000,0
1970/01/01/01:00:32.210000,0
1970/01/01/01:00:32.250000,0
1970/01/01/01:00:32.250000,0
1970/01/01/01:00:32.260000,0
1970/01/01/01:00:32.270000,0
1970/01/01/01:00:32.310000,0
1970/01/01/01:00:32.350000,0
1970/01/01/01:00:32.350000,0
1970/01/01/01:00:32.400000,0
1970/01/01/01:00:32.400000,0
1970/01/01/01:00:32.440000,0
1970/01/01/01:00:32.440000,0
1970/01/01/01:00:32.450000,0
1970/01/01/01:00:32.460000,0
1970/01/01/01:00:32.490000,0
1970/01/01/01:00:32.540000,0
1970/01/01/01:00:32.540000,0
1970/01/01/01:00:32.580000,0
1970/01/01/01:00:32.590000,0
1970/01/01/01:00:32.610000,0
1970/01/01/01:00:32.650000,0
1970/01/01/01:00:32.650000,0
1970/01/01/01:00:32.700000,0
1970/01/01/01:00:32.740000,0
1970/01/01/01:00:32.740000,0
1970/01/01/01:00:32.780000,0
1970/01/01/01:00:32.780000,0
1970/01/01/01:00:32.790000,0
1970/01/01/01:00:32.800000,0
1970/01/01/01:00:32.840000,0
1970/01/01/01:00:32.840000,0
1970/01/01/01:00:32.880000,0
1970/01/01/01:00:32.930000,0
1970/01/01/01:00:32.930000,0
1970/01/01/01:00:32.970000,0
1970/01/01/01:00:32.980000,0
1970/01/01/01:00:32.990000,0
1970/01/01/01:00:33.040000,0
1970/01/01/01:00:33.040000,0
1970/01/01/01:00:33.080000,0
1970/01/01/01:00:33.080000,0
1970/01/01/01:00:33.090000,0
1970/01/01/01:00:33.100000,0
1970/01/01/01:00:33.140000,0
1970/01/01/01:00:33.140000,0
1970/01/01/01:00:33.180000,0
1970/01/01/01:00:33.230000,0
1970/01/01/01:00:33.230000,0
1970/01/01/01:00:33.230000,0
1970/01/01/01:00:33.270000,0
1970/01/01/01:00:33.270000,0
1970/01/01/01:00:33.280000,0
1970/01/01/01:00:33.290000,0
1970/01/01/01:00:33.340000,0
1970/01/01/01:00:33.340000,0
1970/01/01/01:00:33.380000,0
1970/01/01/01:00:33.420000,0
1970/01/01/01:00:33.420000,0
1970/01/01/01:00:33.430000,0
1970/01/01/01:00:33.440000,0
1970/01/01/01:00:33.480000,0
1970/01/01/01:00:33.520000,0
1970/01/01/01:00:33.520000,0
1970/01/01/01:00:33.570000,0
1970/01/01/01:00:33.570000,0
1970/01/01/01:00:33.610000,0
1970/01/01/01:00:33.650000,0
1970/01/01/01:00:33.650000,0
1970/01/01/01:00:33.700000,0
1970/01/01/01:00:33.700000,0
1970/01/01/01:00:33.700000,0
1970/01/01/01:00:33.740000,0
1970/01/01/01:00:33.740000,0
1970/01/01/01:00:33.740000,0
1970/01/01/01:00:33.750000,0
1970/01/01/01:00:33.790000,0
1970/01/01/01:00:33.790000,0
1970/01/01/01:00:33.830000,0
1970/01/01/01:00:33.830000,0
1970/01/01/01:00:33.880000,0
1970/01/01/01:00:33.880000,0
1970/01/01/01:00:33.880000,0
1970/01/01/01:00:33.890000,0
1970/01/01/01:00:33.940000,0
1970/01/01/01:00:33.940000,0
1970/01/01/01:00:33.980000,0
1970/01/01/01:00:33.980000,0
1970/01/01/01:00:34.020000,0
1970/01/01/01:00:34.020000,0
1970/01/01/01:00:34.030000,0
1970/01/01/01:00:34.040000,0
1970/01/01/01:00:34.080000,0
1970/01/01/01:00:34.080000,0
1970/01/01/01:00:34.120000,0
1970/01/01/01:00:34.120000,0
1970/01/01/01:00:34.170000,0
1970/01/01/01:00:34.170000,0
1970/01/01/01:00:34.210000,0
1970/01/01/01:00:34.220000,0
1970/01/01/01:00:34.230000,0
1970/01/01/01:00:34.270000,0
1970/01/01/01:00:34.270000,0
1970/01/01/01:00:34.320000,0
1970/01/01/01:00:34.360000,0
1970/01/01/01:00:34.400000,0
1970/01/01/01:00:34.410000,0
1970/01/01/01:00:34.420000,0
1970/01/01/01:00:34.460000,0
1970/01/01/01:00:34.460000,0
1970/01/01/01:00:34.500000,0
1970/01/01/01:00:34.500000,0
1970/01/01/01:00:34.540000,0
1970/01/01/01:00:34.590000,0
1970/01/01/01:00:34.640000,0
1970/01/01/01:00:34.640000,0
1970/01/01/01:00:34.640000,0
1970/01/01/01:00:34.650000,0
1970/01/01/01:00:34.690000,0
1970/01/01/01:00:34.730000,0
1970/01/01/01:00:34.730000,0
1970/01/01/01:00:34.780000,0
1970/01/01/01:00:34.780000,0
1970/01/01/01:00:34.830000,0
1970/01/01/01:00:34.830000,0
1970/01/01/01:00:34.830000,0
1970/01/01/01:00:34.840000,0
1970/01/01/01:00:34.880000,0
1970/01/01/01:00:34.880000,0
1970/01/01/01:00:34.930000,0
1970/01/01/01:00:34.930000,0
1970/01/01/01:00:34.970000,0
1970/01/01/01:00:34.970000,0
1970/01/01/01:00:35.020000,0
1970/01/01/01:00:35.020000,0
1970/01/01/01:00:35.030000,0
1970/01/01/01:00:35.070000,0
1970/01/01/01:00:35.120000,0
1970/01/01/01:00:35.120000,0
1970/01/01/01:00:35.160000,0
1970/01/01/01:00:35.160000,0
1970/01/01/01:00:35.200000,0
1970/01/01/01:00:35.200000,0
1970/01/01/01:00:35.250000,0
1970/01/01/01:00:35.290000,0
1970/01/01/01:00:35.290000,0
1970/01/01/01:00:35.300000,0
1970/01/01/01:00:35.310000,0
1970/01/01/01:00:35.350000,0
1970/01/01/01:00:35.390000,0
1970/01/01/01:00:35.390000,0
1970/01/01/01:00:35.430000,0
1970/01/01/01:00:35.430000,0
1970/01/01/01:00:35.480000,0
1970/01/01/01:00:35.480000,0
1970/01/01/01:00:35.520000,0
1970/01/01/01:00:35.520000,0
1970/01/01/01:00:35.530000,0
1970/01/01/01:00:35.540000,0
1970/01/01/01:00:35.580000,0
1970/01/01/01:00:35.620000,0
1970/01/01/01:00:35.620000,0
1970/01/01/01:00:35.670000,0
1970/01/01/01:00:35.670000,0
1970/01/01/01:00:35.670000,0
1970/01/01/01:00:35.680000,0
1970/01/01/01:00:35.720000,0
1970/01/01/01:00:35.770000,0
1970/01/01/01:00:35.770000,0
1970/01/01/01:00:35.810000,0
1970/01/01/01:00:35.810000,0
1970/01/01/01:00:35.860000,0
1970/01/01/01:00:35.900000,0
1970/01/01/01:00:35.900000,0
1970/01/01/01:00:35.900000,0
1970/01/01/01:00:35.910000,0
1970/01/01/01:00:35.920000,0
1970/01/01/01:00:35.960000,0
1970/01/01/01:00:36.000000,0
1970/01/01/01:00:36.000000,0
1970/01/01/01:00:36.050000,0
1970/01/01/01:00:36.050000,0
1970/01/01/01:00:36.050000,0
1970/01/01/01:00:36.060000,0
1970/01/01/01:00:36.100000,0
1970/01/01/01:00:36.140000,0
1970/01/01/01:00:36.140000,0
1970/01/01/01:00:36.190000,0
1970/01/01/01:00:36.190000,0
1970/01/01/01:00:36.230000,0
1970/01/01/01:00:36.230000,0
1970/01/01/01:00:36.280000,0
1970/01/01/01:00:36.280000,0
1970/01/01/01:00:36.290000,0
1970/01/01/01:00:36.330000,0
1970/01/01/01:00:36.330000,0
1970/01/01/01:00:36.380000,0
1970/01/01/01:00:36.420000,0
1970/01/01/01:00:36.460000,0
1970/01/01/01:00:36.460000,0
1970/01/01/01:00:36.470000,0
1970/01/01/01:00:36.480000,0
1970/01/01/01:00:36.520000,0
1970/01/01/01:00:36.570000,0
1970/01/01/01:00:36.570000,0
1970/01/01/01:00:36.610000,0
1970/01/01/01:00:36.660000,0
1970/01/01/01:00:36.660000,0
1970/01/01/01:00:36.670000,0
1970/01/01/01:00:36.710000,0
1970/01/01/01:00:36.750000,0
1970/01/01/01:00:36.800000,0
1970/01/01/01:00:36.800000,0
1970/01/01/01:00:36.800000,0
1970/01/01/01:00:36.810000,0
1970/01/01/01:00:36.850000,0
1970/01/01/01:00:36.850000,0
1970/01/01/01:00:36.900000,0
1970/01/01/01:00:36.900000,0
1970/01/01/01:00:36.940000,0
1970/01/01/01:00:36.940000,0
1970/01/01/01:00:36.950000,0
1970/01/01/01:00:36.960000,0
1970/01/01/01:00:37.000000,0
1970/01/01/01:00:37.000000,0
1970/01/01/01:00:37.000000,0
1970/01/01/01:00:37.040000,0
1970/01/01/01:00:37.040000,0
1970/01/01/01:00:37.090000,0
1970/01/01/01:00:37.090000,0
1970/01/01/01:00:37.090000,0
1970/01/01/01:00:37.100000,0
1970/01/01/01:00:37.140000,0
1970/01/01/01:00:37.140000,0
1970/01/01/01:00:37.190000,0
1970/01/01/01:00:37.190000,0
1970/01/01/01:00:37.230000,0
1970/01/01/01:00:37.230000,0
1970/01/01/01:00:37.270000,0
1970/01/01/01:00:37.270000,0
1970/01/01/01:00:37.280000,0
1970/01/01/01:00:37.290000,0
1970/01/01/01:00:37.330000,0
1970/01/01/01:00:37.370000,0
1970/01/01/01:00:37.420000,0
1970/01/01/01:00:37.420000,0
1970/01/01/01:00:37.420000,0
1970/01/01/01:00:37.430000,0
1970/01/01/01:00:37.470000,0
1970/01/01/01:00:37.520000,0
1970/01/01/01:00:37.560000,0
1970/01/01/01:00:37.600000,0
1970/01/01/01:00:37.600000,0
1970/01/01/01:00:37.610000,0
1970/01/01/01:00:37.620000,0
1970/01/01/01:00:37.660000,0
1970/01/01/01:00:37.660000,0
1970/01/01/01:00:37.700000,0
1970/01/01/01:00:37.700000,0
1970/01/01/01:00:37.760000,0
1970/01/01/01:00:37.760000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.810000,0
1970/01/01/01:00:37.850000,0
1970/01/01/01:00:37.900000,0
1970/01/01/01:00:37.900000,0
1970/01/01/01:00:37.940000,0
1970/01/01/01:00:37.940000,0
1970/01/01/01:00:37.950000,0
1970/01/01/01:00:37.960000,0
1970/01/01/01:00:38.000000,0
1970/01/01/01:00:38.040000,0
1970/01/01/01:00:38.090000,0
1970/01/01/01:00:38.140000,0
1970/01/01/01:00:38.140000,0
1970/01/01/01:00:38.180000,0
1970/01/01/01:00:38.180000,0
1970/01/01/01:00:38.190000,0
1970/01/01/01:00:38.200000,0
1970/01/01/01:00:38.240000,0
1970/01/01/01:00:38.290000,0
1970/01/01/01:00:38.290000,0
1970/01/01/01:00:38.330000,0
1970/01/01/01:00:38.380000,0
1970/01/01/01:00:38.380000,0
1970/01/01/01:00:38.380000,0
1970/01/01/01:00:38.390000,0
1970/01/01/01:00:38.430000,0
1970/01/01/01:00:38.430000,0
1970/01/01/01:00:38.470000,0
1970/01/01/01:00:38.470000,0
1970/01/01/01:00:38.520000,0
1970/01/01/01:00:38.520000,0
1970/01/01/01:00:38.520000,0
1970/01/01/01:00:38.520000,0
1970/01/01/01:00:38.560000,0
1970/01/01/01:00:38.610000,0
1970/01/01/01:00:38.610000,0
1970/01/01/01:00:38.650000,0
1970/01/01/01:00:38.650000,0
1970/01/01/01:00:38.660000,0
1970/01/01/01:00:38.670000,0
1970/01/01/01:00:38.710000,0
1970/01/01/01:00:38.750000,0
1970/01/01/01:00:38.800000,0
1970/01/01/01:00:38.800000,0
1970/01/01/01:00:38.840000,0
1970/01/01/01:00:38.850000,0
1970/01/01/01:00:38.860000,0
1970/01/01/01:00:38.900000,0
1970/01/01/01:00:38.900000,0
1970/01/01/01:00:38.940000,0
1970/01/01/01:00:38.980000,0
1970/01/01/01:00:38.990000,0
1970/01/01/01:00:39.030000,0
1970/01/01/01:00:39.030000,0
1970/01/01/01:00:39.070000,0
1970/01/01/01:00:39.070000,0
1970/01/01/01:00:39.080000,0
1970/01/01/01:00:39.090000,0
1970/01/01/01:00:39.130000,0
1970/01/01/01:00:39.170000,0
1970/01/01/01:00:39.170000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.280000,0
1970/01/01/01:00:39.320000,0
1970/01/01/01:00:39.320000,0
1970/01/01/01:00:39.360000,0
1970/01/01/01:00:39.360000,0
1970/01/01/01:00:39.400000,0
1970/01/01/01:00:39.450000,0
1970/01/01/01:00:39.450000,0
1970/01/01/01:00:39.490000,0
1970/01/01/01:00:39.490000,0
1970/01/01/01:00:39.500000,0
1970/01/01/01:00:39.510000,0
1970/01/01/01:00:39.550000,0
1970/01/01/01:00:39.550000,0
1970/01/01/01:00:39.590000,0
1970/01/01/01:00:39.590000,0
1970/01/01/01:00:39.640000,0
1970/01/01/01:00:39.640000,0
1970/01/01/01:00:39.690000,0
1970/01/01/01:00:39.690000,0
1970/01/01/01:00:39.730000,0
1970/01/01/01:00:39.730000,0
1970/01/01/01:00:39.740000,0
1970/01/01/01:00:39.750000,0
1970/01/01/01:00:39.790000,0
1970/01/01/01:00:39.790000,0
1970/01/01/01:00:39.830000,0
1970/01/01/01:00:39.830000,0
1970/01/01/01:00:39.880000,0
1970/01/01/01:00:39.880000,0
1970/01/01/01:00:39.920000,0
1970/01/01/01:00:39.920000,0
1970/01/01/01:00:39.970000,0
1970/01/01/01:00:39.970000,0
1970/01/01/01:00:39.970000,0
1970/01/01/01:00:39.980000,0
1970/01/01/01:00:40.020000,0
1970/01/01/01:00:40.020000,0
1970/01/01/01:00:40.060000,0
1970/01/01/01:00:40.110000,0
1970/01/01/01:00:40.110000,0
1970/01/01/01:00:40.150000,0
1970/01/01/01:00:40.150000,0
1970/01/01/01:00:40.160000,0
1970/01/01/01:00:40.170000,0
1970/01/01/01:00:40.210000,0
1970/01/01/01:00:40.210000,0
1970/01/01/01:00:40.250000,0
1970/01/01/01:00:40.250000,0
1970/01/01/01:00:40.300000,0
1970/01/01/01:00:40.340000,0
1970/01/01/01:00:40.390000,0
1970/01/01/01:00:40.430000,0
1970/01/01/01:00:40.430000,0
1970/01/01/01:00:40.440000,0
1970/01/01/01:00:40.450000,0
1970/01/01/01:00:40.490000,0
1970/01/01/01:00:40.490000,0
1970/01/01/01:00:40.540000,0
1970/01/01/01:00:40.540000,0
1970/01/01/01:00:40.580000,0
1970/01/01/01:00:40.580000,0
1970/01/01/01:00:40.590000,0
1970/01/01/01:00:40.600000,0
1970/01/01/01:00:40.640000,0
1970/01/01/01:00:40.640000,0
1970/01/01/01:00:40.690000,0
1970/01/01/01:00:40.730000,0
1970/01/01/01:00:40.740000,0
1970/01/01/01:00:40.750000,0
1970/01/01/01:00:40.790000,0
1970/01/01/01:00:40.830000,0
1970/01/01/01:00:40.880000,0
1970/01/01/01:00:40.930000,0
1970/01/01/01:00:40.930000,0
1970/01/01/01:00:40.930000,0
1970/01/01/01:00:40.950000,0
1970/01/01/01:00:40.990000,0
1970/01/01/01:00:40.990000,0
1970/01/01/01:00:41.040000,0
1970/01/01/01:00:41.040000,0
1970/01/01/01:00:41.040000,0
1970/01/01/01:00:41.050000,0
1970/01/01/01:00:41.090000,0
1970/01/01/01:00:41.090000,0
1970/01/01/01:00:41.140000,0
1970/01/01/01:00:41.190000,0
1970/01/01/01:00:41.190000,0
1970/01/01/01:00:41.230000,0
1970/01/01/01:00:41.230000,0
1970/01/01/01:00:41.270000,0
1970/01/01/01:00:41.280000,0
1970/01/01/01:00:41.290000,0
1970/01/01/01:00:41.330000,0
1970/01/01/01:00:41.380000,0
1970/01/01/01:00:41.380000,0
1970/01/01/01:00:41.420000,0
1970/01/01/01:00:41.420000,0
1970/01/01/01:00:41.460000,0
1970/01/01/01:00:41.470000,0
1970/01/01/01:00:41.470000,0
1970/01/01/01:00:41.480000,0
1970/01/01/01:00:41.520000,0
1970/01/01/01:00:41.520000,0
1970/01/01/01:00:41.560000,0
1970/01/01/01:00:41.560000,0
1970/01/01/01:00:41.610000,0
1970/01/01/01:00:41.610000,0
1970/01/01/01:00:41.650000,0
1970/01/01/01:00:41.650000,0
1970/01/01/01:00:41.690000,0
1970/01/01/01:00:41.690000,0
1970/01/01/01:00:41.740000,0
1970/01/01/01:00:41.740000,0
1970/01/01/01:00:41.750000,0
1970/01/01/01:00:41.790000,0
1970/01/01/01:00:41.790000,0
1970/01/01/01:00:41.830000,0
1970/01/01/01:00:41.830000,0
1970/01/01/01:00:41.880000,0
1970/01/01/01:00:41.920000,0
1970/01/01/01:00:41.920000,0
1970/01/01/01:00:41.960000,0
1970/01/01/01:00:41.960000,0
1970/01/01/01:00:41.970000,0
1970/01/01/01:00:41.980000,0
1970/01/01/01:00:42.020000,0
1970/01/01/01:00:42.070000,0
1970/01/01/01:00:42.070000,0
1970/01/01/01:00:42.110000,0
1970/01/01/01:00:42.120000,0
1970/01/01/01:00:42.130000,0
1970/01/01/01:00:42.170000,0
1970/01/01/01:00:42.220000,0
1970/01/01/01:00:42.220000,0
1970/01/01/01:00:42.260000,0
1970/01/01/01:00:42.300000,0
1970/01/01/01:00:42.300000,0
1970/01/01/01:00:42.310000,0
1970/01/01/01:00:42.320000,0
