time,data
1970/01/01/01:00:39.810000,0
1970/01/01/01:00:39.810000,0
1970/01/01/01:00:39.850000,0
1970/01/01/01:00:39.850000,0
1970/01/01/01:00:39.860000,0
1970/01/01/01:00:39.870000,0
1970/01/01/01:00:39.920000,0
1970/01/01/01:00:39.960000,0
1970/01/01/01:00:39.960000,0
1970/01/01/01:00:39.970000,0
1970/01/01/01:00:39.980000,0
1970/01/01/01:00:40.020000,0
1970/01/01/01:00:40.060000,0
1970/01/01/01:00:40.060000,0
1970/01/01/01:00:40.110000,0
1970/01/01/01:00:40.110000,0
1970/01/01/01:00:40.150000,0
1970/01/01/01:00:40.150000,0
1970/01/01/01:00:40.160000,0
1970/01/01/01:00:40.170000,0
1970/01/01/01:00:40.210000,0
1970/01/01/01:00:40.250000,0
1970/01/01/01:00:40.300000,0
1970/01/01/01:00:40.340000,0
1970/01/01/01:00:40.340000,0
1970/01/01/01:00:40.350000,0
1970/01/01/01:00:40.360000,0
1970/01/01/01:00:40.400000,0
1970/01/01/01:00:40.450000,0
1970/01/01/01:00:40.450000,0
1970/01/01/01:00:40.490000,0
1970/01/01/01:00:40.500000,0
1970/01/01/01:00:40.510000,0
1970/01/01/01:00:40.550000,0
1970/01/01/01:00:40.600000,0
1970/01/01/01:00:40.600000,0
1970/01/01/01:00:40.600000,0
1970/01/01/01:00:40.640000,0
1970/01/01/01:00:40.640000,0
1970/01/01/01:00:40.680000,0
1970/01/01/01:00:40.680000,0
1970/01/01/01:00:40.690000,0
1970/01/01/01:00:40.700000,0
1970/01/01/01:00:40.740000,0
1970/01/01/01:00:40.740000,0
1970/01/01/01:00:40.740000,0
1970/01/01/01:00:40.780000,0
1970/01/01/01:00:40.780000,0
1970/01/01/01:00:40.830000,0
1970/01/01/01:00:40.880000,0
1970/01/01/01:00:40.880000,0
1970/01/01/01:00:40.890000,0
1970/01/01/01:00:40.930000,0
1970/01/01/01:00:40.930000,0
1970/01/01/01:00:40.930000,0
1970/01/01/01:00:40.980000,0
1970/01/01/01:00:41.020000,0
1970/01/01/01:00:41.020000,0
1970/01/01/01:00:41.060000,0
1970/01/01/01:00:41.060000,0
1970/01/01/01:00:41.070000,0
1970/01/01/01:00:41.080000,0
1970/01/01/01:00:41.120000,0
1970/01/01/01:00:41.120000,0
1970/01/01/01:00:41.160000,0
1970/01/01/01:00:41.210000,0
1970/01/01/01:00:41.250000,0
1970/01/01/01:00:41.250000,0
1970/01/01/01:00:41.260000,0
1970/01/01/01:00:41.270000,0
1970/01/01/01:00:41.310000,0
1970/01/01/01:00:41.350000,0
1970/01/01/01:00:41.350000,0
1970/01/01/01:00:41.400000,0
1970/01/01/01:00:41.400000,0
1970/01/01/01:00:41.400000,0
1970/01/01/01:00:41.410000,0
1970/01/01/01:00:41.450000,0
1970/01/01/01:00:41.450000,0
1970/01/01/01:00:41.500000,0
1970/01/01/01:00:41.500000,0
1970/01/01/01:00:41.540000,0
1970/01/01/01:00:41.540000,0
1970/01/01/01:00:41.550000,0
1970/01/01/01:00:41.560000,0
1970/01/01/01:00:41.600000,0
1970/01/01/01:00:41.600000,0
1970/01/01/01:00:41.650000,0
1970/01/01/01:00:41.650000,0
1970/01/01/01:00:41.690000,0
1970/01/01/01:00:41.700000,0
1970/01/01/01:00:41.710000,0
1970/01/01/01:00:41.750000,0
1970/01/01/01:00:41.800000,0
1970/01/01/01:00:41.840000,0
1970/01/01/01:00:41.840000,0
1970/01/01/01:00:41.880000,0
1970/01/01/01:00:41.930000,0
1970/01/01/01:00:41.930000,0
1970/01/01/01:00:41.970000,0
1970/01/01/01:00:41.970000,0
1970/01/01/01:00:41.970000,0
1970/01/01/01:00:41.980000,0
1970/01/01/01:00:41.990000,0
1970/01/01/01:00:42.040000,0
1970/01/01/01:00:42.040000,0
1970/01/01/01:00:42.080000,0
1970/01/01/01:00:42.080000,0
1970/01/01/01:00:42.120000,0
1970/01/01/01:00:42.120000,0
1970/01/01/01:00:42.170000,0
1970/01/01/01:00:42.170000,0
1970/01/01/01:00:42.180000,0
1970/01/01/01:00:42.220000,0
1970/01/01/01:00:42.220000,0
1970/01/01/01:00:42.260000,0
1970/01/01/01:00:42.320000,0
1970/01/01/01:00:42.320000,0
1970/01/01/01:00:42.360000,0
1970/01/01/01:00:42.360000,0
1970/01/01/01:00:42.410000,0
1970/01/01/01:00:42.410000,0
1970/01/01/01:00:42.410000,0
1970/01/01/01:00:42.420000,0
1970/01/01/01:00:42.460000,0
1970/01/01/01:00:42.460000,0
1970/01/01/01:00:42.510000,0
1970/01/01/01:00:42.550000,0
1970/01/01/01:00:42.550000,0
1970/01/01/01:00:42.560000,0
1970/01/01/01:00:42.570000,0
1970/01/01/01:00:42.610000,0
1970/01/01/01:00:42.660000,0
1970/01/01/01:00:42.700000,0
1970/01/01/01:00:42.740000,0
1970/01/01/01:00:42.740000,0
1970/01/01/01:00:42.750000,0
1970/01/01/01:00:42.760000,0
1970/01/01/01:00:42.800000,0
1970/01/01/01:00:42.800000,0
1970/01/01/01:00:42.840000,0
1970/01/01/01:00:42.890000,0
1970/01/01/01:00:42.890000,0
1970/01/01/01:00:42.930000,0
1970/01/01/01:00:42.930000,0
1970/01/01/01:00:42.940000,0
1970/01/01/01:00:42.950000,0
1970/01/01/01:00:42.990000,0
1970/01/01/01:00:43.040000,0
1970/01/01/01:00:43.080000,0
1970/01/01/01:00:43.090000,0
1970/01/01/01:00:43.100000,0
1970/01/01/01:00:43.140000,0
1970/01/01/01:00:43.140000,0
1970/01/01/01:00:43.190000,0
1970/01/01/01:00:43.190000,0
1970/01/01/01:00:43.230000,0
1970/01/01/01:00:43.230000,0
1970/01/01/01:00:43.270000,0
1970/01/01/01:00:43.270000,0
1970/01/01/01:00:43.280000,0
1970/01/01/01:00:43.290000,0
1970/01/01/01:00:43.330000,0
1970/01/01/01:00:43.330000,0
1970/01/01/01:00:43.370000,0
1970/01/01/01:00:43.370000,0
1970/01/01/01:00:43.420000,0
1970/01/01/01:00:43.420000,0
1970/01/01/01:00:43.470000,0
1970/01/01/01:00:43.510000,0
1970/01/01/01:00:43.510000,0
1970/01/01/01:00:43.520000,0
1970/01/01/01:00:43.530000,0
1970/01/01/01:00:43.570000,0
1970/01/01/01:00:43.610000,0
1970/01/01/01:00:43.660000,0
1970/01/01/01:00:43.660000,0
1970/01/01/01:00:43.670000,0
1970/01/01/01:00:43.710000,0
1970/01/01/01:00:43.710000,0
1970/01/01/01:00:43.750000,0
1970/01/01/01:00:43.750000,0
1970/01/01/01:00:43.800000,0
1970/01/01/01:00:43.800000,0
1970/01/01/01:00:43.850000,0
1970/01/01/01:00:43.860000,0
1970/01/01/01:00:43.900000,0
1970/01/01/01:00:43.950000,0
1970/01/01/01:00:43.950000,0
1970/01/01/01:00:43.990000,0
1970/01/01/01:00:43.990000,0
1970/01/01/01:00:44.000000,0
1970/01/01/01:00:44.010000,0
1970/01/01/01:00:44.060000,0
1970/01/01/01:00:44.110000,0
1970/01/01/01:00:44.110000,0
1970/01/01/01:00:44.110000,0
1970/01/01/01:00:44.120000,0
1970/01/01/01:00:44.160000,0
1970/01/01/01:00:44.160000,0
1970/01/01/01:00:44.200000,0
1970/01/01/01:00:44.200000,0
1970/01/01/01:00:44.240000,0
1970/01/01/01:00:44.240000,0
1970/01/01/01:00:44.250000,0
1970/01/01/01:00:44.260000,0
1970/01/01/01:00:44.300000,0
1970/01/01/01:00:44.340000,0
1970/01/01/01:00:44.340000,0
1970/01/01/01:00:44.350000,0
1970/01/01/01:00:44.390000,0
1970/01/01/01:00:44.440000,0
1970/01/01/01:00:44.480000,0
1970/01/01/01:00:44.480000,0
1970/01/01/01:00:44.520000,0
1970/01/01/01:00:44.530000,0
1970/01/01/01:00:44.540000,0
1970/01/01/01:00:44.590000,0
1970/01/01/01:00:44.590000,0
1970/01/01/01:00:44.630000,0
1970/01/01/01:00:44.630000,0
1970/01/01/01:00:44.680000,0
1970/01/01/01:00:44.680000,0
1970/01/01/01:00:44.730000,0
1970/01/01/01:00:44.770000,0
1970/01/01/01:00:44.810000,0
1970/01/01/01:00:44.810000,0
1970/01/01/01:00:44.820000,0
1970/01/01/01:00:44.830000,0
1970/01/01/01:00:44.870000,0
1970/01/01/01:00:44.920000,0
1970/01/01/01:00:44.960000,0
1970/01/01/01:00:44.960000,0
1970/01/01/01:00:44.970000,0
1970/01/01/01:00:44.980000,0
1970/01/01/01:00:45.020000,0
1970/01/01/01:00:45.070000,0
1970/01/01/01:00:45.070000,0
1970/01/01/01:00:45.110000,0
1970/01/01/01:00:45.110000,0
1970/01/01/01:00:45.160000,0
1970/01/01/01:00:45.160000,0
1970/01/01/01:00:45.160000,0
1970/01/01/01:00:45.170000,0
1970/01/01/01:00:45.220000,0
1970/01/01/01:00:45.220000,0
1970/01/01/01:00:45.260000,0
1970/01/01/01:00:45.260000,0
1970/01/01/01:00:45.310000,0
1970/01/01/01:00:45.310000,0
1970/01/01/01:00:45.320000,0
1970/01/01/01:00:45.360000,0
1970/01/01/01:00:45.410000,0
1970/01/01/01:00:45.450000,0
1970/01/01/01:00:45.450000,0
1970/01/01/01:00:45.500000,0
1970/01/01/01:00:45.500000,0
1970/01/01/01:00:45.500000,0
1970/01/01/01:00:45.500000,0
1970/01/01/01:00:45.510000,0
1970/01/01/01:00:45.550000,0
1970/01/01/01:00:45.550000,0
1970/01/01/01:00:45.600000,0
1970/01/01/01:00:45.600000,0
1970/01/01/01:00:45.640000,0
1970/01/01/01:00:45.650000,0
1970/01/01/01:00:45.660000,0
1970/01/01/01:00:45.700000,0
1970/01/01/01:00:45.700000,0
1970/01/01/01:00:45.740000,0
1970/01/01/01:00:45.740000,0
1970/01/01/01:00:45.790000,0
1970/01/01/01:00:45.790000,0
1970/01/01/01:00:45.830000,0
1970/01/01/01:00:45.830000,0
1970/01/01/01:00:45.840000,0
1970/01/01/01:00:45.850000,0
1970/01/01/01:00:45.890000,0
1970/01/01/01:00:45.890000,0
1970/01/01/01:00:45.930000,0
1970/01/01/01:00:45.930000,0
1970/01/01/01:00:45.970000,0
1970/01/01/01:00:45.970000,0
1970/01/01/01:00:45.980000,0
1970/01/01/01:00:45.990000,0
1970/01/01/01:00:46.030000,0
1970/01/01/01:00:46.080000,0
1970/01/01/01:00:46.080000,0
1970/01/01/01:00:46.120000,0
1970/01/01/01:00:46.120000,0
1970/01/01/01:00:46.130000,0
1970/01/01/01:00:46.140000,0
1970/01/01/01:00:46.180000,0
1970/01/01/01:00:46.180000,0
1970/01/01/01:00:46.220000,0
1970/01/01/01:00:46.260000,0
1970/01/01/01:00:46.260000,0
1970/01/01/01:00:46.310000,0
1970/01/01/01:00:46.310000,0
1970/01/01/01:00:46.350000,0
1970/01/01/01:00:46.350000,0
1970/01/01/01:00:46.400000,0
1970/01/01/01:00:46.400000,0
1970/01/01/01:00:46.400000,0
1970/01/01/01:00:46.410000,0
1970/01/01/01:00:46.450000,0
1970/01/01/01:00:46.450000,0
1970/01/01/01:00:46.500000,0
1970/01/01/01:00:46.500000,0
1970/01/01/01:00:46.540000,0
1970/01/01/01:00:46.540000,0
1970/01/01/01:00:46.590000,0
1970/01/01/01:00:46.590000,0
1970/01/01/01:00:46.590000,0
1970/01/01/01:00:46.600000,0
1970/01/01/01:00:46.640000,0
1970/01/01/01:00:46.690000,0
1970/01/01/01:00:46.690000,0
1970/01/01/01:00:46.730000,0
1970/01/01/01:00:46.730000,0
1970/01/01/01:00:46.740000,0
1970/01/01/01:00:46.750000,0
1970/01/01/01:00:46.800000,0
1970/01/01/01:00:46.800000,0
1970/01/01/01:00:46.840000,0
1970/01/01/01:00:46.840000,0
1970/01/01/01:00:46.890000,0
1970/01/01/01:00:46.890000,0
1970/01/01/01:00:46.930000,0
1970/01/01/01:00:46.930000,0
1970/01/01/01:00:46.940000,0
1970/01/01/01:00:46.950000,0
1970/01/01/01:00:46.990000,0
1970/01/01/01:00:46.990000,0
1970/01/01/01:00:47.040000,0
1970/01/01/01:00:47.080000,0
1970/01/01/01:00:47.080000,0
1970/01/01/01:00:47.120000,0
1970/01/01/01:00:47.120000,0
1970/01/01/01:00:47.130000,0
1970/01/01/01:00:47.140000,0
1970/01/01/01:00:47.180000,0
1970/01/01/01:00:47.180000,0
1970/01/01/01:00:47.230000,0
1970/01/01/01:00:47.270000,0
1970/01/01/01:00:47.270000,0
1970/01/01/01:00:47.310000,0
1970/01/01/01:00:47.310000,0
1970/01/01/01:00:47.320000,0
1970/01/01/01:00:47.330000,0
1970/01/01/01:00:47.370000,0
1970/01/01/01:00:47.420000,0
1970/01/01/01:00:47.460000,0
1970/01/01/01:00:47.460000,0
1970/01/01/01:00:47.510000,0
1970/01/01/01:00:47.510000,0
1970/01/01/01:00:47.510000,0
1970/01/01/01:00:47.520000,0
1970/01/01/01:00:47.560000,0
1970/01/01/01:00:47.560000,0
1970/01/01/01:00:47.600000,0
1970/01/01/01:00:47.600000,0
1970/01/01/01:00:47.650000,0
1970/01/01/01:00:47.650000,0
1970/01/01/01:00:47.690000,0
1970/01/01/01:00:47.690000,0
1970/01/01/01:00:47.700000,0
1970/01/01/01:00:47.710000,0
1970/01/01/01:00:47.750000,0
1970/01/01/01:00:47.750000,0
1970/01/01/01:00:47.800000,0
1970/01/01/01:00:47.840000,0
1970/01/01/01:00:47.840000,0
1970/01/01/01:00:47.850000,0
1970/01/01/01:00:47.850000,0
1970/01/01/01:00:47.900000,0
1970/01/01/01:00:47.900000,0
1970/01/01/01:00:47.930000,0
1970/01/01/01:00:47.930000,0
1970/01/01/01:00:47.980000,0
1970/01/01/01:00:48.020000,0
1970/01/01/01:00:48.020000,0
1970/01/01/01:00:48.060000,0
1970/01/01/01:00:48.060000,0
1970/01/01/01:00:48.070000,0
1970/01/01/01:00:48.080000,0
1970/01/01/01:00:48.120000,0
1970/01/01/01:00:48.170000,0
1970/01/01/01:00:48.170000,0
1970/01/01/01:00:48.210000,0
1970/01/01/01:00:48.210000,0
1970/01/01/01:00:48.220000,0
1970/01/01/01:00:48.230000,0
1970/01/01/01:00:48.270000,0
1970/01/01/01:00:48.320000,0
1970/01/01/01:00:48.320000,0
1970/01/01/01:00:48.360000,0
1970/01/01/01:00:48.360000,0
1970/01/01/01:00:48.370000,0
1970/01/01/01:00:48.380000,0
1970/01/01/01:00:48.420000,0
1970/01/01/01:00:48.420000,0
1970/01/01/01:00:48.460000,0
1970/01/01/01:00:48.460000,0
1970/01/01/01:00:48.510000,0
1970/01/01/01:00:48.510000,0
1970/01/01/01:00:48.560000,0
1970/01/01/01:00:48.560000,0
1970/01/01/01:00:48.560000,0
1970/01/01/01:00:48.570000,0
1970/01/01/01:00:48.620000,0
1970/01/01/01:00:48.620000,0
1970/01/01/01:00:48.660000,0
1970/01/01/01:00:48.700000,0
1970/01/01/01:00:48.700000,0
1970/01/01/01:00:48.710000,0
1970/01/01/01:00:48.720000,0
1970/01/01/01:00:48.760000,0
1970/01/01/01:00:48.760000,0
1970/01/01/01:00:48.800000,0
1970/01/01/01:00:48.800000,0
1970/01/01/01:00:48.850000,0
1970/01/01/01:00:48.850000,0
1970/01/01/01:00:48.880000,0
1970/01/01/01:00:48.880000,0
1970/01/01/01:00:48.890000,0
1970/01/01/01:00:48.900000,0
1970/01/01/01:00:48.950000,0
1970/01/01/01:00:48.950000,0
1970/01/01/01:00:48.990000,0
1970/01/01/01:00:49.030000,0
1970/01/01/01:00:49.030000,0
1970/01/01/01:00:49.040000,0
1970/01/01/01:00:49.050000,0
1970/01/01/01:00:49.090000,0
1970/01/01/01:00:49.090000,0
1970/01/01/01:00:49.130000,0
1970/01/01/01:00:49.180000,0
1970/01/01/01:00:49.220000,0
1970/01/01/01:00:49.220000,0
1970/01/01/01:00:49.260000,0
1970/01/01/01:00:49.260000,0
1970/01/01/01:00:49.270000,0
1970/01/01/01:00:49.280000,0
1970/01/01/01:00:49.320000,0
1970/01/01/01:00:49.320000,0
1970/01/01/01:00:49.360000,0
1970/01/01/01:00:49.410000,0
1970/01/01/01:00:49.410000,0
1970/01/01/01:00:49.420000,0
1970/01/01/01:00:49.460000,0
1970/01/01/01:00:49.500000,0
1970/01/01/01:00:49.500000,0
1970/01/01/01:00:49.550000,0
1970/01/01/01:00:49.550000,0
1970/01/01/01:00:49.600000,0
1970/01/01/01:00:49.640000,0
1970/01/01/01:00:49.690000,0
1970/01/01/01:00:49.690000,0
1970/01/01/01:00:49.690000,0
1970/01/01/01:00:49.700000,0
1970/01/01/01:00:49.740000,0
1970/01/01/01:00:49.740000,0
1970/01/01/01:00:49.780000,0
1970/01/01/01:00:49.780000,0
1970/01/01/01:00:49.820000,0
1970/01/01/01:00:49.820000,0
1970/01/01/01:00:49.860000,0
1970/01/01/01:00:49.910000,0
1970/01/01/01:00:49.910000,0
1970/01/01/01:00:49.950000,0
1970/01/01/01:00:49.950000,0
1970/01/01/01:00:49.960000,0
1970/01/01/01:00:50.010000,0
1970/01/01/01:00:50.060000,0
1970/01/01/01:00:50.100000,0
1970/01/01/01:00:50.100000,0
1970/01/01/01:00:50.140000,0
1970/01/01/01:00:50.140000,0
1970/01/01/01:00:50.140000,0
1970/01/01/01:00:50.150000,0
1970/01/01/01:00:50.190000,0
1970/01/01/01:00:50.190000,0
1970/01/01/01:00:50.240000,0
1970/01/01/01:00:50.240000,0
1970/01/01/01:00:50.280000,0
1970/01/01/01:00:50.280000,0
1970/01/01/01:00:50.320000,0
1970/01/01/01:00:50.320000,0
1970/01/01/01:00:50.330000,0
1970/01/01/01:00:50.340000,0
1970/01/01/01:00:50.380000,0
1970/01/01/01:00:50.430000,0
1970/01/01/01:00:50.430000,0
1970/01/01/01:00:50.470000,0
1970/01/01/01:00:50.470000,0
1970/01/01/01:00:50.510000,0
1970/01/01/01:00:50.520000,0
1970/01/01/01:00:50.530000,0
1970/01/01/01:00:50.570000,0
1970/01/01/01:00:50.610000,0
1970/01/01/01:00:50.610000,0
1970/01/01/01:00:50.660000,0
1970/01/01/01:00:50.700000,0
1970/01/01/01:00:50.750000,0
1970/01/01/01:00:50.750000,0
1970/01/01/01:00:50.750000,0
1970/01/01/01:00:50.760000,0
1970/01/01/01:00:50.800000,0
1970/01/01/01:00:50.800000,0
1970/01/01/01:00:50.850000,0
1970/01/01/01:00:50.850000,0
1970/01/01/01:00:50.900000,0
1970/01/01/01:00:50.900000,0
1970/01/01/01:00:50.940000,0
1970/01/01/01:00:50.940000,0
1970/01/01/01:00:50.940000,0
1970/01/01/01:00:50.950000,0
1970/01/01/01:00:50.960000,0
1970/01/01/01:00:51.000000,0
1970/01/01/01:00:51.000000,0
1970/01/01/01:00:51.040000,0
1970/01/01/01:00:51.040000,0
1970/01/01/01:00:51.090000,0
1970/01/01/01:00:51.090000,0
1970/01/01/01:00:51.090000,0
1970/01/01/01:00:51.100000,0
1970/01/01/01:00:51.140000,0
1970/01/01/01:00:51.190000,0
1970/01/01/01:00:51.230000,0
1970/01/01/01:00:51.230000,0
1970/01/01/01:00:51.240000,0
1970/01/01/01:00:51.250000,0
1970/01/01/01:00:51.290000,0
1970/01/01/01:00:51.290000,0
1970/01/01/01:00:51.340000,0
1970/01/01/01:00:51.340000,0
1970/01/01/01:00:51.380000,0
1970/01/01/01:00:51.390000,0
1970/01/01/01:00:51.400000,0
1970/01/01/01:00:51.440000,0
1970/01/01/01:00:51.440000,0
1970/01/01/01:00:51.480000,0
1970/01/01/01:00:51.480000,0
1970/01/01/01:00:51.530000,0
1970/01/01/01:00:51.580000,0
1970/01/01/01:00:51.580000,0
1970/01/01/01:00:51.580000,0
1970/01/01/01:00:51.590000,0
1970/01/01/01:00:51.630000,0
1970/01/01/01:00:51.630000,0
1970/01/01/01:00:51.680000,0
1970/01/01/01:00:51.710000,0
1970/01/01/01:00:51.760000,0
1970/01/01/01:00:51.760000,0
1970/01/01/01:00:51.780000,0
1970/01/01/01:00:51.780000,0
1970/01/01/01:00:51.790000,0
1970/01/01/01:00:51.800000,0
1970/01/01/01:00:51.840000,0
1970/01/01/01:00:51.870000,0
1970/01/01/01:00:51.870000,0
1970/01/01/01:00:51.910000,0
1970/01/01/01:00:51.910000,0
1970/01/01/01:00:51.950000,0
1970/01/01/01:00:51.950000,0
1970/01/01/01:00:51.980000,0
1970/01/01/01:00:52.010000,0
1970/01/01/01:00:52.050000,0
1970/01/01/01:00:52.080000,0
1970/01/01/01:00:52.080000,0
1970/01/01/01:00:52.110000,0
1970/01/01/01:00:52.120000,0
1970/01/01/01:00:52.120000,0
1970/01/01/01:00:52.150000,0
1970/01/01/01:00:52.190000,0
1970/01/01/01:00:52.190000,0
1970/01/01/01:00:52.210000,0
1970/01/01/01:00:52.210000,0
1970/01/01/01:00:52.220000,0
1970/01/01/01:00:52.230000,0
1970/01/01/01:00:52.260000,0
1970/01/01/01:00:52.290000,0
1970/01/01/01:00:52.330000,0
1970/01/01/01:00:52.340000,0
1970/01/01/01:00:52.370000,0
1970/01/01/01:00:52.370000,0
1970/01/01/01:00:52.410000,0
1970/01/01/01:00:52.410000,0
1970/01/01/01:00:52.440000,0
1970/01/01/01:00:52.440000,0
1970/01/01/01:00:52.470000,0
1970/01/01/01:00:52.480000,0
1970/01/01/01:00:52.490000,0
1970/01/01/01:00:52.530000,0
1970/01/01/01:00:52.530000,0
1970/01/01/01:00:52.560000,0
1970/01/01/01:00:52.560000,0
1970/01/01/01:00:52.580000,0
1970/01/01/01:00:52.580000,0
1970/01/01/01:00:52.620000,0
1970/01/01/01:00:52.620000,0
1970/01/01/01:00:52.650000,0
1970/01/01/01:00:52.680000,0
1970/01/01/01:00:52.720000,0
1970/01/01/01:00:52.720000,0
1970/01/01/01:00:52.720000,0
1970/01/01/01:00:52.730000,0
1970/01/01/01:00:52.760000,0
1970/01/01/01:00:52.760000,0
1970/01/01/01:00:52.790000,0
1970/01/01/01:00:52.800000,0
1970/01/01/01:00:52.810000,0
1970/01/01/01:00:52.840000,0
1970/01/01/01:00:52.840000,0
1970/01/01/01:00:52.880000,0
1970/01/01/01:00:52.880000,0
1970/01/01/01:00:52.910000,0
1970/01/01/01:00:52.910000,0
1970/01/01/01:00:52.940000,0
1970/01/01/01:00:52.940000,0
1970/01/01/01:00:52.960000,0
1970/01/01/01:00:52.990000,0
1970/01/01/01:00:53.030000,0
1970/01/01/01:00:53.030000,0
1970/01/01/01:00:53.060000,0
1970/01/01/01:00:53.100000,0
1970/01/01/01:00:53.140000,0
1970/01/01/01:00:53.140000,0
1970/01/01/01:00:53.140000,0
1970/01/01/01:00:53.150000,0
1970/01/01/01:00:53.190000,0
1970/01/01/01:00:53.190000,0
1970/01/01/01:00:53.230000,0
1970/01/01/01:00:53.260000,0
1970/01/01/01:00:53.260000,0
1970/01/01/01:00:53.280000,0
1970/01/01/01:00:53.290000,0
1970/01/01/01:00:53.320000,0
1970/01/01/01:00:53.320000,0
1970/01/01/01:00:53.360000,0
1970/01/01/01:00:53.360000,0
1970/01/01/01:00:53.390000,0
1970/01/01/01:00:53.390000,0
1970/01/01/01:00:53.390000,0
1970/01/01/01:00:53.400000,0
1970/01/01/01:00:53.420000,0
1970/01/01/01:00:53.450000,0
1970/01/01/01:00:53.490000,0
1970/01/01/01:00:53.520000,0
1970/01/01/01:00:53.520000,0
1970/01/01/01:00:53.530000,0
1970/01/01/01:00:53.550000,0
1970/01/01/01:00:53.590000,0
1970/01/01/01:00:53.590000,0
1970/01/01/01:00:53.620000,0
1970/01/01/01:00:53.640000,0
1970/01/01/01:00:53.650000,0
1970/01/01/01:00:53.670000,0
1970/01/01/01:00:53.670000,0
1970/01/01/01:00:53.700000,0
1970/01/01/01:00:53.730000,0
1970/01/01/01:00:53.730000,0
1970/01/01/01:00:53.730000,0
1970/01/01/01:00:53.740000,0
1970/01/01/01:00:53.770000,0
1970/01/01/01:00:53.770000,0
1970/01/01/01:00:53.810000,0
1970/01/01/01:00:53.810000,0
1970/01/01/01:00:53.830000,0
1970/01/01/01:00:53.830000,0
1970/01/01/01:00:53.880000,0
1970/01/01/01:00:53.880000,0
1970/01/01/01:00:53.910000,0
1970/01/01/01:00:53.910000,0
1970/01/01/01:00:53.910000,0
1970/01/01/01:00:53.920000,0
1970/01/01/01:00:53.950000,0
1970/01/01/01:00:53.970000,0
1970/01/01/01:00:54.000000,0
1970/01/01/01:00:54.000000,0
1970/01/01/01:00:54.050000,0
1970/01/01/01:00:54.050000,0
1970/01/01/01:00:54.090000,0
1970/01/01/01:00:54.090000,0
1970/01/01/01:00:54.090000,0
1970/01/01/01:00:54.100000,0
1970/01/01/01:00:54.130000,0
1970/01/01/01:00:54.170000,0
1970/01/01/01:00:54.210000,0
1970/01/01/01:00:54.210000,0
1970/01/01/01:00:54.220000,0
1970/01/01/01:00:54.250000,0
1970/01/01/01:00:54.250000,0
1970/01/01/01:00:54.290000,0
1970/01/01/01:00:54.290000,0
1970/01/01/01:00:54.320000,0
1970/01/01/01:00:54.320000,0
1970/01/01/01:00:54.330000,0
1970/01/01/01:00:54.360000,0
1970/01/01/01:00:54.390000,0
1970/01/01/01:00:54.400000,0
1970/01/01/01:00:54.400000,0
1970/01/01/01:00:54.430000,0
1970/01/01/01:00:54.430000,0
1970/01/01/01:00:54.460000,0
1970/01/01/01:00:54.460000,0
1970/01/01/01:00:54.490000,0
1970/01/01/01:00:54.490000,0
1970/01/01/01:00:54.520000,0
1970/01/01/01:00:54.560000,0
1970/01/01/01:00:54.590000,0
1970/01/01/01:00:54.590000,0
1970/01/01/01:00:54.600000,0
1970/01/01/01:00:54.610000,0
1970/01/01/01:00:54.650000,0
1970/01/01/01:00:54.670000,0
1970/01/01/01:00:54.670000,0
1970/01/01/01:00:54.670000,0
1970/01/01/01:00:54.680000,0
1970/01/01/01:00:54.700000,0
1970/01/01/01:00:54.730000,0
1970/01/01/01:00:54.730000,0
1970/01/01/01:00:54.770000,0
1970/01/01/01:00:54.800000,0
1970/01/01/01:00:54.800000,0
1970/01/01/01:00:54.840000,0
1970/01/01/01:00:54.840000,0
1970/01/01/01:00:54.860000,0
1970/01/01/01:00:54.860000,0
1970/01/01/01:00:54.890000,0
1970/01/01/01:00:54.890000,0
1970/01/01/01:00:54.900000,0
1970/01/01/01:00:54.910000,0
1970/01/01/01:00:54.940000,0
1970/01/01/01:00:54.940000,0
1970/01/01/01:00:54.970000,0
1970/01/01/01:00:54.970000,0
1970/01/01/01:00:54.970000,0
1970/01/01/01:00:55.010000,0
1970/01/01/01:00:55.010000,0
1970/01/01/01:00:55.040000,0
1970/01/01/01:00:55.040000,0
1970/01/01/01:00:55.050000,0
1970/01/01/01:00:55.060000,0
1970/01/01/01:00:55.090000,0
1970/01/01/01:00:55.120000,0
1970/01/01/01:00:55.150000,0
1970/01/01/01:00:55.160000,0
1970/01/01/01:00:55.170000,0
1970/01/01/01:00:55.200000,0
1970/01/01/01:00:55.200000,0
1970/01/01/01:00:55.230000,0
1970/01/01/01:00:55.230000,0
1970/01/01/01:00:55.230000,0
1970/01/01/01:00:55.270000,0
1970/01/01/01:00:55.270000,0
1970/01/01/01:00:55.290000,0
1970/01/01/01:00:55.300000,0
1970/01/01/01:00:55.330000,0
1970/01/01/01:00:55.360000,0
1970/01/01/01:00:55.360000,0
1970/01/01/01:00:55.390000,0
1970/01/01/01:00:55.420000,0
1970/01/01/01:00:55.420000,0
1970/01/01/01:00:55.460000,0
1970/01/01/01:00:55.460000,0
1970/01/01/01:00:55.490000,0
1970/01/01/01:00:55.530000,0
1970/01/01/01:00:55.530000,0
1970/01/01/01:00:55.560000,0
1970/01/01/01:00:55.590000,0
1970/01/01/01:00:55.590000,0
1970/01/01/01:00:55.620000,0
1970/01/01/01:00:55.620000,0
1970/01/01/01:00:55.630000,0
1970/01/01/01:00:55.640000,0
