time,data
1970/01/01/01:00:22.260000,0
1970/01/01/01:00:22.260000,0
1970/01/01/01:00:22.300000,0
1970/01/01/01:00:22.310000,0
1970/01/01/01:00:22.320000,0
1970/01/01/01:00:22.360000,0
1970/01/01/01:00:22.360000,0
1970/01/01/01:00:22.400000,0
1970/01/01/01:00:22.450000,0
1970/01/01/01:00:22.450000,0
1970/01/01/01:00:22.490000,0
1970/01/01/01:00:22.490000,0
1970/01/01/01:00:22.500000,0
1970/01/01/01:00:22.510000,0
1970/01/01/01:00:22.550000,0
1970/01/01/01:00:22.550000,0
1970/01/01/01:00:22.590000,0
1970/01/01/01:00:22.640000,0
1970/01/01/01:00:22.640000,0
1970/01/01/01:00:22.650000,0
1970/01/01/01:00:22.690000,0
1970/01/01/01:00:22.740000,0
1970/01/01/01:00:22.780000,0
1970/01/01/01:00:22.780000,0
1970/01/01/01:00:22.830000,0
1970/01/01/01:00:22.830000,0
1970/01/01/01:00:22.870000,0
1970/01/01/01:00:22.870000,0
1970/01/01/01:00:22.880000,0
1970/01/01/01:00:22.890000,0
1970/01/01/01:00:22.930000,0
1970/01/01/01:00:22.930000,0
1970/01/01/01:00:22.970000,0
1970/01/01/01:00:23.020000,0
1970/01/01/01:00:23.020000,0
1970/01/01/01:00:23.060000,0
1970/01/01/01:00:23.060000,0
1970/01/01/01:00:23.070000,0
1970/01/01/01:00:23.080000,0
1970/01/01/01:00:23.120000,0
1970/01/01/01:00:23.160000,0
1970/01/01/01:00:23.160000,0
1970/01/01/01:00:23.210000,0
1970/01/01/01:00:23.210000,0
1970/01/01/01:00:23.250000,0
1970/01/01/01:00:23.250000,0
1970/01/01/01:00:23.260000,0
1970/01/01/01:00:23.270000,0
1970/01/01/01:00:23.310000,0
1970/01/01/01:00:23.360000,0
1970/01/01/01:00:23.360000,0
1970/01/01/01:00:23.400000,0
1970/01/01/01:00:23.400000,0
1970/01/01/01:00:23.410000,0
1970/01/01/01:00:23.420000,0
1970/01/01/01:00:23.460000,0
1970/01/01/01:00:23.460000,0
1970/01/01/01:00:23.460000,0
1970/01/01/01:00:23.500000,0
1970/01/01/01:00:23.550000,0
1970/01/01/01:00:23.590000,0
1970/01/01/01:00:23.590000,0
1970/01/01/01:00:23.630000,0
1970/01/01/01:00:23.630000,0
1970/01/01/01:00:23.640000,0
1970/01/01/01:00:23.650000,0
1970/01/01/01:00:23.690000,0
1970/01/01/01:00:23.730000,0
1970/01/01/01:00:23.730000,0
1970/01/01/01:00:23.780000,0
1970/01/01/01:00:23.780000,0
1970/01/01/01:00:23.820000,0
1970/01/01/01:00:23.820000,0
1970/01/01/01:00:23.830000,0
1970/01/01/01:00:23.840000,0
1970/01/01/01:00:23.880000,0
1970/01/01/01:00:23.930000,0
1970/01/01/01:00:23.970000,0
1970/01/01/01:00:23.970000,0
1970/01/01/01:00:24.020000,0
1970/01/01/01:00:24.020000,0
1970/01/01/01:00:24.020000,0
1970/01/01/01:00:24.030000,0
1970/01/01/01:00:24.070000,0
1970/01/01/01:00:24.120000,0
1970/01/01/01:00:24.120000,0
1970/01/01/01:00:24.160000,0
1970/01/01/01:00:24.210000,0
1970/01/01/01:00:24.210000,0
1970/01/01/01:00:24.210000,0
1970/01/01/01:00:24.210000,0
1970/01/01/01:00:24.220000,0
1970/01/01/01:00:24.260000,0
1970/01/01/01:00:24.300000,0
1970/01/01/01:00:24.300000,0
1970/01/01/01:00:24.350000,0
1970/01/01/01:00:24.400000,0
1970/01/01/01:00:24.400000,0
1970/01/01/01:00:24.440000,0
1970/01/01/01:00:24.440000,0
1970/01/01/01:00:24.490000,0
1970/01/01/01:00:24.490000,0
1970/01/01/01:00:24.490000,0
1970/01/01/01:00:24.530000,0
1970/01/01/01:00:24.530000,0
1970/01/01/01:00:24.570000,0
1970/01/01/01:00:24.570000,0
1970/01/01/01:00:24.620000,0
1970/01/01/01:00:24.620000,0
1970/01/01/01:00:24.660000,0
1970/01/01/01:00:24.700000,0
1970/01/01/01:00:24.700000,0
1970/01/01/01:00:24.710000,0
1970/01/01/01:00:24.720000,0
1970/01/01/01:00:24.770000,0
1970/01/01/01:00:24.810000,0
1970/01/01/01:00:24.810000,0
1970/01/01/01:00:24.850000,0
1970/01/01/01:00:24.900000,0
1970/01/01/01:00:24.900000,0
1970/01/01/01:00:24.950000,0
1970/01/01/01:00:24.950000,0
1970/01/01/01:00:24.960000,0
1970/01/01/01:00:25.000000,0
1970/01/01/01:00:25.040000,0
1970/01/01/01:00:25.090000,0
1970/01/01/01:00:25.090000,0
1970/01/01/01:00:25.090000,0
1970/01/01/01:00:25.100000,0
1970/01/01/01:00:25.140000,0
1970/01/01/01:00:25.190000,0
1970/01/01/01:00:25.190000,0
1970/01/01/01:00:25.230000,0
1970/01/01/01:00:25.230000,0
1970/01/01/01:00:25.270000,0
1970/01/01/01:00:25.270000,0
1970/01/01/01:00:25.270000,0
1970/01/01/01:00:25.280000,0
1970/01/01/01:00:25.290000,0
1970/01/01/01:00:25.330000,0
1970/01/01/01:00:25.330000,0
1970/01/01/01:00:25.370000,0
1970/01/01/01:00:25.370000,0
1970/01/01/01:00:25.420000,0
1970/01/01/01:00:25.460000,0
1970/01/01/01:00:25.500000,0
1970/01/01/01:00:25.500000,0
1970/01/01/01:00:25.510000,0
1970/01/01/01:00:25.520000,0
1970/01/01/01:00:25.560000,0
1970/01/01/01:00:25.600000,0
1970/01/01/01:00:25.600000,0
1970/01/01/01:00:25.650000,0
1970/01/01/01:00:25.650000,0
1970/01/01/01:00:25.690000,0
1970/01/01/01:00:25.690000,0
1970/01/01/01:00:25.700000,0
1970/01/01/01:00:25.710000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.800000,0
1970/01/01/01:00:25.840000,0
1970/01/01/01:00:25.840000,0
1970/01/01/01:00:25.880000,0
1970/01/01/01:00:25.880000,0
1970/01/01/01:00:25.880000,0
1970/01/01/01:00:25.890000,0
1970/01/01/01:00:25.900000,0
1970/01/01/01:00:25.940000,0
1970/01/01/01:00:25.990000,0
1970/01/01/01:00:25.990000,0
1970/01/01/01:00:26.030000,0
1970/01/01/01:00:26.030000,0
1970/01/01/01:00:26.080000,0
1970/01/01/01:00:26.080000,0
1970/01/01/01:00:26.080000,0
1970/01/01/01:00:26.090000,0
1970/01/01/01:00:26.140000,0
1970/01/01/01:00:26.140000,0
1970/01/01/01:00:26.180000,0
1970/01/01/01:00:26.180000,0
1970/01/01/01:00:26.220000,0
1970/01/01/01:00:26.220000,0
1970/01/01/01:00:26.230000,0
1970/01/01/01:00:26.240000,0
1970/01/01/01:00:26.280000,0
1970/01/01/01:00:26.280000,0
1970/01/01/01:00:26.320000,0
1970/01/01/01:00:26.320000,0
1970/01/01/01:00:26.370000,0
1970/01/01/01:00:26.370000,0
1970/01/01/01:00:26.410000,0
1970/01/01/01:00:26.410000,0
1970/01/01/01:00:26.420000,0
1970/01/01/01:00:26.430000,0
1970/01/01/01:00:26.470000,0
1970/01/01/01:00:26.510000,0
1970/01/01/01:00:26.560000,0
1970/01/01/01:00:26.600000,0
1970/01/01/01:00:26.600000,0
1970/01/01/01:00:26.610000,0
1970/01/01/01:00:26.620000,0
1970/01/01/01:00:26.660000,0
1970/01/01/01:00:26.700000,0
1970/01/01/01:00:26.750000,0
1970/01/01/01:00:26.750000,0
1970/01/01/01:00:26.800000,0
1970/01/01/01:00:26.840000,0
1970/01/01/01:00:26.890000,0
1970/01/01/01:00:26.940000,0
1970/01/01/01:00:26.980000,0
1970/01/01/01:00:26.980000,0
1970/01/01/01:00:26.990000,0
1970/01/01/01:00:27.000000,0
1970/01/01/01:00:27.040000,0
1970/01/01/01:00:27.080000,0
1970/01/01/01:00:27.080000,0
1970/01/01/01:00:27.130000,0
1970/01/01/01:00:27.130000,0
1970/01/01/01:00:27.130000,0
1970/01/01/01:00:27.140000,0
1970/01/01/01:00:27.180000,0
1970/01/01/01:00:27.180000,0
1970/01/01/01:00:27.230000,0
1970/01/01/01:00:27.230000,0
1970/01/01/01:00:27.270000,0
1970/01/01/01:00:27.270000,0
1970/01/01/01:00:27.310000,0
1970/01/01/01:00:27.310000,0
1970/01/01/01:00:27.320000,0
1970/01/01/01:00:27.330000,0
1970/01/01/01:00:27.370000,0
1970/01/01/01:00:27.410000,0
1970/01/01/01:00:27.450000,0
1970/01/01/01:00:27.450000,0
1970/01/01/01:00:27.460000,0
1970/01/01/01:00:27.470000,0
1970/01/01/01:00:27.510000,0
1970/01/01/01:00:27.560000,0
1970/01/01/01:00:27.610000,0
1970/01/01/01:00:27.650000,0
1970/01/01/01:00:27.650000,0
1970/01/01/01:00:27.660000,0
1970/01/01/01:00:27.700000,0
1970/01/01/01:00:27.740000,0
1970/01/01/01:00:27.790000,0
1970/01/01/01:00:27.790000,0
1970/01/01/01:00:27.830000,0
1970/01/01/01:00:27.880000,0
1970/01/01/01:00:27.880000,0
1970/01/01/01:00:27.880000,0
1970/01/01/01:00:27.880000,0
1970/01/01/01:00:27.890000,0
1970/01/01/01:00:27.930000,0
1970/01/01/01:00:27.930000,0
1970/01/01/01:00:27.970000,0
1970/01/01/01:00:28.020000,0
1970/01/01/01:00:28.060000,0
1970/01/01/01:00:28.100000,0
1970/01/01/01:00:28.100000,0
1970/01/01/01:00:28.110000,0
1970/01/01/01:00:28.120000,0
1970/01/01/01:00:28.160000,0
1970/01/01/01:00:28.160000,0
1970/01/01/01:00:28.200000,0
1970/01/01/01:00:28.200000,0
1970/01/01/01:00:28.250000,0
1970/01/01/01:00:28.250000,0
1970/01/01/01:00:28.290000,0
1970/01/01/01:00:28.290000,0
1970/01/01/01:00:28.300000,0
1970/01/01/01:00:28.310000,0
1970/01/01/01:00:28.350000,0
1970/01/01/01:00:28.390000,0
1970/01/01/01:00:28.390000,0
1970/01/01/01:00:28.440000,0
1970/01/01/01:00:28.440000,0
1970/01/01/01:00:28.490000,0
1970/01/01/01:00:28.490000,0
1970/01/01/01:00:28.490000,0
1970/01/01/01:00:28.540000,0
1970/01/01/01:00:28.540000,0
1970/01/01/01:00:28.540000,0
1970/01/01/01:00:28.550000,0
1970/01/01/01:00:28.590000,0
1970/01/01/01:00:28.640000,0
1970/01/01/01:00:28.680000,0
1970/01/01/01:00:28.680000,0
1970/01/01/01:00:28.720000,0
1970/01/01/01:00:28.770000,0
1970/01/01/01:00:28.770000,0
1970/01/01/01:00:28.780000,0
1970/01/01/01:00:28.820000,0
1970/01/01/01:00:28.860000,0
1970/01/01/01:00:28.910000,0
1970/01/01/01:00:28.910000,0
1970/01/01/01:00:28.950000,0
1970/01/01/01:00:28.950000,0
1970/01/01/01:00:29.000000,0
1970/01/01/01:00:29.040000,0
1970/01/01/01:00:29.040000,0
1970/01/01/01:00:29.040000,0
1970/01/01/01:00:29.050000,0
1970/01/01/01:00:29.090000,0
1970/01/01/01:00:29.130000,0
1970/01/01/01:00:29.130000,0
1970/01/01/01:00:29.180000,0
1970/01/01/01:00:29.220000,0
1970/01/01/01:00:29.270000,0
1970/01/01/01:00:29.270000,0
1970/01/01/01:00:29.310000,0
1970/01/01/01:00:29.310000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.330000,0
1970/01/01/01:00:29.370000,0
1970/01/01/01:00:29.370000,0
1970/01/01/01:00:29.410000,0
1970/01/01/01:00:29.460000,0
1970/01/01/01:00:29.460000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.520000,0
1970/01/01/01:00:29.560000,0
1970/01/01/01:00:29.610000,0
1970/01/01/01:00:29.610000,0
1970/01/01/01:00:29.610000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.690000,0
1970/01/01/01:00:29.690000,0
1970/01/01/01:00:29.700000,0
1970/01/01/01:00:29.710000,0
1970/01/01/01:00:29.750000,0
1970/01/01/01:00:29.750000,0
1970/01/01/01:00:29.790000,0
1970/01/01/01:00:29.840000,0
1970/01/01/01:00:29.880000,0
1970/01/01/01:00:29.880000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.900000,0
1970/01/01/01:00:29.940000,0
1970/01/01/01:00:29.940000,0
1970/01/01/01:00:29.990000,0
1970/01/01/01:00:29.990000,0
1970/01/01/01:00:30.030000,0
1970/01/01/01:00:30.070000,0
1970/01/01/01:00:30.070000,0
1970/01/01/01:00:30.080000,0
1970/01/01/01:00:30.090000,0
1970/01/01/01:00:30.130000,0
1970/01/01/01:00:30.130000,0
1970/01/01/01:00:30.170000,0
1970/01/01/01:00:30.220000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.310000,0
1970/01/01/01:00:30.310000,0
1970/01/01/01:00:30.350000,0
1970/01/01/01:00:30.360000,0
1970/01/01/01:00:30.370000,0
1970/01/01/01:00:30.410000,0
1970/01/01/01:00:30.460000,0
1970/01/01/01:00:30.460000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.510000,0
1970/01/01/01:00:30.520000,0
1970/01/01/01:00:30.560000,0
1970/01/01/01:00:30.560000,0
1970/01/01/01:00:30.610000,0
1970/01/01/01:00:30.610000,0
1970/01/01/01:00:30.660000,0
1970/01/01/01:00:30.660000,0
1970/01/01/01:00:30.700000,0
1970/01/01/01:00:30.710000,0
1970/01/01/01:00:30.720000,0
1970/01/01/01:00:30.760000,0
1970/01/01/01:00:30.760000,0
1970/01/01/01:00:30.800000,0
1970/01/01/01:00:30.850000,0
1970/01/01/01:00:30.900000,0
1970/01/01/01:00:30.900000,0
1970/01/01/01:00:30.940000,0
1970/01/01/01:00:30.940000,0
1970/01/01/01:00:30.950000,0
1970/01/01/01:00:30.960000,0
1970/01/01/01:00:31.000000,0
1970/01/01/01:00:31.040000,0
1970/01/01/01:00:31.090000,0
1970/01/01/01:00:31.090000,0
1970/01/01/01:00:31.130000,0
1970/01/01/01:00:31.140000,0
1970/01/01/01:00:31.150000,0
1970/01/01/01:00:31.190000,0
1970/01/01/01:00:31.240000,0
1970/01/01/01:00:31.240000,0
1970/01/01/01:00:31.290000,0
1970/01/01/01:00:31.290000,0
1970/01/01/01:00:31.290000,0
1970/01/01/01:00:31.300000,0
1970/01/01/01:00:31.340000,0
1970/01/01/01:00:31.340000,0
1970/01/01/01:00:31.380000,0
1970/01/01/01:00:31.380000,0
1970/01/01/01:00:31.430000,0
1970/01/01/01:00:31.430000,0
1970/01/01/01:00:31.470000,0
1970/01/01/01:00:31.480000,0
1970/01/01/01:00:31.490000,0
1970/01/01/01:00:31.530000,0
1970/01/01/01:00:31.570000,0
1970/01/01/01:00:31.570000,0
1970/01/01/01:00:31.620000,0
1970/01/01/01:00:31.660000,0
1970/01/01/01:00:31.660000,0
1970/01/01/01:00:31.670000,0
1970/01/01/01:00:31.680000,0
1970/01/01/01:00:31.720000,0
1970/01/01/01:00:31.770000,0
1970/01/01/01:00:31.810000,0
1970/01/01/01:00:31.850000,0
1970/01/01/01:00:31.850000,0
1970/01/01/01:00:31.860000,0
1970/01/01/01:00:31.870000,0
1970/01/01/01:00:31.910000,0
1970/01/01/01:00:31.910000,0
1970/01/01/01:00:31.950000,0
1970/01/01/01:00:31.950000,0
1970/01/01/01:00:32.000000,0
1970/01/01/01:00:32.040000,0
1970/01/01/01:00:32.040000,0
1970/01/01/01:00:32.050000,0
1970/01/01/01:00:32.060000,0
1970/01/01/01:00:32.100000,0
1970/01/01/01:00:32.100000,0
1970/01/01/01:00:32.150000,0
1970/01/01/01:00:32.150000,0
1970/01/01/01:00:32.190000,0
1970/01/01/01:00:32.190000,0
1970/01/01/01:00:32.230000,0
1970/01/01/01:00:32.240000,0
1970/01/01/01:00:32.250000,0
1970/01/01/01:00:32.290000,0
1970/01/01/01:00:32.330000,0
1970/01/01/01:00:32.380000,0
1970/01/01/01:00:32.420000,0
1970/01/01/01:00:32.420000,0
1970/01/01/01:00:32.420000,0
1970/01/01/01:00:32.470000,0
1970/01/01/01:00:32.470000,0
1970/01/01/01:00:32.470000,0
1970/01/01/01:00:32.480000,0
1970/01/01/01:00:32.520000,0
1970/01/01/01:00:32.570000,0
1970/01/01/01:00:32.570000,0
1970/01/01/01:00:32.610000,0
1970/01/01/01:00:32.610000,0
1970/01/01/01:00:32.650000,0
1970/01/01/01:00:32.650000,0
1970/01/01/01:00:32.660000,0
1970/01/01/01:00:32.670000,0
1970/01/01/01:00:32.710000,0
1970/01/01/01:00:32.750000,0
1970/01/01/01:00:32.800000,0
1970/01/01/01:00:32.800000,0
1970/01/01/01:00:32.800000,0
1970/01/01/01:00:32.810000,0
1970/01/01/01:00:32.850000,0
1970/01/01/01:00:32.850000,0
1970/01/01/01:00:32.900000,0
1970/01/01/01:00:32.900000,0
1970/01/01/01:00:32.940000,0
1970/01/01/01:00:32.940000,0
1970/01/01/01:00:32.950000,0
1970/01/01/01:00:32.960000,0
1970/01/01/01:00:33.000000,0
1970/01/01/01:00:33.040000,0
1970/01/01/01:00:33.040000,0
1970/01/01/01:00:33.090000,0
1970/01/01/01:00:33.090000,0
1970/01/01/01:00:33.130000,0
1970/01/01/01:00:33.140000,0
1970/01/01/01:00:33.150000,0
1970/01/01/01:00:33.190000,0
1970/01/01/01:00:33.230000,0
1970/01/01/01:00:33.280000,0
1970/01/01/01:00:33.280000,0
1970/01/01/01:00:33.320000,0
1970/01/01/01:00:33.320000,0
1970/01/01/01:00:33.330000,0
1970/01/01/01:00:33.340000,0
1970/01/01/01:00:33.380000,0
1970/01/01/01:00:33.380000,0
1970/01/01/01:00:33.420000,0
1970/01/01/01:00:33.420000,0
1970/01/01/01:00:33.460000,0
1970/01/01/01:00:33.470000,0
1970/01/01/01:00:33.510000,0
1970/01/01/01:00:33.510000,0
1970/01/01/01:00:33.550000,0
1970/01/01/01:00:33.560000,0
1970/01/01/01:00:33.570000,0
1970/01/01/01:00:33.610000,0
1970/01/01/01:00:33.610000,0
1970/01/01/01:00:33.650000,0
1970/01/01/01:00:33.650000,0
1970/01/01/01:00:33.700000,0
1970/01/01/01:00:33.700000,0
1970/01/01/01:00:33.740000,0
1970/01/01/01:00:33.780000,0
1970/01/01/01:00:33.780000,0
1970/01/01/01:00:33.790000,0
1970/01/01/01:00:33.800000,0
1970/01/01/01:00:33.840000,0
1970/01/01/01:00:33.840000,0
1970/01/01/01:00:33.880000,0
1970/01/01/01:00:33.880000,0
1970/01/01/01:00:33.930000,0
1970/01/01/01:00:33.930000,0
1970/01/01/01:00:33.930000,0
1970/01/01/01:00:33.970000,0
1970/01/01/01:00:33.970000,0
1970/01/01/01:00:34.010000,0
1970/01/01/01:00:34.010000,0
1970/01/01/01:00:34.020000,0
1970/01/01/01:00:34.030000,0
1970/01/01/01:00:34.070000,0
1970/01/01/01:00:34.110000,0
1970/01/01/01:00:34.160000,0
1970/01/01/01:00:34.160000,0
1970/01/01/01:00:34.200000,0
1970/01/01/01:00:34.200000,0
1970/01/01/01:00:34.210000,0
1970/01/01/01:00:34.220000,0
1970/01/01/01:00:34.260000,0
1970/01/01/01:00:34.260000,0
1970/01/01/01:00:34.300000,0
1970/01/01/01:00:34.300000,0
1970/01/01/01:00:34.350000,0
1970/01/01/01:00:34.350000,0
1970/01/01/01:00:34.390000,0
1970/01/01/01:00:34.400000,0
1970/01/01/01:00:34.410000,0
1970/01/01/01:00:34.450000,0
1970/01/01/01:00:34.450000,0
1970/01/01/01:00:34.490000,0
1970/01/01/01:00:34.490000,0
1970/01/01/01:00:34.490000,0
1970/01/01/01:00:34.540000,0
1970/01/01/01:00:34.540000,0
1970/01/01/01:00:34.580000,0
1970/01/01/01:00:34.580000,0
1970/01/01/01:00:34.590000,0
1970/01/01/01:00:34.600000,0
1970/01/01/01:00:34.640000,0
1970/01/01/01:00:34.680000,0
1970/01/01/01:00:34.680000,0
1970/01/01/01:00:34.730000,0
1970/01/01/01:00:34.770000,0
1970/01/01/01:00:34.780000,0
1970/01/01/01:00:34.790000,0
1970/01/01/01:00:34.830000,0
1970/01/01/01:00:34.870000,0
1970/01/01/01:00:34.870000,0
1970/01/01/01:00:34.920000,0
1970/01/01/01:00:34.920000,0
1970/01/01/01:00:34.960000,0
1970/01/01/01:00:34.960000,0
1970/01/01/01:00:35.010000,0
1970/01/01/01:00:35.010000,0
1970/01/01/01:00:35.050000,0
1970/01/01/01:00:35.050000,0
1970/01/01/01:00:35.060000,0
1970/01/01/01:00:35.070000,0
1970/01/01/01:00:35.110000,0
1970/01/01/01:00:35.110000,0
1970/01/01/01:00:35.150000,0
1970/01/01/01:00:35.200000,0
1970/01/01/01:00:35.200000,0
1970/01/01/01:00:35.250000,0
1970/01/01/01:00:35.250000,0
1970/01/01/01:00:35.290000,0
1970/01/01/01:00:35.340000,0
1970/01/01/01:00:35.340000,0
1970/01/01/01:00:35.380000,0
1970/01/01/01:00:35.390000,0
1970/01/01/01:00:35.400000,0
1970/01/01/01:00:35.440000,0
1970/01/01/01:00:35.480000,0
1970/01/01/01:00:35.480000,0
1970/01/01/01:00:35.530000,0
1970/01/01/01:00:35.530000,0
1970/01/01/01:00:35.570000,0
1970/01/01/01:00:35.580000,0
1970/01/01/01:00:35.590000,0
1970/01/01/01:00:35.630000,0
1970/01/01/01:00:35.630000,0
1970/01/01/01:00:35.670000,0
1970/01/01/01:00:35.720000,0
1970/01/01/01:00:35.720000,0
1970/01/01/01:00:35.730000,0
1970/01/01/01:00:35.770000,0
1970/01/01/01:00:35.770000,0
1970/01/01/01:00:35.810000,0
1970/01/01/01:00:35.810000,0
1970/01/01/01:00:35.860000,0
1970/01/01/01:00:35.900000,0
1970/01/01/01:00:35.900000,0
1970/01/01/01:00:35.910000,0
1970/01/01/01:00:35.920000,0
1970/01/01/01:00:35.960000,0
1970/01/01/01:00:36.010000,0
1970/01/01/01:00:36.010000,0
1970/01/01/01:00:36.050000,0
1970/01/01/01:00:36.050000,0
1970/01/01/01:00:36.060000,0
1970/01/01/01:00:36.070000,0
1970/01/01/01:00:36.110000,0
1970/01/01/01:00:36.110000,0
1970/01/01/01:00:36.160000,0
1970/01/01/01:00:36.200000,0
1970/01/01/01:00:36.200000,0
1970/01/01/01:00:36.240000,0
1970/01/01/01:00:36.250000,0
1970/01/01/01:00:36.260000,0
1970/01/01/01:00:36.300000,0
1970/01/01/01:00:36.300000,0
1970/01/01/01:00:36.340000,0
1970/01/01/01:00:36.340000,0
1970/01/01/01:00:36.390000,0
1970/01/01/01:00:36.430000,0
1970/01/01/01:00:36.430000,0
1970/01/01/01:00:36.440000,0
1970/01/01/01:00:36.450000,0
1970/01/01/01:00:36.490000,0
1970/01/01/01:00:36.490000,0
1970/01/01/01:00:36.540000,0
1970/01/01/01:00:36.540000,0
1970/01/01/01:00:36.580000,0
1970/01/01/01:00:36.620000,0
1970/01/01/01:00:36.620000,0
1970/01/01/01:00:36.630000,0
1970/01/01/01:00:36.640000,0
1970/01/01/01:00:36.680000,0
1970/01/01/01:00:36.720000,0
1970/01/01/01:00:36.770000,0
1970/01/01/01:00:36.810000,0
1970/01/01/01:00:36.810000,0
1970/01/01/01:00:36.860000,0
1970/01/01/01:00:36.860000,0
1970/01/01/01:00:36.860000,0
1970/01/01/01:00:36.870000,0
1970/01/01/01:00:36.910000,0
1970/01/01/01:00:36.950000,0
1970/01/01/01:00:36.950000,0
1970/01/01/01:00:37.000000,0
1970/01/01/01:00:37.000000,0
1970/01/01/01:00:37.040000,0
1970/01/01/01:00:37.040000,0
1970/01/01/01:00:37.090000,0
1970/01/01/01:00:37.090000,0
1970/01/01/01:00:37.130000,0
1970/01/01/01:00:37.140000,0
1970/01/01/01:00:37.150000,0
1970/01/01/01:00:37.200000,0
1970/01/01/01:00:37.240000,0
1970/01/01/01:00:37.240000,0
1970/01/01/01:00:37.280000,0
1970/01/01/01:00:37.280000,0
1970/01/01/01:00:37.330000,0
1970/01/01/01:00:37.330000,0
1970/01/01/01:00:37.370000,0
1970/01/01/01:00:37.370000,0
1970/01/01/01:00:37.380000,0
1970/01/01/01:00:37.390000,0
1970/01/01/01:00:37.430000,0
1970/01/01/01:00:37.430000,0
1970/01/01/01:00:37.480000,0
1970/01/01/01:00:37.520000,0
1970/01/01/01:00:37.570000,0
1970/01/01/01:00:37.570000,0
1970/01/01/01:00:37.570000,0
1970/01/01/01:00:37.580000,0
1970/01/01/01:00:37.620000,0
1970/01/01/01:00:37.660000,0
1970/01/01/01:00:37.700000,0
1970/01/01/01:00:37.750000,0
1970/01/01/01:00:37.750000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.810000,0
1970/01/01/01:00:37.850000,0
1970/01/01/01:00:37.850000,0
1970/01/01/01:00:37.900000,0
1970/01/01/01:00:37.900000,0
1970/01/01/01:00:37.950000,0
1970/01/01/01:00:37.950000,0
1970/01/01/01:00:38.000000,0
1970/01/01/01:00:38.050000,0
1970/01/01/01:00:38.050000,0
1970/01/01/01:00:38.050000,0
1970/01/01/01:00:38.060000,0
1970/01/01/01:00:38.100000,0
1970/01/01/01:00:38.100000,0
1970/01/01/01:00:38.150000,0
1970/01/01/01:00:38.150000,0
1970/01/01/01:00:38.150000,0
1970/01/01/01:00:38.190000,0
1970/01/01/01:00:38.190000,0
1970/01/01/01:00:38.230000,0
1970/01/01/01:00:38.230000,0
1970/01/01/01:00:38.240000,0
1970/01/01/01:00:38.250000,0
1970/01/01/01:00:38.290000,0
1970/01/01/01:00:38.290000,0
1970/01/01/01:00:38.330000,0
1970/01/01/01:00:38.330000,0
1970/01/01/01:00:38.370000,0
1970/01/01/01:00:38.380000,0
1970/01/01/01:00:38.390000,0
1970/01/01/01:00:38.430000,0
1970/01/01/01:00:38.430000,0
1970/01/01/01:00:38.470000,0
1970/01/01/01:00:38.470000,0
1970/01/01/01:00:38.510000,0
1970/01/01/01:00:38.520000,0
1970/01/01/01:00:38.520000,0
1970/01/01/01:00:38.530000,0
1970/01/01/01:00:38.570000,0
1970/01/01/01:00:38.570000,0
1970/01/01/01:00:38.610000,0
1970/01/01/01:00:38.660000,0
1970/01/01/01:00:38.660000,0
1970/01/01/01:00:38.700000,0
1970/01/01/01:00:38.740000,0
1970/01/01/01:00:38.740000,0
1970/01/01/01:00:38.750000,0
1970/01/01/01:00:38.760000,0
1970/01/01/01:00:38.800000,0
1970/01/01/01:00:38.840000,0
1970/01/01/01:00:38.840000,0
1970/01/01/01:00:38.890000,0
1970/01/01/01:00:38.890000,0
1970/01/01/01:00:38.900000,0
1970/01/01/01:00:38.940000,0
1970/01/01/01:00:38.990000,0
1970/01/01/01:00:39.030000,0
1970/01/01/01:00:39.030000,0
1970/01/01/01:00:39.070000,0
1970/01/01/01:00:39.070000,0
1970/01/01/01:00:39.080000,0
1970/01/01/01:00:39.090000,0
1970/01/01/01:00:39.130000,0
1970/01/01/01:00:39.170000,0
1970/01/01/01:00:39.170000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.280000,0
1970/01/01/01:00:39.320000,0
1970/01/01/01:00:39.360000,0
1970/01/01/01:00:39.410000,0
1970/01/01/01:00:39.450000,0
1970/01/01/01:00:39.450000,0
1970/01/01/01:00:39.460000,0
1970/01/01/01:00:39.470000,0
1970/01/01/01:00:39.510000,0
1970/01/01/01:00:39.510000,0
1970/01/01/01:00:39.550000,0
1970/01/01/01:00:39.550000,0
1970/01/01/01:00:39.600000,0
1970/01/01/01:00:39.640000,0
1970/01/01/01:00:39.640000,0
