time,data
1970/01/01/01:00:25.850000,0
1970/01/01/01:00:25.860000,0
1970/01/01/01:00:25.870000,0
1970/01/01/01:00:25.920000,0
1970/01/01/01:00:25.920000,0
1970/01/01/01:00:25.960000,0
1970/01/01/01:00:25.960000,0
1970/01/01/01:00:25.960000,0
1970/01/01/01:00:26.000000,0
1970/01/01/01:00:26.000000,0
1970/01/01/01:00:26.010000,0
1970/01/01/01:00:26.020000,0
1970/01/01/01:00:26.060000,0
1970/01/01/01:00:26.060000,0
1970/01/01/01:00:26.110000,0
1970/01/01/01:00:26.110000,0
1970/01/01/01:00:26.150000,0
1970/01/01/01:00:26.150000,0
1970/01/01/01:00:26.160000,0
1970/01/01/01:00:26.170000,0
1970/01/01/01:00:26.210000,0
1970/01/01/01:00:26.260000,0
1970/01/01/01:00:26.260000,0
1970/01/01/01:00:26.300000,0
1970/01/01/01:00:26.300000,0
1970/01/01/01:00:26.310000,0
1970/01/01/01:00:26.320000,0
1970/01/01/01:00:26.360000,0
1970/01/01/01:00:26.360000,0
1970/01/01/01:00:26.410000,0
1970/01/01/01:00:26.450000,0
1970/01/01/01:00:26.460000,0
1970/01/01/01:00:26.470000,0
1970/01/01/01:00:26.510000,0
1970/01/01/01:00:26.510000,0
1970/01/01/01:00:26.550000,0
1970/01/01/01:00:26.600000,0
1970/01/01/01:00:26.600000,0
1970/01/01/01:00:26.640000,0
1970/01/01/01:00:26.640000,0
1970/01/01/01:00:26.650000,0
1970/01/01/01:00:26.660000,0
1970/01/01/01:00:26.710000,0
1970/01/01/01:00:26.750000,0
1970/01/01/01:00:26.750000,0
1970/01/01/01:00:26.800000,0
1970/01/01/01:00:26.850000,0
1970/01/01/01:00:26.850000,0
1970/01/01/01:00:26.850000,0
1970/01/01/01:00:26.860000,0
1970/01/01/01:00:26.900000,0
1970/01/01/01:00:26.950000,0
1970/01/01/01:00:26.950000,0
1970/01/01/01:00:26.990000,0
1970/01/01/01:00:27.030000,0
1970/01/01/01:00:27.030000,0
1970/01/01/01:00:27.080000,0
1970/01/01/01:00:27.080000,0
1970/01/01/01:00:27.080000,0
1970/01/01/01:00:27.090000,0
1970/01/01/01:00:27.130000,0
1970/01/01/01:00:27.130000,0
1970/01/01/01:00:27.170000,0
1970/01/01/01:00:27.220000,0
1970/01/01/01:00:27.270000,0
1970/01/01/01:00:27.270000,0
1970/01/01/01:00:27.310000,0
1970/01/01/01:00:27.310000,0
1970/01/01/01:00:27.320000,0
1970/01/01/01:00:27.330000,0
1970/01/01/01:00:27.370000,0
1970/01/01/01:00:27.370000,0
1970/01/01/01:00:27.410000,0
1970/01/01/01:00:27.460000,0
1970/01/01/01:00:27.460000,0
1970/01/01/01:00:27.510000,0
1970/01/01/01:00:27.510000,0
1970/01/01/01:00:27.560000,0
1970/01/01/01:00:27.560000,0
1970/01/01/01:00:27.610000,0
1970/01/01/01:00:27.610000,0
1970/01/01/01:00:27.610000,0
1970/01/01/01:00:27.620000,0
1970/01/01/01:00:27.660000,0
1970/01/01/01:00:27.660000,0
1970/01/01/01:00:27.710000,0
1970/01/01/01:00:27.750000,0
1970/01/01/01:00:27.750000,0
1970/01/01/01:00:27.760000,0
1970/01/01/01:00:27.770000,0
1970/01/01/01:00:27.810000,0
1970/01/01/01:00:27.860000,0
1970/01/01/01:00:27.860000,0
1970/01/01/01:00:27.910000,0
1970/01/01/01:00:27.910000,0
1970/01/01/01:00:27.950000,0
1970/01/01/01:00:27.960000,0
1970/01/01/01:00:27.970000,0
1970/01/01/01:00:28.010000,0
1970/01/01/01:00:28.010000,0
1970/01/01/01:00:28.050000,0
1970/01/01/01:00:28.050000,0
1970/01/01/01:00:28.100000,0
1970/01/01/01:00:28.100000,0
1970/01/01/01:00:28.100000,0
1970/01/01/01:00:28.110000,0
1970/01/01/01:00:28.150000,0
1970/01/01/01:00:28.150000,0
1970/01/01/01:00:28.190000,0
1970/01/01/01:00:28.190000,0
1970/01/01/01:00:28.240000,0
1970/01/01/01:00:28.240000,0
1970/01/01/01:00:28.280000,0
1970/01/01/01:00:28.330000,0
1970/01/01/01:00:28.380000,0
1970/01/01/01:00:28.380000,0
1970/01/01/01:00:28.390000,0
1970/01/01/01:00:28.430000,0
1970/01/01/01:00:28.480000,0
1970/01/01/01:00:28.480000,0
1970/01/01/01:00:28.520000,0
1970/01/01/01:00:28.520000,0
1970/01/01/01:00:28.530000,0
1970/01/01/01:00:28.540000,0
1970/01/01/01:00:28.580000,0
1970/01/01/01:00:28.620000,0
1970/01/01/01:00:28.620000,0
1970/01/01/01:00:28.670000,0
1970/01/01/01:00:28.670000,0
1970/01/01/01:00:28.710000,0
1970/01/01/01:00:28.710000,0
1970/01/01/01:00:28.720000,0
1970/01/01/01:00:28.730000,0
1970/01/01/01:00:28.770000,0
1970/01/01/01:00:28.770000,0
1970/01/01/01:00:28.770000,0
1970/01/01/01:00:28.810000,0
1970/01/01/01:00:28.810000,0
1970/01/01/01:00:28.850000,0
1970/01/01/01:00:28.900000,0
1970/01/01/01:00:28.940000,0
1970/01/01/01:00:28.940000,0
1970/01/01/01:00:28.950000,0
1970/01/01/01:00:28.960000,0
1970/01/01/01:00:29.010000,0
1970/01/01/01:00:29.010000,0
1970/01/01/01:00:29.050000,0
1970/01/01/01:00:29.050000,0
1970/01/01/01:00:29.090000,0
1970/01/01/01:00:29.090000,0
1970/01/01/01:00:29.090000,0
1970/01/01/01:00:29.100000,0
1970/01/01/01:00:29.110000,0
1970/01/01/01:00:29.150000,0
1970/01/01/01:00:29.150000,0
1970/01/01/01:00:29.190000,0
1970/01/01/01:00:29.190000,0
1970/01/01/01:00:29.240000,0
1970/01/01/01:00:29.240000,0
1970/01/01/01:00:29.280000,0
1970/01/01/01:00:29.280000,0
1970/01/01/01:00:29.280000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.370000,0
1970/01/01/01:00:29.370000,0
1970/01/01/01:00:29.370000,0
1970/01/01/01:00:29.380000,0
1970/01/01/01:00:29.420000,0
1970/01/01/01:00:29.460000,0
1970/01/01/01:00:29.460000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.550000,0
1970/01/01/01:00:29.560000,0
1970/01/01/01:00:29.570000,0
1970/01/01/01:00:29.610000,0
1970/01/01/01:00:29.610000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.700000,0
1970/01/01/01:00:29.700000,0
1970/01/01/01:00:29.750000,0
1970/01/01/01:00:29.750000,0
1970/01/01/01:00:29.760000,0
1970/01/01/01:00:29.800000,0
1970/01/01/01:00:29.800000,0
1970/01/01/01:00:29.840000,0
1970/01/01/01:00:29.840000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.930000,0
1970/01/01/01:00:29.930000,0
1970/01/01/01:00:29.940000,0
1970/01/01/01:00:29.950000,0
1970/01/01/01:00:29.990000,0
1970/01/01/01:00:30.030000,0
1970/01/01/01:00:30.080000,0
1970/01/01/01:00:30.080000,0
1970/01/01/01:00:30.080000,0
1970/01/01/01:00:30.090000,0
1970/01/01/01:00:30.140000,0
1970/01/01/01:00:30.140000,0
1970/01/01/01:00:30.140000,0
1970/01/01/01:00:30.180000,0
1970/01/01/01:00:30.180000,0
1970/01/01/01:00:30.180000,0
1970/01/01/01:00:30.190000,0
1970/01/01/01:00:30.230000,0
1970/01/01/01:00:30.270000,0
1970/01/01/01:00:30.270000,0
1970/01/01/01:00:30.320000,0
1970/01/01/01:00:30.320000,0
1970/01/01/01:00:30.320000,0
1970/01/01/01:00:30.330000,0
1970/01/01/01:00:30.370000,0
1970/01/01/01:00:30.420000,0
1970/01/01/01:00:30.420000,0
1970/01/01/01:00:30.460000,0
1970/01/01/01:00:30.460000,0
1970/01/01/01:00:30.470000,0
1970/01/01/01:00:30.480000,0
1970/01/01/01:00:30.520000,0
1970/01/01/01:00:30.520000,0
1970/01/01/01:00:30.560000,0
1970/01/01/01:00:30.610000,0
1970/01/01/01:00:30.650000,0
1970/01/01/01:00:30.650000,0
1970/01/01/01:00:30.660000,0
1970/01/01/01:00:30.670000,0
1970/01/01/01:00:30.710000,0
1970/01/01/01:00:30.760000,0
1970/01/01/01:00:30.760000,0
1970/01/01/01:00:30.800000,0
1970/01/01/01:00:30.800000,0
1970/01/01/01:00:30.810000,0
1970/01/01/01:00:30.820000,0
1970/01/01/01:00:30.860000,0
1970/01/01/01:00:30.860000,0
1970/01/01/01:00:30.900000,0
1970/01/01/01:00:30.900000,0
1970/01/01/01:00:30.950000,0
1970/01/01/01:00:30.990000,0
1970/01/01/01:00:30.990000,0
1970/01/01/01:00:31.040000,0
1970/01/01/01:00:31.040000,0
1970/01/01/01:00:31.050000,0
1970/01/01/01:00:31.090000,0
1970/01/01/01:00:31.130000,0
1970/01/01/01:00:31.180000,0
1970/01/01/01:00:31.180000,0
1970/01/01/01:00:31.220000,0
1970/01/01/01:00:31.220000,0
1970/01/01/01:00:31.260000,0
1970/01/01/01:00:31.260000,0
1970/01/01/01:00:31.270000,0
1970/01/01/01:00:31.280000,0
1970/01/01/01:00:31.320000,0
1970/01/01/01:00:31.320000,0
1970/01/01/01:00:31.360000,0
1970/01/01/01:00:31.410000,0
1970/01/01/01:00:31.410000,0
1970/01/01/01:00:31.460000,0
1970/01/01/01:00:31.460000,0
1970/01/01/01:00:31.510000,0
1970/01/01/01:00:31.510000,0
1970/01/01/01:00:31.510000,0
1970/01/01/01:00:31.510000,0
1970/01/01/01:00:31.520000,0
1970/01/01/01:00:31.560000,0
1970/01/01/01:00:31.610000,0
1970/01/01/01:00:31.610000,0
1970/01/01/01:00:31.660000,0
1970/01/01/01:00:31.660000,0
1970/01/01/01:00:31.710000,0
1970/01/01/01:00:31.710000,0
1970/01/01/01:00:31.710000,0
1970/01/01/01:00:31.720000,0
1970/01/01/01:00:31.760000,0
1970/01/01/01:00:31.810000,0
1970/01/01/01:00:31.810000,0
1970/01/01/01:00:31.850000,0
1970/01/01/01:00:31.900000,0
1970/01/01/01:00:31.900000,0
1970/01/01/01:00:31.910000,0
1970/01/01/01:00:31.950000,0
1970/01/01/01:00:31.990000,0
1970/01/01/01:00:31.990000,0
1970/01/01/01:00:32.000000,0
1970/01/01/01:00:32.040000,0
1970/01/01/01:00:32.080000,0
1970/01/01/01:00:32.120000,0
1970/01/01/01:00:32.120000,0
1970/01/01/01:00:32.170000,0
1970/01/01/01:00:32.170000,0
1970/01/01/01:00:32.170000,0
1970/01/01/01:00:32.170000,0
1970/01/01/01:00:32.180000,0
1970/01/01/01:00:32.220000,0
1970/01/01/01:00:32.220000,0
1970/01/01/01:00:32.260000,0
1970/01/01/01:00:32.260000,0
1970/01/01/01:00:32.300000,0
1970/01/01/01:00:32.300000,0
1970/01/01/01:00:32.310000,0
1970/01/01/01:00:32.320000,0
1970/01/01/01:00:32.360000,0
1970/01/01/01:00:32.400000,0
1970/01/01/01:00:32.400000,0
1970/01/01/01:00:32.450000,0
1970/01/01/01:00:32.450000,0
1970/01/01/01:00:32.460000,0
1970/01/01/01:00:32.500000,0
1970/01/01/01:00:32.540000,0
1970/01/01/01:00:32.540000,0
1970/01/01/01:00:32.590000,0
1970/01/01/01:00:32.630000,0
1970/01/01/01:00:32.630000,0
1970/01/01/01:00:32.640000,0
1970/01/01/01:00:32.650000,0
1970/01/01/01:00:32.690000,0
1970/01/01/01:00:32.690000,0
1970/01/01/01:00:32.730000,0
1970/01/01/01:00:32.780000,0
1970/01/01/01:00:32.780000,0
1970/01/01/01:00:32.830000,0
1970/01/01/01:00:32.830000,0
1970/01/01/01:00:32.870000,0
1970/01/01/01:00:32.870000,0
1970/01/01/01:00:32.910000,0
1970/01/01/01:00:32.910000,0
1970/01/01/01:00:32.920000,0
1970/01/01/01:00:32.930000,0
1970/01/01/01:00:32.970000,0
1970/01/01/01:00:32.970000,0
1970/01/01/01:00:33.010000,0
1970/01/01/01:00:33.010000,0
1970/01/01/01:00:33.060000,0
1970/01/01/01:00:33.060000,0
1970/01/01/01:00:33.060000,0
1970/01/01/01:00:33.070000,0
1970/01/01/01:00:33.110000,0
1970/01/01/01:00:33.150000,0
1970/01/01/01:00:33.150000,0
1970/01/01/01:00:33.200000,0
1970/01/01/01:00:33.200000,0
1970/01/01/01:00:33.200000,0
1970/01/01/01:00:33.200000,0
1970/01/01/01:00:33.210000,0
1970/01/01/01:00:33.250000,0
1970/01/01/01:00:33.250000,0
1970/01/01/01:00:33.290000,0
1970/01/01/01:00:33.340000,0
1970/01/01/01:00:33.350000,0
1970/01/01/01:00:33.390000,0
1970/01/01/01:00:33.430000,0
1970/01/01/01:00:33.480000,0
1970/01/01/01:00:33.520000,0
1970/01/01/01:00:33.560000,0
1970/01/01/01:00:33.560000,0
1970/01/01/01:00:33.600000,0
1970/01/01/01:00:33.610000,0
1970/01/01/01:00:33.620000,0
1970/01/01/01:00:33.660000,0
1970/01/01/01:00:33.660000,0
1970/01/01/01:00:33.700000,0
1970/01/01/01:00:33.700000,0
1970/01/01/01:00:33.750000,0
1970/01/01/01:00:33.750000,0
1970/01/01/01:00:33.790000,0
1970/01/01/01:00:33.790000,0
1970/01/01/01:00:33.800000,0
1970/01/01/01:00:33.810000,0
1970/01/01/01:00:33.850000,0
1970/01/01/01:00:33.890000,0
1970/01/01/01:00:33.940000,0
1970/01/01/01:00:33.990000,0
1970/01/01/01:00:33.990000,0
1970/01/01/01:00:33.990000,0
1970/01/01/01:00:34.000000,0
1970/01/01/01:00:34.040000,0
1970/01/01/01:00:34.040000,0
1970/01/01/01:00:34.080000,0
1970/01/01/01:00:34.130000,0
1970/01/01/01:00:34.130000,0
1970/01/01/01:00:34.170000,0
1970/01/01/01:00:34.170000,0
1970/01/01/01:00:34.210000,0
1970/01/01/01:00:34.250000,0
1970/01/01/01:00:34.250000,0
1970/01/01/01:00:34.260000,0
1970/01/01/01:00:34.270000,0
1970/01/01/01:00:34.320000,0
1970/01/01/01:00:34.320000,0
1970/01/01/01:00:34.360000,0
1970/01/01/01:00:34.400000,0
1970/01/01/01:00:34.410000,0
1970/01/01/01:00:34.410000,0
1970/01/01/01:00:34.420000,0
1970/01/01/01:00:34.460000,0
1970/01/01/01:00:34.510000,0
1970/01/01/01:00:34.550000,0
1970/01/01/01:00:34.550000,0
1970/01/01/01:00:34.600000,0
1970/01/01/01:00:34.600000,0
1970/01/01/01:00:34.600000,0
1970/01/01/01:00:34.610000,0
1970/01/01/01:00:34.650000,0
1970/01/01/01:00:34.650000,0
1970/01/01/01:00:34.690000,0
1970/01/01/01:00:34.690000,0
1970/01/01/01:00:34.730000,0
1970/01/01/01:00:34.730000,0
1970/01/01/01:00:34.780000,0
1970/01/01/01:00:34.780000,0
1970/01/01/01:00:34.830000,0
1970/01/01/01:00:34.830000,0
1970/01/01/01:00:34.870000,0
1970/01/01/01:00:34.870000,0
1970/01/01/01:00:34.870000,0
1970/01/01/01:00:34.880000,0
1970/01/01/01:00:34.890000,0
1970/01/01/01:00:34.920000,0
1970/01/01/01:00:34.970000,0
1970/01/01/01:00:35.020000,0
1970/01/01/01:00:35.020000,0
1970/01/01/01:00:35.020000,0
1970/01/01/01:00:35.030000,0
1970/01/01/01:00:35.070000,0
1970/01/01/01:00:35.070000,0
1970/01/01/01:00:35.120000,0
1970/01/01/01:00:35.160000,0
1970/01/01/01:00:35.210000,0
1970/01/01/01:00:35.210000,0
1970/01/01/01:00:35.220000,0
1970/01/01/01:00:35.260000,0
1970/01/01/01:00:35.260000,0
1970/01/01/01:00:35.300000,0
1970/01/01/01:00:35.300000,0
1970/01/01/01:00:35.350000,0
1970/01/01/01:00:35.390000,0
1970/01/01/01:00:35.390000,0
1970/01/01/01:00:35.400000,0
1970/01/01/01:00:35.410000,0
1970/01/01/01:00:35.450000,0
1970/01/01/01:00:35.450000,0
1970/01/01/01:00:35.490000,0
1970/01/01/01:00:35.540000,0
1970/01/01/01:00:35.540000,0
1970/01/01/01:00:35.550000,0
1970/01/01/01:00:35.590000,0
1970/01/01/01:00:35.630000,0
1970/01/01/01:00:35.630000,0
1970/01/01/01:00:35.680000,0
1970/01/01/01:00:35.680000,0
1970/01/01/01:00:35.720000,0
1970/01/01/01:00:35.760000,0
1970/01/01/01:00:35.770000,0
1970/01/01/01:00:35.780000,0
1970/01/01/01:00:35.820000,0
1970/01/01/01:00:35.820000,0
1970/01/01/01:00:35.860000,0
1970/01/01/01:00:35.860000,0
1970/01/01/01:00:35.910000,0
1970/01/01/01:00:35.950000,0
1970/01/01/01:00:35.950000,0
1970/01/01/01:00:36.000000,0
1970/01/01/01:00:36.000000,0
1970/01/01/01:00:36.040000,0
1970/01/01/01:00:36.050000,0
1970/01/01/01:00:36.060000,0
1970/01/01/01:00:36.100000,0
1970/01/01/01:00:36.140000,0
1970/01/01/01:00:36.190000,0
1970/01/01/01:00:36.190000,0
1970/01/01/01:00:36.230000,0
1970/01/01/01:00:36.230000,0
1970/01/01/01:00:36.240000,0
1970/01/01/01:00:36.250000,0
1970/01/01/01:00:36.280000,0
1970/01/01/01:00:36.280000,0
1970/01/01/01:00:36.330000,0
1970/01/01/01:00:36.330000,0
1970/01/01/01:00:36.370000,0
1970/01/01/01:00:36.370000,0
1970/01/01/01:00:36.420000,0
1970/01/01/01:00:36.420000,0
1970/01/01/01:00:36.420000,0
1970/01/01/01:00:36.430000,0
1970/01/01/01:00:36.470000,0
1970/01/01/01:00:36.470000,0
1970/01/01/01:00:36.520000,0
1970/01/01/01:00:36.560000,0
1970/01/01/01:00:36.560000,0
1970/01/01/01:00:36.600000,0
1970/01/01/01:00:36.600000,0
1970/01/01/01:00:36.610000,0
1970/01/01/01:00:36.620000,0
1970/01/01/01:00:36.660000,0
1970/01/01/01:00:36.710000,0
1970/01/01/01:00:36.750000,0
1970/01/01/01:00:36.750000,0
1970/01/01/01:00:36.790000,0
1970/01/01/01:00:36.790000,0
1970/01/01/01:00:36.800000,0
1970/01/01/01:00:36.810000,0
1970/01/01/01:00:36.850000,0
1970/01/01/01:00:36.900000,0
1970/01/01/01:00:36.940000,0
1970/01/01/01:00:36.940000,0
1970/01/01/01:00:36.950000,0
1970/01/01/01:00:36.960000,0
1970/01/01/01:00:37.000000,0
1970/01/01/01:00:37.040000,0
1970/01/01/01:00:37.090000,0
1970/01/01/01:00:37.130000,0
1970/01/01/01:00:37.130000,0
1970/01/01/01:00:37.180000,0
1970/01/01/01:00:37.180000,0
1970/01/01/01:00:37.220000,0
1970/01/01/01:00:37.220000,0
1970/01/01/01:00:37.260000,0
1970/01/01/01:00:37.260000,0
1970/01/01/01:00:37.270000,0
1970/01/01/01:00:37.280000,0
1970/01/01/01:00:37.320000,0
1970/01/01/01:00:37.320000,0
1970/01/01/01:00:37.370000,0
1970/01/01/01:00:37.370000,0
1970/01/01/01:00:37.410000,0
1970/01/01/01:00:37.450000,0
1970/01/01/01:00:37.450000,0
1970/01/01/01:00:37.500000,0
1970/01/01/01:00:37.500000,0
1970/01/01/01:00:37.500000,0
1970/01/01/01:00:37.510000,0
1970/01/01/01:00:37.550000,0
1970/01/01/01:00:37.590000,0
1970/01/01/01:00:37.640000,0
1970/01/01/01:00:37.680000,0
1970/01/01/01:00:37.730000,0
1970/01/01/01:00:37.770000,0
1970/01/01/01:00:37.780000,0
1970/01/01/01:00:37.790000,0
1970/01/01/01:00:37.830000,0
1970/01/01/01:00:37.830000,0
1970/01/01/01:00:37.870000,0
1970/01/01/01:00:37.920000,0
1970/01/01/01:00:37.920000,0
1970/01/01/01:00:37.970000,0
1970/01/01/01:00:37.970000,0
1970/01/01/01:00:37.980000,0
1970/01/01/01:00:38.020000,0
1970/01/01/01:00:38.020000,0
1970/01/01/01:00:38.060000,0
1970/01/01/01:00:38.100000,0
1970/01/01/01:00:38.150000,0
1970/01/01/01:00:38.150000,0
1970/01/01/01:00:38.190000,0
1970/01/01/01:00:38.190000,0
1970/01/01/01:00:38.200000,0
1970/01/01/01:00:38.210000,0
1970/01/01/01:00:38.250000,0
1970/01/01/01:00:38.250000,0
1970/01/01/01:00:38.290000,0
1970/01/01/01:00:38.290000,0
1970/01/01/01:00:38.340000,0
1970/01/01/01:00:38.340000,0
1970/01/01/01:00:38.380000,0
1970/01/01/01:00:38.380000,0
1970/01/01/01:00:38.390000,0
1970/01/01/01:00:38.400000,0
1970/01/01/01:00:38.440000,0
1970/01/01/01:00:38.490000,0
1970/01/01/01:00:38.520000,0
1970/01/01/01:00:38.570000,0
1970/01/01/01:00:38.620000,0
1970/01/01/01:00:38.620000,0
1970/01/01/01:00:38.630000,0
1970/01/01/01:00:38.670000,0
1970/01/01/01:00:38.670000,0
1970/01/01/01:00:38.710000,0
1970/01/01/01:00:38.760000,0
1970/01/01/01:00:38.800000,0
1970/01/01/01:00:38.840000,0
1970/01/01/01:00:38.840000,0
1970/01/01/01:00:38.850000,0
1970/01/01/01:00:38.860000,0
1970/01/01/01:00:38.900000,0
1970/01/01/01:00:38.940000,0
1970/01/01/01:00:38.940000,0
1970/01/01/01:00:38.940000,0
1970/01/01/01:00:38.990000,0
1970/01/01/01:00:38.990000,0
1970/01/01/01:00:38.990000,0
1970/01/01/01:00:39.000000,0
1970/01/01/01:00:39.040000,0
1970/01/01/01:00:39.040000,0
1970/01/01/01:00:39.080000,0
1970/01/01/01:00:39.080000,0
1970/01/01/01:00:39.130000,0
1970/01/01/01:00:39.130000,0
1970/01/01/01:00:39.130000,0
1970/01/01/01:00:39.170000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.230000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.310000,0
1970/01/01/01:00:39.310000,0
1970/01/01/01:00:39.360000,0
1970/01/01/01:00:39.400000,0
1970/01/01/01:00:39.410000,0
1970/01/01/01:00:39.420000,0
1970/01/01/01:00:39.460000,0
1970/01/01/01:00:39.500000,0
1970/01/01/01:00:39.500000,0
1970/01/01/01:00:39.550000,0
1970/01/01/01:00:39.550000,0
1970/01/01/01:00:39.560000,0
1970/01/01/01:00:39.600000,0
1970/01/01/01:00:39.600000,0
1970/01/01/01:00:39.650000,0
1970/01/01/01:00:39.690000,0
1970/01/01/01:00:39.690000,0
1970/01/01/01:00:39.730000,0
1970/01/01/01:00:39.730000,0
1970/01/01/01:00:39.740000,0
1970/01/01/01:00:39.750000,0
1970/01/01/01:00:39.790000,0
1970/01/01/01:00:39.830000,0
1970/01/01/01:00:39.880000,0
1970/01/01/01:00:39.880000,0
1970/01/01/01:00:39.890000,0
1970/01/01/01:00:39.930000,0
1970/01/01/01:00:39.930000,0
1970/01/01/01:00:39.980000,0
1970/01/01/01:00:39.980000,0
1970/01/01/01:00:40.020000,0
1970/01/01/01:00:40.020000,0
1970/01/01/01:00:40.070000,0
1970/01/01/01:00:40.070000,0
1970/01/01/01:00:40.070000,0
1970/01/01/01:00:40.080000,0
1970/01/01/01:00:40.120000,0
1970/01/01/01:00:40.170000,0
1970/01/01/01:00:40.220000,0
1970/01/01/01:00:40.220000,0
1970/01/01/01:00:40.260000,0
1970/01/01/01:00:40.270000,0
1970/01/01/01:00:40.280000,0
1970/01/01/01:00:40.320000,0
1970/01/01/01:00:40.320000,0
1970/01/01/01:00:40.370000,0
1970/01/01/01:00:40.370000,0
1970/01/01/01:00:40.410000,0
1970/01/01/01:00:40.450000,0
1970/01/01/01:00:40.450000,0
1970/01/01/01:00:40.460000,0
1970/01/01/01:00:40.470000,0
1970/01/01/01:00:40.510000,0
1970/01/01/01:00:40.510000,0
1970/01/01/01:00:40.560000,0
1970/01/01/01:00:40.610000,0
1970/01/01/01:00:40.610000,0
1970/01/01/01:00:40.610000,0
1970/01/01/01:00:40.620000,0
1970/01/01/01:00:40.660000,0
1970/01/01/01:00:40.700000,0
1970/01/01/01:00:40.750000,0
1970/01/01/01:00:40.750000,0
1970/01/01/01:00:40.760000,0
1970/01/01/01:00:40.800000,0
1970/01/01/01:00:40.800000,0
1970/01/01/01:00:40.850000,0
1970/01/01/01:00:40.850000,0
1970/01/01/01:00:40.890000,0
1970/01/01/01:00:40.890000,0
1970/01/01/01:00:40.900000,0
1970/01/01/01:00:40.910000,0
1970/01/01/01:00:40.950000,0
1970/01/01/01:00:40.950000,0
1970/01/01/01:00:41.000000,0
1970/01/01/01:00:41.000000,0
1970/01/01/01:00:41.040000,0
1970/01/01/01:00:41.040000,0
1970/01/01/01:00:41.050000,0
1970/01/01/01:00:41.090000,0
1970/01/01/01:00:41.130000,0
1970/01/01/01:00:41.130000,0
1970/01/01/01:00:41.180000,0
1970/01/01/01:00:41.220000,0
1970/01/01/01:00:41.220000,0
1970/01/01/01:00:41.260000,0
1970/01/01/01:00:41.260000,0
1970/01/01/01:00:41.270000,0
1970/01/01/01:00:41.280000,0
1970/01/01/01:00:41.320000,0
1970/01/01/01:00:41.360000,0
1970/01/01/01:00:41.360000,0
1970/01/01/01:00:41.410000,0
1970/01/01/01:00:41.410000,0
1970/01/01/01:00:41.450000,0
1970/01/01/01:00:41.450000,0
1970/01/01/01:00:41.490000,0
1970/01/01/01:00:41.490000,0
1970/01/01/01:00:41.500000,0
1970/01/01/01:00:41.510000,0
1970/01/01/01:00:41.550000,0
1970/01/01/01:00:41.550000,0
1970/01/01/01:00:41.600000,0
1970/01/01/01:00:41.600000,0
1970/01/01/01:00:41.600000,0
1970/01/01/01:00:41.640000,0
1970/01/01/01:00:41.680000,0
1970/01/01/01:00:41.690000,0
1970/01/01/01:00:41.700000,0
1970/01/01/01:00:41.740000,0
1970/01/01/01:00:41.790000,0
1970/01/01/01:00:41.790000,0
1970/01/01/01:00:41.840000,0
1970/01/01/01:00:41.840000,0
1970/01/01/01:00:41.840000,0
1970/01/01/01:00:41.850000,0
1970/01/01/01:00:41.890000,0
1970/01/01/01:00:41.890000,0
1970/01/01/01:00:41.930000,0
1970/01/01/01:00:41.940000,0
1970/01/01/01:00:41.980000,0
1970/01/01/01:00:41.980000,0
1970/01/01/01:00:42.030000,0
1970/01/01/01:00:42.030000,0
1970/01/01/01:00:42.070000,0
1970/01/01/01:00:42.070000,0
1970/01/01/01:00:42.080000,0
1970/01/01/01:00:42.090000,0
1970/01/01/01:00:42.130000,0
1970/01/01/01:00:42.170000,0
1970/01/01/01:00:42.170000,0
1970/01/01/01:00:42.220000,0
1970/01/01/01:00:42.220000,0
1970/01/01/01:00:42.260000,0
1970/01/01/01:00:42.260000,0
1970/01/01/01:00:42.270000,0
1970/01/01/01:00:42.280000,0
1970/01/01/01:00:42.320000,0
1970/01/01/01:00:42.320000,0
1970/01/01/01:00:42.370000,0
1970/01/01/01:00:42.370000,0
1970/01/01/01:00:42.410000,0
1970/01/01/01:00:42.410000,0
1970/01/01/01:00:42.450000,0
1970/01/01/01:00:42.460000,0
1970/01/01/01:00:42.470000,0
1970/01/01/01:00:42.510000,0
1970/01/01/01:00:42.510000,0
1970/01/01/01:00:42.550000,0
1970/01/01/01:00:42.550000,0
1970/01/01/01:00:42.590000,0
1970/01/01/01:00:42.640000,0
1970/01/01/01:00:42.640000,0
1970/01/01/01:00:42.690000,0
1970/01/01/01:00:42.690000,0
1970/01/01/01:00:42.730000,0
1970/01/01/01:00:42.730000,0
1970/01/01/01:00:42.740000,0
1970/01/01/01:00:42.750000,0
1970/01/01/01:00:42.790000,0
1970/01/01/01:00:42.790000,0
1970/01/01/01:00:42.830000,0
1970/01/01/01:00:42.830000,0
1970/01/01/01:00:42.880000,0
