time,data
1970/01/01/01:00:24.630000,0
1970/01/01/01:00:24.640000,0
1970/01/01/01:00:24.680000,0
1970/01/01/01:00:24.680000,0
1970/01/01/01:00:24.720000,0
1970/01/01/01:00:24.770000,0
1970/01/01/01:00:24.770000,0
1970/01/01/01:00:24.810000,0
1970/01/01/01:00:24.810000,0
1970/01/01/01:00:24.820000,0
1970/01/01/01:00:24.830000,0
1970/01/01/01:00:24.870000,0
1970/01/01/01:00:24.870000,0
1970/01/01/01:00:24.920000,0
1970/01/01/01:00:24.920000,0
1970/01/01/01:00:24.960000,0
1970/01/01/01:00:25.000000,0
1970/01/01/01:00:25.000000,0
1970/01/01/01:00:25.010000,0
1970/01/01/01:00:25.020000,0
1970/01/01/01:00:25.060000,0
1970/01/01/01:00:25.060000,0
1970/01/01/01:00:25.110000,0
1970/01/01/01:00:25.110000,0
1970/01/01/01:00:25.150000,0
1970/01/01/01:00:25.150000,0
1970/01/01/01:00:25.200000,0
1970/01/01/01:00:25.200000,0
1970/01/01/01:00:25.200000,0
1970/01/01/01:00:25.210000,0
1970/01/01/01:00:25.250000,0
1970/01/01/01:00:25.290000,0
1970/01/01/01:00:25.290000,0
1970/01/01/01:00:25.340000,0
1970/01/01/01:00:25.340000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.430000,0
1970/01/01/01:00:25.430000,0
1970/01/01/01:00:25.430000,0
1970/01/01/01:00:25.440000,0
1970/01/01/01:00:25.480000,0
1970/01/01/01:00:25.530000,0
1970/01/01/01:00:25.580000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.630000,0
1970/01/01/01:00:25.670000,0
1970/01/01/01:00:25.670000,0
1970/01/01/01:00:25.720000,0
1970/01/01/01:00:25.770000,0
1970/01/01/01:00:25.770000,0
1970/01/01/01:00:25.770000,0
1970/01/01/01:00:25.780000,0
1970/01/01/01:00:25.820000,0
1970/01/01/01:00:25.870000,0
1970/01/01/01:00:25.910000,0
1970/01/01/01:00:25.960000,0
1970/01/01/01:00:25.960000,0
1970/01/01/01:00:26.000000,0
1970/01/01/01:00:26.000000,0
1970/01/01/01:00:26.010000,0
1970/01/01/01:00:26.020000,0
1970/01/01/01:00:26.060000,0
1970/01/01/01:00:26.110000,0
1970/01/01/01:00:26.150000,0
1970/01/01/01:00:26.150000,0
1970/01/01/01:00:26.200000,0
1970/01/01/01:00:26.240000,0
1970/01/01/01:00:26.240000,0
1970/01/01/01:00:26.250000,0
1970/01/01/01:00:26.260000,0
1970/01/01/01:00:26.300000,0
1970/01/01/01:00:26.350000,0
1970/01/01/01:00:26.390000,0
1970/01/01/01:00:26.390000,0
1970/01/01/01:00:26.430000,0
1970/01/01/01:00:26.440000,0
1970/01/01/01:00:26.450000,0
1970/01/01/01:00:26.490000,0
1970/01/01/01:00:26.540000,0
1970/01/01/01:00:26.540000,0
1970/01/01/01:00:26.580000,0
1970/01/01/01:00:26.630000,0
1970/01/01/01:00:26.630000,0
1970/01/01/01:00:26.670000,0
1970/01/01/01:00:26.670000,0
1970/01/01/01:00:26.680000,0
1970/01/01/01:00:26.690000,0
1970/01/01/01:00:26.730000,0
1970/01/01/01:00:26.770000,0
1970/01/01/01:00:26.770000,0
1970/01/01/01:00:26.810000,0
1970/01/01/01:00:26.810000,0
1970/01/01/01:00:26.860000,0
1970/01/01/01:00:26.860000,0
1970/01/01/01:00:26.910000,0
1970/01/01/01:00:26.910000,0
1970/01/01/01:00:26.910000,0
1970/01/01/01:00:26.920000,0
1970/01/01/01:00:26.960000,0
1970/01/01/01:00:26.960000,0
1970/01/01/01:00:27.010000,0
1970/01/01/01:00:27.050000,0
1970/01/01/01:00:27.060000,0
1970/01/01/01:00:27.070000,0
1970/01/01/01:00:27.110000,0
1970/01/01/01:00:27.110000,0
1970/01/01/01:00:27.160000,0
1970/01/01/01:00:27.160000,0
1970/01/01/01:00:27.200000,0
1970/01/01/01:00:27.200000,0
1970/01/01/01:00:27.210000,0
1970/01/01/01:00:27.220000,0
1970/01/01/01:00:27.260000,0
1970/01/01/01:00:27.260000,0
1970/01/01/01:00:27.310000,0
1970/01/01/01:00:27.360000,0
1970/01/01/01:00:27.360000,0
1970/01/01/01:00:27.360000,0
1970/01/01/01:00:27.410000,0
1970/01/01/01:00:27.410000,0
1970/01/01/01:00:27.410000,0
1970/01/01/01:00:27.420000,0
1970/01/01/01:00:27.460000,0
1970/01/01/01:00:27.510000,0
1970/01/01/01:00:27.550000,0
1970/01/01/01:00:27.550000,0
1970/01/01/01:00:27.590000,0
1970/01/01/01:00:27.590000,0
1970/01/01/01:00:27.640000,0
1970/01/01/01:00:27.640000,0
1970/01/01/01:00:27.680000,0
1970/01/01/01:00:27.680000,0
1970/01/01/01:00:27.690000,0
1970/01/01/01:00:27.700000,0
1970/01/01/01:00:27.740000,0
1970/01/01/01:00:27.780000,0
1970/01/01/01:00:27.780000,0
1970/01/01/01:00:27.820000,0
1970/01/01/01:00:27.820000,0
1970/01/01/01:00:27.830000,0
1970/01/01/01:00:27.840000,0
1970/01/01/01:00:27.880000,0
1970/01/01/01:00:27.880000,0
1970/01/01/01:00:27.920000,0
1970/01/01/01:00:27.920000,0
1970/01/01/01:00:27.970000,0
1970/01/01/01:00:27.970000,0
1970/01/01/01:00:28.010000,0
1970/01/01/01:00:28.010000,0
1970/01/01/01:00:28.050000,0
1970/01/01/01:00:28.050000,0
1970/01/01/01:00:28.060000,0
1970/01/01/01:00:28.070000,0
1970/01/01/01:00:28.110000,0
1970/01/01/01:00:28.110000,0
1970/01/01/01:00:28.160000,0
1970/01/01/01:00:28.210000,0
1970/01/01/01:00:28.210000,0
1970/01/01/01:00:28.210000,0
1970/01/01/01:00:28.220000,0
1970/01/01/01:00:28.260000,0
1970/01/01/01:00:28.260000,0
1970/01/01/01:00:28.310000,0
1970/01/01/01:00:28.310000,0
1970/01/01/01:00:28.350000,0
1970/01/01/01:00:28.350000,0
1970/01/01/01:00:28.400000,0
1970/01/01/01:00:28.400000,0
1970/01/01/01:00:28.450000,0
1970/01/01/01:00:28.450000,0
1970/01/01/01:00:28.470000,0
1970/01/01/01:00:28.510000,0
1970/01/01/01:00:28.560000,0
1970/01/01/01:00:28.560000,0
1970/01/01/01:00:28.600000,0
1970/01/01/01:00:28.600000,0
1970/01/01/01:00:28.610000,0
1970/01/01/01:00:28.620000,0
1970/01/01/01:00:28.660000,0
1970/01/01/01:00:28.700000,0
1970/01/01/01:00:28.700000,0
1970/01/01/01:00:28.750000,0
1970/01/01/01:00:28.800000,0
1970/01/01/01:00:28.840000,0
1970/01/01/01:00:28.840000,0
1970/01/01/01:00:28.850000,0
1970/01/01/01:00:28.860000,0
1970/01/01/01:00:28.900000,0
1970/01/01/01:00:28.900000,0
1970/01/01/01:00:28.950000,0
1970/01/01/01:00:28.950000,0
1970/01/01/01:00:28.950000,0
1970/01/01/01:00:28.990000,0
1970/01/01/01:00:28.990000,0
1970/01/01/01:00:29.000000,0
1970/01/01/01:00:29.010000,0
1970/01/01/01:00:29.050000,0
1970/01/01/01:00:29.090000,0
1970/01/01/01:00:29.090000,0
1970/01/01/01:00:29.140000,0
1970/01/01/01:00:29.140000,0
1970/01/01/01:00:29.140000,0
1970/01/01/01:00:29.150000,0
1970/01/01/01:00:29.190000,0
1970/01/01/01:00:29.240000,0
1970/01/01/01:00:29.280000,0
1970/01/01/01:00:29.290000,0
1970/01/01/01:00:29.300000,0
1970/01/01/01:00:29.340000,0
1970/01/01/01:00:29.340000,0
1970/01/01/01:00:29.390000,0
1970/01/01/01:00:29.430000,0
1970/01/01/01:00:29.430000,0
1970/01/01/01:00:29.480000,0
1970/01/01/01:00:29.480000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.520000,0
1970/01/01/01:00:29.560000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.660000,0
1970/01/01/01:00:29.700000,0
1970/01/01/01:00:29.700000,0
1970/01/01/01:00:29.750000,0
1970/01/01/01:00:29.750000,0
1970/01/01/01:00:29.790000,0
1970/01/01/01:00:29.790000,0
1970/01/01/01:00:29.840000,0
1970/01/01/01:00:29.840000,0
1970/01/01/01:00:29.850000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.930000,0
1970/01/01/01:00:29.930000,0
1970/01/01/01:00:29.970000,0
1970/01/01/01:00:29.970000,0
1970/01/01/01:00:29.980000,0
1970/01/01/01:00:29.980000,0
1970/01/01/01:00:30.020000,0
1970/01/01/01:00:30.020000,0
1970/01/01/01:00:30.060000,0
1970/01/01/01:00:30.110000,0
1970/01/01/01:00:30.110000,0
1970/01/01/01:00:30.150000,0
1970/01/01/01:00:30.150000,0
1970/01/01/01:00:30.160000,0
1970/01/01/01:00:30.170000,0
1970/01/01/01:00:30.210000,0
1970/01/01/01:00:30.210000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.300000,0
1970/01/01/01:00:30.300000,0
1970/01/01/01:00:30.340000,0
1970/01/01/01:00:30.340000,0
1970/01/01/01:00:30.350000,0
1970/01/01/01:00:30.360000,0
1970/01/01/01:00:30.400000,0
1970/01/01/01:00:30.400000,0
1970/01/01/01:00:30.450000,0
1970/01/01/01:00:30.450000,0
1970/01/01/01:00:30.490000,0
1970/01/01/01:00:30.490000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.510000,0
1970/01/01/01:00:30.550000,0
1970/01/01/01:00:30.550000,0
1970/01/01/01:00:30.590000,0
1970/01/01/01:00:30.640000,0
1970/01/01/01:00:30.640000,0
1970/01/01/01:00:30.680000,0
1970/01/01/01:00:30.730000,0
1970/01/01/01:00:30.780000,0
1970/01/01/01:00:30.790000,0
1970/01/01/01:00:30.830000,0
1970/01/01/01:00:30.830000,0
1970/01/01/01:00:30.880000,0
1970/01/01/01:00:30.920000,0
1970/01/01/01:00:30.920000,0
1970/01/01/01:00:30.970000,0
1970/01/01/01:00:30.970000,0
1970/01/01/01:00:31.010000,0
1970/01/01/01:00:31.010000,0
1970/01/01/01:00:31.020000,0
1970/01/01/01:00:31.030000,0
1970/01/01/01:00:31.070000,0
1970/01/01/01:00:31.070000,0
1970/01/01/01:00:31.120000,0
1970/01/01/01:00:31.160000,0
1970/01/01/01:00:31.160000,0
1970/01/01/01:00:31.210000,0
1970/01/01/01:00:31.210000,0
1970/01/01/01:00:31.260000,0
1970/01/01/01:00:31.260000,0
1970/01/01/01:00:31.270000,0
1970/01/01/01:00:31.310000,0
1970/01/01/01:00:31.360000,0
1970/01/01/01:00:31.400000,0
1970/01/01/01:00:31.400000,0
1970/01/01/01:00:31.440000,0
1970/01/01/01:00:31.440000,0
1970/01/01/01:00:31.450000,0
1970/01/01/01:00:31.460000,0
1970/01/01/01:00:31.500000,0
1970/01/01/01:00:31.500000,0
1970/01/01/01:00:31.540000,0
1970/01/01/01:00:31.590000,0
1970/01/01/01:00:31.590000,0
1970/01/01/01:00:31.640000,0
1970/01/01/01:00:31.640000,0
1970/01/01/01:00:31.690000,0
1970/01/01/01:00:31.690000,0
1970/01/01/01:00:31.690000,0
1970/01/01/01:00:31.700000,0
1970/01/01/01:00:31.740000,0
1970/01/01/01:00:31.740000,0
1970/01/01/01:00:31.790000,0
1970/01/01/01:00:31.830000,0
1970/01/01/01:00:31.840000,0
1970/01/01/01:00:31.850000,0
1970/01/01/01:00:31.890000,0
1970/01/01/01:00:31.890000,0
1970/01/01/01:00:31.940000,0
1970/01/01/01:00:31.980000,0
1970/01/01/01:00:31.980000,0
1970/01/01/01:00:31.980000,0
1970/01/01/01:00:31.990000,0
1970/01/01/01:00:32.000000,0
1970/01/01/01:00:32.040000,0
1970/01/01/01:00:32.040000,0
1970/01/01/01:00:32.090000,0
1970/01/01/01:00:32.090000,0
1970/01/01/01:00:32.130000,0
1970/01/01/01:00:32.130000,0
1970/01/01/01:00:32.180000,0
1970/01/01/01:00:32.180000,0
1970/01/01/01:00:32.230000,0
1970/01/01/01:00:32.230000,0
1970/01/01/01:00:32.230000,0
1970/01/01/01:00:32.240000,0
1970/01/01/01:00:32.280000,0
1970/01/01/01:00:32.280000,0
1970/01/01/01:00:32.320000,0
1970/01/01/01:00:32.320000,0
1970/01/01/01:00:32.370000,0
1970/01/01/01:00:32.370000,0
1970/01/01/01:00:32.410000,0
1970/01/01/01:00:32.420000,0
1970/01/01/01:00:32.430000,0
1970/01/01/01:00:32.470000,0
1970/01/01/01:00:32.510000,0
1970/01/01/01:00:32.560000,0
1970/01/01/01:00:32.560000,0
1970/01/01/01:00:32.610000,0
1970/01/01/01:00:32.610000,0
1970/01/01/01:00:32.660000,0
1970/01/01/01:00:32.660000,0
1970/01/01/01:00:32.660000,0
1970/01/01/01:00:32.670000,0
1970/01/01/01:00:32.710000,0
1970/01/01/01:00:32.760000,0
1970/01/01/01:00:32.760000,0
1970/01/01/01:00:32.800000,0
1970/01/01/01:00:32.810000,0
1970/01/01/01:00:32.820000,0
1970/01/01/01:00:32.860000,0
1970/01/01/01:00:32.860000,0
1970/01/01/01:00:32.910000,0
1970/01/01/01:00:32.910000,0
1970/01/01/01:00:32.950000,0
1970/01/01/01:00:32.950000,0
1970/01/01/01:00:33.000000,0
1970/01/01/01:00:33.000000,0
1970/01/01/01:00:33.010000,0
1970/01/01/01:00:33.050000,0
1970/01/01/01:00:33.100000,0
1970/01/01/01:00:33.150000,0
1970/01/01/01:00:33.150000,0
1970/01/01/01:00:33.190000,0
1970/01/01/01:00:33.190000,0
1970/01/01/01:00:33.230000,0
1970/01/01/01:00:33.230000,0
1970/01/01/01:00:33.240000,0
1970/01/01/01:00:33.250000,0
1970/01/01/01:00:33.290000,0
1970/01/01/01:00:33.330000,0
1970/01/01/01:00:33.330000,0
1970/01/01/01:00:33.380000,0
1970/01/01/01:00:33.380000,0
1970/01/01/01:00:33.420000,0
1970/01/01/01:00:33.420000,0
1970/01/01/01:00:33.430000,0
1970/01/01/01:00:33.440000,0
1970/01/01/01:00:33.480000,0
1970/01/01/01:00:33.530000,0
1970/01/01/01:00:33.570000,0
1970/01/01/01:00:33.620000,0
1970/01/01/01:00:33.620000,0
1970/01/01/01:00:33.630000,0
1970/01/01/01:00:33.670000,0
1970/01/01/01:00:33.720000,0
1970/01/01/01:00:33.760000,0
1970/01/01/01:00:33.810000,0
1970/01/01/01:00:33.810000,0
1970/01/01/01:00:33.860000,0
1970/01/01/01:00:33.910000,0
1970/01/01/01:00:33.910000,0
1970/01/01/01:00:33.920000,0
1970/01/01/01:00:33.960000,0
1970/01/01/01:00:34.010000,0
1970/01/01/01:00:34.010000,0
1970/01/01/01:00:34.060000,0
1970/01/01/01:00:34.060000,0
1970/01/01/01:00:34.100000,0
1970/01/01/01:00:34.110000,0
1970/01/01/01:00:34.120000,0
1970/01/01/01:00:34.160000,0
1970/01/01/01:00:34.160000,0
1970/01/01/01:00:34.210000,0
1970/01/01/01:00:34.210000,0
1970/01/01/01:00:34.250000,0
1970/01/01/01:00:34.300000,0
1970/01/01/01:00:34.300000,0
1970/01/01/01:00:34.300000,0
1970/01/01/01:00:34.350000,0
1970/01/01/01:00:34.350000,0
1970/01/01/01:00:34.350000,0
1970/01/01/01:00:34.360000,0
1970/01/01/01:00:34.400000,0
1970/01/01/01:00:34.400000,0
1970/01/01/01:00:34.450000,0
1970/01/01/01:00:34.450000,0
1970/01/01/01:00:34.490000,0
1970/01/01/01:00:34.490000,0
1970/01/01/01:00:34.500000,0
1970/01/01/01:00:34.510000,0
1970/01/01/01:00:34.550000,0
1970/01/01/01:00:34.550000,0
1970/01/01/01:00:34.600000,0
1970/01/01/01:00:34.640000,0
1970/01/01/01:00:34.680000,0
1970/01/01/01:00:34.680000,0
1970/01/01/01:00:34.730000,0
1970/01/01/01:00:34.730000,0
1970/01/01/01:00:34.780000,0
1970/01/01/01:00:34.780000,0
1970/01/01/01:00:34.780000,0
1970/01/01/01:00:34.790000,0
1970/01/01/01:00:34.830000,0
1970/01/01/01:00:34.830000,0
1970/01/01/01:00:34.870000,0
1970/01/01/01:00:34.870000,0
1970/01/01/01:00:34.920000,0
1970/01/01/01:00:34.920000,0
1970/01/01/01:00:34.970000,0
1970/01/01/01:00:34.970000,0
1970/01/01/01:00:35.010000,0
1970/01/01/01:00:35.010000,0
1970/01/01/01:00:35.050000,0
1970/01/01/01:00:35.050000,0
1970/01/01/01:00:35.060000,0
1970/01/01/01:00:35.070000,0
1970/01/01/01:00:35.110000,0
1970/01/01/01:00:35.110000,0
1970/01/01/01:00:35.150000,0
1970/01/01/01:00:35.200000,0
1970/01/01/01:00:35.200000,0
1970/01/01/01:00:35.240000,0
1970/01/01/01:00:35.240000,0
1970/01/01/01:00:35.250000,0
1970/01/01/01:00:35.260000,0
1970/01/01/01:00:35.300000,0
1970/01/01/01:00:35.300000,0
1970/01/01/01:00:35.300000,0
1970/01/01/01:00:35.340000,0
1970/01/01/01:00:35.380000,0
1970/01/01/01:00:35.380000,0
1970/01/01/01:00:35.430000,0
1970/01/01/01:00:35.430000,0
1970/01/01/01:00:35.480000,0
1970/01/01/01:00:35.480000,0
1970/01/01/01:00:35.520000,0
1970/01/01/01:00:35.520000,0
1970/01/01/01:00:35.530000,0
1970/01/01/01:00:35.540000,0
1970/01/01/01:00:35.590000,0
1970/01/01/01:00:35.590000,0
1970/01/01/01:00:35.630000,0
1970/01/01/01:00:35.630000,0
1970/01/01/01:00:35.670000,0
1970/01/01/01:00:35.670000,0
1970/01/01/01:00:35.680000,0
1970/01/01/01:00:35.690000,0
1970/01/01/01:00:35.730000,0
1970/01/01/01:00:35.730000,0
1970/01/01/01:00:35.770000,0
1970/01/01/01:00:35.770000,0
1970/01/01/01:00:35.820000,0
1970/01/01/01:00:35.820000,0
1970/01/01/01:00:35.860000,0
1970/01/01/01:00:35.870000,0
1970/01/01/01:00:35.880000,0
1970/01/01/01:00:35.920000,0
1970/01/01/01:00:35.920000,0
1970/01/01/01:00:35.960000,0
1970/01/01/01:00:35.960000,0
1970/01/01/01:00:36.010000,0
1970/01/01/01:00:36.050000,0
1970/01/01/01:00:36.060000,0
1970/01/01/01:00:36.070000,0
1970/01/01/01:00:36.110000,0
1970/01/01/01:00:36.110000,0
1970/01/01/01:00:36.150000,0
1970/01/01/01:00:36.150000,0
1970/01/01/01:00:36.200000,0
1970/01/01/01:00:36.200000,0
1970/01/01/01:00:36.240000,0
1970/01/01/01:00:36.240000,0
1970/01/01/01:00:36.290000,0
1970/01/01/01:00:36.290000,0
1970/01/01/01:00:36.330000,0
1970/01/01/01:00:36.330000,0
1970/01/01/01:00:36.340000,0
1970/01/01/01:00:36.350000,0
1970/01/01/01:00:36.390000,0
1970/01/01/01:00:36.390000,0
1970/01/01/01:00:36.430000,0
1970/01/01/01:00:36.430000,0
1970/01/01/01:00:36.430000,0
1970/01/01/01:00:36.480000,0
1970/01/01/01:00:36.480000,0
1970/01/01/01:00:36.520000,0
1970/01/01/01:00:36.520000,0
1970/01/01/01:00:36.570000,0
1970/01/01/01:00:36.570000,0
1970/01/01/01:00:36.610000,0
1970/01/01/01:00:36.610000,0
1970/01/01/01:00:36.620000,0
1970/01/01/01:00:36.630000,0
1970/01/01/01:00:36.670000,0
1970/01/01/01:00:36.670000,0
1970/01/01/01:00:36.720000,0
1970/01/01/01:00:36.720000,0
1970/01/01/01:00:36.770000,0
1970/01/01/01:00:36.770000,0
1970/01/01/01:00:36.770000,0
1970/01/01/01:00:36.770000,0
1970/01/01/01:00:36.780000,0
1970/01/01/01:00:36.830000,0
1970/01/01/01:00:36.870000,0
1970/01/01/01:00:36.910000,0
1970/01/01/01:00:36.920000,0
1970/01/01/01:00:36.920000,0
1970/01/01/01:00:36.930000,0
1970/01/01/01:00:36.970000,0
1970/01/01/01:00:36.970000,0
1970/01/01/01:00:37.020000,0
1970/01/01/01:00:37.060000,0
1970/01/01/01:00:37.070000,0
1970/01/01/01:00:37.080000,0
1970/01/01/01:00:37.120000,0
1970/01/01/01:00:37.120000,0
1970/01/01/01:00:37.160000,0
1970/01/01/01:00:37.160000,0
1970/01/01/01:00:37.210000,0
1970/01/01/01:00:37.210000,0
1970/01/01/01:00:37.260000,0
1970/01/01/01:00:37.260000,0
1970/01/01/01:00:37.260000,0
1970/01/01/01:00:37.270000,0
1970/01/01/01:00:37.310000,0
1970/01/01/01:00:37.310000,0
1970/01/01/01:00:37.360000,0
1970/01/01/01:00:37.360000,0
1970/01/01/01:00:37.410000,0
1970/01/01/01:00:37.410000,0
1970/01/01/01:00:37.450000,0
1970/01/01/01:00:37.450000,0
1970/01/01/01:00:37.460000,0
1970/01/01/01:00:37.470000,0
1970/01/01/01:00:37.510000,0
1970/01/01/01:00:37.510000,0
1970/01/01/01:00:37.550000,0
1970/01/01/01:00:37.600000,0
1970/01/01/01:00:37.600000,0
1970/01/01/01:00:37.640000,0
1970/01/01/01:00:37.650000,0
1970/01/01/01:00:37.660000,0
1970/01/01/01:00:37.700000,0
1970/01/01/01:00:37.700000,0
1970/01/01/01:00:37.750000,0
1970/01/01/01:00:37.750000,0
1970/01/01/01:00:37.790000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.810000,0
1970/01/01/01:00:37.850000,0
1970/01/01/01:00:37.890000,0
1970/01/01/01:00:37.890000,0
1970/01/01/01:00:37.940000,0
1970/01/01/01:00:37.940000,0
1970/01/01/01:00:37.940000,0
1970/01/01/01:00:37.950000,0
1970/01/01/01:00:37.990000,0
1970/01/01/01:00:38.030000,0
1970/01/01/01:00:38.080000,0
1970/01/01/01:00:38.080000,0
1970/01/01/01:00:38.120000,0
1970/01/01/01:00:38.120000,0
1970/01/01/01:00:38.130000,0
1970/01/01/01:00:38.140000,0
1970/01/01/01:00:38.180000,0
1970/01/01/01:00:38.180000,0
1970/01/01/01:00:38.230000,0
1970/01/01/01:00:38.270000,0
1970/01/01/01:00:38.270000,0
1970/01/01/01:00:38.280000,0
1970/01/01/01:00:38.290000,0
1970/01/01/01:00:38.330000,0
1970/01/01/01:00:38.380000,0
1970/01/01/01:00:38.380000,0
1970/01/01/01:00:38.420000,0
1970/01/01/01:00:38.470000,0
1970/01/01/01:00:38.470000,0
1970/01/01/01:00:38.470000,0
1970/01/01/01:00:38.480000,0
1970/01/01/01:00:38.520000,0
1970/01/01/01:00:38.570000,0
1970/01/01/01:00:38.610000,0
1970/01/01/01:00:38.610000,0
1970/01/01/01:00:38.650000,0
1970/01/01/01:00:38.650000,0
1970/01/01/01:00:38.700000,0
1970/01/01/01:00:38.700000,0
1970/01/01/01:00:38.700000,0
1970/01/01/01:00:38.710000,0
1970/01/01/01:00:38.750000,0
1970/01/01/01:00:38.790000,0
1970/01/01/01:00:38.790000,0
1970/01/01/01:00:38.840000,0
1970/01/01/01:00:38.840000,0
1970/01/01/01:00:38.880000,0
1970/01/01/01:00:38.880000,0
1970/01/01/01:00:38.890000,0
1970/01/01/01:00:38.900000,0
1970/01/01/01:00:38.940000,0
1970/01/01/01:00:38.940000,0
1970/01/01/01:00:38.940000,0
1970/01/01/01:00:38.980000,0
1970/01/01/01:00:38.980000,0
1970/01/01/01:00:39.030000,0
1970/01/01/01:00:39.030000,0
1970/01/01/01:00:39.030000,0
1970/01/01/01:00:39.040000,0
1970/01/01/01:00:39.080000,0
1970/01/01/01:00:39.120000,0
1970/01/01/01:00:39.120000,0
1970/01/01/01:00:39.170000,0
1970/01/01/01:00:39.170000,0
1970/01/01/01:00:39.170000,0
1970/01/01/01:00:39.180000,0
1970/01/01/01:00:39.230000,0
1970/01/01/01:00:39.230000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.320000,0
1970/01/01/01:00:39.320000,0
1970/01/01/01:00:39.370000,0
1970/01/01/01:00:39.370000,0
1970/01/01/01:00:39.380000,0
1970/01/01/01:00:39.420000,0
1970/01/01/01:00:39.470000,0
1970/01/01/01:00:39.470000,0
1970/01/01/01:00:39.510000,0
1970/01/01/01:00:39.510000,0
1970/01/01/01:00:39.550000,0
1970/01/01/01:00:39.550000,0
1970/01/01/01:00:39.560000,0
1970/01/01/01:00:39.570000,0
1970/01/01/01:00:39.610000,0
1970/01/01/01:00:39.610000,0
1970/01/01/01:00:39.650000,0
1970/01/01/01:00:39.650000,0
1970/01/01/01:00:39.700000,0
1970/01/01/01:00:39.740000,0
1970/01/01/01:00:39.740000,0
1970/01/01/01:00:39.750000,0
1970/01/01/01:00:39.760000,0
1970/01/01/01:00:39.800000,0
1970/01/01/01:00:39.800000,0
1970/01/01/01:00:39.800000,0
1970/01/01/01:00:39.850000,0
1970/01/01/01:00:39.850000,0
1970/01/01/01:00:39.900000,0
1970/01/01/01:00:39.940000,0
1970/01/01/01:00:39.980000,0
1970/01/01/01:00:39.980000,0
1970/01/01/01:00:39.980000,0
1970/01/01/01:00:39.990000,0
1970/01/01/01:00:40.000000,0
1970/01/01/01:00:40.040000,0
1970/01/01/01:00:40.090000,0
1970/01/01/01:00:40.140000,0
1970/01/01/01:00:40.140000,0
1970/01/01/01:00:40.140000,0
1970/01/01/01:00:40.150000,0
1970/01/01/01:00:40.190000,0
1970/01/01/01:00:40.190000,0
1970/01/01/01:00:40.240000,0
1970/01/01/01:00:40.240000,0
1970/01/01/01:00:40.280000,0
1970/01/01/01:00:40.320000,0
1970/01/01/01:00:40.320000,0
1970/01/01/01:00:40.330000,0
1970/01/01/01:00:40.340000,0
1970/01/01/01:00:40.380000,0
1970/01/01/01:00:40.380000,0
1970/01/01/01:00:40.420000,0
1970/01/01/01:00:40.470000,0
1970/01/01/01:00:40.470000,0
1970/01/01/01:00:40.510000,0
1970/01/01/01:00:40.510000,0
1970/01/01/01:00:40.520000,0
1970/01/01/01:00:40.530000,0
1970/01/01/01:00:40.570000,0
1970/01/01/01:00:40.610000,0
1970/01/01/01:00:40.660000,0
1970/01/01/01:00:40.660000,0
1970/01/01/01:00:40.700000,0
1970/01/01/01:00:40.700000,0
1970/01/01/01:00:40.710000,0
1970/01/01/01:00:40.720000,0
1970/01/01/01:00:40.760000,0
1970/01/01/01:00:40.760000,0
1970/01/01/01:00:40.810000,0
1970/01/01/01:00:40.850000,0
1970/01/01/01:00:40.850000,0
1970/01/01/01:00:40.860000,0
1970/01/01/01:00:40.870000,0
1970/01/01/01:00:40.910000,0
1970/01/01/01:00:40.910000,0
1970/01/01/01:00:40.910000,0
1970/01/01/01:00:40.950000,0
1970/01/01/01:00:41.000000,0
1970/01/01/01:00:41.000000,0
1970/01/01/01:00:41.000000,0
1970/01/01/01:00:41.040000,0
1970/01/01/01:00:41.090000,0
1970/01/01/01:00:41.090000,0
1970/01/01/01:00:41.090000,0
1970/01/01/01:00:41.100000,0
1970/01/01/01:00:41.140000,0
1970/01/01/01:00:41.140000,0
1970/01/01/01:00:41.190000,0
1970/01/01/01:00:41.190000,0
1970/01/01/01:00:41.230000,0
1970/01/01/01:00:41.230000,0
1970/01/01/01:00:41.270000,0
1970/01/01/01:00:41.280000,0
1970/01/01/01:00:41.290000,0
1970/01/01/01:00:41.340000,0
1970/01/01/01:00:41.380000,0
1970/01/01/01:00:41.380000,0
1970/01/01/01:00:41.430000,0
1970/01/01/01:00:41.430000,0
1970/01/01/01:00:41.470000,0
1970/01/01/01:00:41.470000,0
1970/01/01/01:00:41.480000,0
1970/01/01/01:00:41.490000,0
1970/01/01/01:00:41.530000,0
1970/01/01/01:00:41.570000,0
1970/01/01/01:00:41.570000,0
