time,data
1970/01/01/01:00:24.390000,0
1970/01/01/01:00:24.390000,0
1970/01/01/01:00:24.430000,0
1970/01/01/01:00:24.430000,0
1970/01/01/01:00:24.440000,0
1970/01/01/01:00:24.450000,0
1970/01/01/01:00:24.490000,0
1970/01/01/01:00:24.540000,0
1970/01/01/01:00:24.540000,0
1970/01/01/01:00:24.580000,0
1970/01/01/01:00:24.580000,0
1970/01/01/01:00:24.590000,0
1970/01/01/01:00:24.600000,0
1970/01/01/01:00:24.640000,0
1970/01/01/01:00:24.690000,0
1970/01/01/01:00:24.730000,0
1970/01/01/01:00:24.730000,0
1970/01/01/01:00:24.730000,0
1970/01/01/01:00:24.740000,0
1970/01/01/01:00:24.750000,0
1970/01/01/01:00:24.790000,0
1970/01/01/01:00:24.830000,0
1970/01/01/01:00:24.880000,0
1970/01/01/01:00:24.880000,0
1970/01/01/01:00:24.930000,0
1970/01/01/01:00:24.930000,0
1970/01/01/01:00:24.970000,0
1970/01/01/01:00:24.970000,0
1970/01/01/01:00:24.980000,0
1970/01/01/01:00:24.990000,0
1970/01/01/01:00:25.030000,0
1970/01/01/01:00:25.030000,0
1970/01/01/01:00:25.070000,0
1970/01/01/01:00:25.120000,0
1970/01/01/01:00:25.120000,0
1970/01/01/01:00:25.160000,0
1970/01/01/01:00:25.170000,0
1970/01/01/01:00:25.180000,0
1970/01/01/01:00:25.220000,0
1970/01/01/01:00:25.270000,0
1970/01/01/01:00:25.310000,0
1970/01/01/01:00:25.310000,0
1970/01/01/01:00:25.310000,0
1970/01/01/01:00:25.320000,0
1970/01/01/01:00:25.330000,0
1970/01/01/01:00:25.370000,0
1970/01/01/01:00:25.370000,0
1970/01/01/01:00:25.420000,0
1970/01/01/01:00:25.420000,0
1970/01/01/01:00:25.470000,0
1970/01/01/01:00:25.470000,0
1970/01/01/01:00:25.470000,0
1970/01/01/01:00:25.480000,0
1970/01/01/01:00:25.520000,0
1970/01/01/01:00:25.560000,0
1970/01/01/01:00:25.610000,0
1970/01/01/01:00:25.650000,0
1970/01/01/01:00:25.650000,0
1970/01/01/01:00:25.690000,0
1970/01/01/01:00:25.690000,0
1970/01/01/01:00:25.740000,0
1970/01/01/01:00:25.740000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.790000,0
1970/01/01/01:00:25.790000,0
1970/01/01/01:00:25.840000,0
1970/01/01/01:00:25.880000,0
1970/01/01/01:00:25.890000,0
1970/01/01/01:00:25.900000,0
1970/01/01/01:00:25.940000,0
1970/01/01/01:00:25.990000,0
1970/01/01/01:00:25.990000,0
1970/01/01/01:00:25.990000,0
1970/01/01/01:00:26.030000,0
1970/01/01/01:00:26.070000,0
1970/01/01/01:00:26.070000,0
1970/01/01/01:00:26.120000,0
1970/01/01/01:00:26.120000,0
1970/01/01/01:00:26.160000,0
1970/01/01/01:00:26.160000,0
1970/01/01/01:00:26.170000,0
1970/01/01/01:00:26.180000,0
1970/01/01/01:00:26.220000,0
1970/01/01/01:00:26.220000,0
1970/01/01/01:00:26.260000,0
1970/01/01/01:00:26.310000,0
1970/01/01/01:00:26.350000,0
1970/01/01/01:00:26.350000,0
1970/01/01/01:00:26.400000,0
1970/01/01/01:00:26.400000,0
1970/01/01/01:00:26.400000,0
1970/01/01/01:00:26.400000,0
1970/01/01/01:00:26.410000,0
1970/01/01/01:00:26.450000,0
1970/01/01/01:00:26.500000,0
1970/01/01/01:00:26.540000,0
1970/01/01/01:00:26.540000,0
1970/01/01/01:00:26.580000,0
1970/01/01/01:00:26.580000,0
1970/01/01/01:00:26.590000,0
1970/01/01/01:00:26.600000,0
1970/01/01/01:00:26.640000,0
1970/01/01/01:00:26.640000,0
1970/01/01/01:00:26.690000,0
1970/01/01/01:00:26.690000,0
1970/01/01/01:00:26.730000,0
1970/01/01/01:00:26.730000,0
1970/01/01/01:00:26.780000,0
1970/01/01/01:00:26.780000,0
1970/01/01/01:00:26.780000,0
1970/01/01/01:00:26.790000,0
1970/01/01/01:00:26.840000,0
1970/01/01/01:00:26.840000,0
1970/01/01/01:00:26.880000,0
1970/01/01/01:00:26.880000,0
1970/01/01/01:00:26.890000,0
1970/01/01/01:00:26.900000,0
1970/01/01/01:00:26.940000,0
1970/01/01/01:00:26.940000,0
1970/01/01/01:00:26.990000,0
1970/01/01/01:00:26.990000,0
1970/01/01/01:00:27.030000,0
1970/01/01/01:00:27.030000,0
1970/01/01/01:00:27.040000,0
1970/01/01/01:00:27.050000,0
1970/01/01/01:00:27.090000,0
1970/01/01/01:00:27.140000,0
1970/01/01/01:00:27.180000,0
1970/01/01/01:00:27.180000,0
1970/01/01/01:00:27.180000,0
1970/01/01/01:00:27.190000,0
1970/01/01/01:00:27.230000,0
1970/01/01/01:00:27.280000,0
1970/01/01/01:00:27.280000,0
1970/01/01/01:00:27.320000,0
1970/01/01/01:00:27.320000,0
1970/01/01/01:00:27.330000,0
1970/01/01/01:00:27.340000,0
1970/01/01/01:00:27.380000,0
1970/01/01/01:00:27.380000,0
1970/01/01/01:00:27.420000,0
1970/01/01/01:00:27.420000,0
1970/01/01/01:00:27.470000,0
1970/01/01/01:00:27.470000,0
1970/01/01/01:00:27.510000,0
1970/01/01/01:00:27.510000,0
1970/01/01/01:00:27.560000,0
1970/01/01/01:00:27.560000,0
1970/01/01/01:00:27.560000,0
1970/01/01/01:00:27.560000,0
1970/01/01/01:00:27.570000,0
1970/01/01/01:00:27.610000,0
1970/01/01/01:00:27.650000,0
1970/01/01/01:00:27.650000,0
1970/01/01/01:00:27.700000,0
1970/01/01/01:00:27.740000,0
1970/01/01/01:00:27.740000,0
1970/01/01/01:00:27.790000,0
1970/01/01/01:00:27.790000,0
1970/01/01/01:00:27.790000,0
1970/01/01/01:00:27.800000,0
1970/01/01/01:00:27.840000,0
1970/01/01/01:00:27.840000,0
1970/01/01/01:00:27.880000,0
1970/01/01/01:00:27.930000,0
1970/01/01/01:00:27.970000,0
1970/01/01/01:00:27.970000,0
1970/01/01/01:00:27.980000,0
1970/01/01/01:00:27.990000,0
1970/01/01/01:00:28.020000,0
1970/01/01/01:00:28.070000,0
1970/01/01/01:00:28.120000,0
1970/01/01/01:00:28.120000,0
1970/01/01/01:00:28.120000,0
1970/01/01/01:00:28.120000,0
1970/01/01/01:00:28.130000,0
1970/01/01/01:00:28.170000,0
1970/01/01/01:00:28.170000,0
1970/01/01/01:00:28.210000,0
1970/01/01/01:00:28.210000,0
1970/01/01/01:00:28.260000,0
1970/01/01/01:00:28.260000,0
1970/01/01/01:00:28.300000,0
1970/01/01/01:00:28.300000,0
1970/01/01/01:00:28.340000,0
1970/01/01/01:00:28.340000,0
1970/01/01/01:00:28.390000,0
1970/01/01/01:00:28.390000,0
1970/01/01/01:00:28.390000,0
1970/01/01/01:00:28.400000,0
1970/01/01/01:00:28.440000,0
1970/01/01/01:00:28.490000,0
1970/01/01/01:00:28.490000,0
1970/01/01/01:00:28.530000,0
1970/01/01/01:00:28.530000,0
1970/01/01/01:00:28.580000,0
1970/01/01/01:00:28.580000,0
1970/01/01/01:00:28.580000,0
1970/01/01/01:00:28.590000,0
1970/01/01/01:00:28.630000,0
1970/01/01/01:00:28.630000,0
1970/01/01/01:00:28.680000,0
1970/01/01/01:00:28.680000,0
1970/01/01/01:00:28.720000,0
1970/01/01/01:00:28.770000,0
1970/01/01/01:00:28.770000,0
1970/01/01/01:00:28.810000,0
1970/01/01/01:00:28.810000,0
1970/01/01/01:00:28.820000,0
1970/01/01/01:00:28.830000,0
1970/01/01/01:00:28.870000,0
1970/01/01/01:00:28.920000,0
1970/01/01/01:00:28.920000,0
1970/01/01/01:00:28.960000,0
1970/01/01/01:00:28.960000,0
1970/01/01/01:00:28.970000,0
1970/01/01/01:00:28.980000,0
1970/01/01/01:00:29.020000,0
1970/01/01/01:00:29.060000,0
1970/01/01/01:00:29.060000,0
1970/01/01/01:00:29.110000,0
1970/01/01/01:00:29.110000,0
1970/01/01/01:00:29.120000,0
1970/01/01/01:00:29.160000,0
1970/01/01/01:00:29.210000,0
1970/01/01/01:00:29.210000,0
1970/01/01/01:00:29.250000,0
1970/01/01/01:00:29.250000,0
1970/01/01/01:00:29.290000,0
1970/01/01/01:00:29.290000,0
1970/01/01/01:00:29.300000,0
1970/01/01/01:00:29.310000,0
1970/01/01/01:00:29.350000,0
1970/01/01/01:00:29.350000,0
1970/01/01/01:00:29.400000,0
1970/01/01/01:00:29.400000,0
1970/01/01/01:00:29.440000,0
1970/01/01/01:00:29.440000,0
1970/01/01/01:00:29.490000,0
1970/01/01/01:00:29.490000,0
1970/01/01/01:00:29.530000,0
1970/01/01/01:00:29.530000,0
1970/01/01/01:00:29.540000,0
1970/01/01/01:00:29.550000,0
1970/01/01/01:00:29.590000,0
1970/01/01/01:00:29.630000,0
1970/01/01/01:00:29.630000,0
1970/01/01/01:00:29.630000,0
1970/01/01/01:00:29.670000,0
1970/01/01/01:00:29.670000,0
1970/01/01/01:00:29.670000,0
1970/01/01/01:00:29.720000,0
1970/01/01/01:00:29.720000,0
1970/01/01/01:00:29.760000,0
1970/01/01/01:00:29.760000,0
1970/01/01/01:00:29.770000,0
1970/01/01/01:00:29.780000,0
1970/01/01/01:00:29.820000,0
1970/01/01/01:00:29.820000,0
1970/01/01/01:00:29.820000,0
1970/01/01/01:00:29.860000,0
1970/01/01/01:00:29.860000,0
1970/01/01/01:00:29.910000,0
1970/01/01/01:00:29.910000,0
1970/01/01/01:00:29.910000,0
1970/01/01/01:00:29.920000,0
1970/01/01/01:00:29.970000,0
1970/01/01/01:00:29.970000,0
1970/01/01/01:00:29.970000,0
1970/01/01/01:00:30.010000,0
1970/01/01/01:00:30.010000,0
1970/01/01/01:00:30.050000,0
1970/01/01/01:00:30.050000,0
1970/01/01/01:00:30.060000,0
1970/01/01/01:00:30.070000,0
1970/01/01/01:00:30.110000,0
1970/01/01/01:00:30.160000,0
1970/01/01/01:00:30.160000,0
1970/01/01/01:00:30.200000,0
1970/01/01/01:00:30.200000,0
1970/01/01/01:00:30.210000,0
1970/01/01/01:00:30.220000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.300000,0
1970/01/01/01:00:30.350000,0
1970/01/01/01:00:30.350000,0
1970/01/01/01:00:30.400000,0
1970/01/01/01:00:30.400000,0
1970/01/01/01:00:30.440000,0
1970/01/01/01:00:30.450000,0
1970/01/01/01:00:30.460000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.540000,0
1970/01/01/01:00:30.590000,0
1970/01/01/01:00:30.590000,0
1970/01/01/01:00:30.640000,0
1970/01/01/01:00:30.680000,0
1970/01/01/01:00:30.680000,0
1970/01/01/01:00:30.680000,0
1970/01/01/01:00:30.690000,0
1970/01/01/01:00:30.730000,0
1970/01/01/01:00:30.730000,0
1970/01/01/01:00:30.770000,0
1970/01/01/01:00:30.770000,0
1970/01/01/01:00:30.820000,0
1970/01/01/01:00:30.820000,0
1970/01/01/01:00:30.820000,0
1970/01/01/01:00:30.860000,0
1970/01/01/01:00:30.860000,0
1970/01/01/01:00:30.910000,0
1970/01/01/01:00:30.910000,0
1970/01/01/01:00:30.950000,0
1970/01/01/01:00:30.950000,0
1970/01/01/01:00:30.960000,0
1970/01/01/01:00:30.970000,0
1970/01/01/01:00:31.010000,0
1970/01/01/01:00:31.050000,0
1970/01/01/01:00:31.050000,0
1970/01/01/01:00:31.100000,0
1970/01/01/01:00:31.100000,0
1970/01/01/01:00:31.150000,0
1970/01/01/01:00:31.150000,0
1970/01/01/01:00:31.160000,0
1970/01/01/01:00:31.200000,0
1970/01/01/01:00:31.240000,0
1970/01/01/01:00:31.280000,0
1970/01/01/01:00:31.280000,0
1970/01/01/01:00:31.290000,0
1970/01/01/01:00:31.300000,0
1970/01/01/01:00:31.340000,0
1970/01/01/01:00:31.340000,0
1970/01/01/01:00:31.380000,0
1970/01/01/01:00:31.390000,0
1970/01/01/01:00:31.430000,0
1970/01/01/01:00:31.430000,0
1970/01/01/01:00:31.480000,0
1970/01/01/01:00:31.480000,0
1970/01/01/01:00:31.480000,0
1970/01/01/01:00:31.490000,0
1970/01/01/01:00:31.530000,0
1970/01/01/01:00:31.530000,0
1970/01/01/01:00:31.570000,0
1970/01/01/01:00:31.570000,0
1970/01/01/01:00:31.620000,0
1970/01/01/01:00:31.620000,0
1970/01/01/01:00:31.660000,0
1970/01/01/01:00:31.660000,0
1970/01/01/01:00:31.670000,0
1970/01/01/01:00:31.680000,0
1970/01/01/01:00:31.720000,0
1970/01/01/01:00:31.730000,0
1970/01/01/01:00:31.770000,0
1970/01/01/01:00:31.770000,0
1970/01/01/01:00:31.820000,0
1970/01/01/01:00:31.820000,0
1970/01/01/01:00:31.860000,0
1970/01/01/01:00:31.870000,0
1970/01/01/01:00:31.880000,0
1970/01/01/01:00:31.920000,0
1970/01/01/01:00:31.960000,0
1970/01/01/01:00:32.010000,0
1970/01/01/01:00:32.060000,0
1970/01/01/01:00:32.100000,0
1970/01/01/01:00:32.100000,0
1970/01/01/01:00:32.110000,0
1970/01/01/01:00:32.120000,0
1970/01/01/01:00:32.160000,0
1970/01/01/01:00:32.210000,0
1970/01/01/01:00:32.210000,0
1970/01/01/01:00:32.250000,0
1970/01/01/01:00:32.250000,0
1970/01/01/01:00:32.300000,0
1970/01/01/01:00:32.300000,0
1970/01/01/01:00:32.340000,0
1970/01/01/01:00:32.350000,0
1970/01/01/01:00:32.360000,0
1970/01/01/01:00:32.400000,0
1970/01/01/01:00:32.400000,0
1970/01/01/01:00:32.450000,0
1970/01/01/01:00:32.450000,0
1970/01/01/01:00:32.500000,0
1970/01/01/01:00:32.500000,0
1970/01/01/01:00:32.500000,0
1970/01/01/01:00:32.510000,0
1970/01/01/01:00:32.550000,0
1970/01/01/01:00:32.550000,0
1970/01/01/01:00:32.600000,0
1970/01/01/01:00:32.600000,0
1970/01/01/01:00:32.640000,0
1970/01/01/01:00:32.640000,0
1970/01/01/01:00:32.690000,0
1970/01/01/01:00:32.690000,0
1970/01/01/01:00:32.700000,0
1970/01/01/01:00:32.740000,0
1970/01/01/01:00:32.790000,0
1970/01/01/01:00:32.830000,0
1970/01/01/01:00:32.870000,0
1970/01/01/01:00:32.870000,0
1970/01/01/01:00:32.880000,0
1970/01/01/01:00:32.890000,0
1970/01/01/01:00:32.930000,0
1970/01/01/01:00:32.930000,0
1970/01/01/01:00:32.980000,0
1970/01/01/01:00:33.020000,0
1970/01/01/01:00:33.060000,0
1970/01/01/01:00:33.060000,0
1970/01/01/01:00:33.070000,0
1970/01/01/01:00:33.080000,0
1970/01/01/01:00:33.120000,0
1970/01/01/01:00:33.120000,0
1970/01/01/01:00:33.160000,0
1970/01/01/01:00:33.210000,0
1970/01/01/01:00:33.210000,0
1970/01/01/01:00:33.260000,0
1970/01/01/01:00:33.260000,0
1970/01/01/01:00:33.260000,0
1970/01/01/01:00:33.270000,0
1970/01/01/01:00:33.310000,0
1970/01/01/01:00:33.310000,0
1970/01/01/01:00:33.350000,0
1970/01/01/01:00:33.350000,0
1970/01/01/01:00:33.400000,0
1970/01/01/01:00:33.450000,0
1970/01/01/01:00:33.450000,0
1970/01/01/01:00:33.490000,0
1970/01/01/01:00:33.490000,0
1970/01/01/01:00:33.540000,0
1970/01/01/01:00:33.540000,0
1970/01/01/01:00:33.590000,0
1970/01/01/01:00:33.590000,0
1970/01/01/01:00:33.590000,0
1970/01/01/01:00:33.600000,0
1970/01/01/01:00:33.640000,0
1970/01/01/01:00:33.640000,0
1970/01/01/01:00:33.680000,0
1970/01/01/01:00:33.680000,0
1970/01/01/01:00:33.680000,0
1970/01/01/01:00:33.730000,0
1970/01/01/01:00:33.730000,0
1970/01/01/01:00:33.780000,0
1970/01/01/01:00:33.780000,0
1970/01/01/01:00:33.820000,0
1970/01/01/01:00:33.820000,0
1970/01/01/01:00:33.830000,0
1970/01/01/01:00:33.840000,0
1970/01/01/01:00:33.880000,0
1970/01/01/01:00:33.880000,0
1970/01/01/01:00:33.930000,0
1970/01/01/01:00:33.930000,0
1970/01/01/01:00:33.970000,0
1970/01/01/01:00:33.970000,0
1970/01/01/01:00:33.980000,0
1970/01/01/01:00:33.990000,0
1970/01/01/01:00:34.030000,0
1970/01/01/01:00:34.080000,0
1970/01/01/01:00:34.080000,0
1970/01/01/01:00:34.120000,0
1970/01/01/01:00:34.170000,0
1970/01/01/01:00:34.170000,0
1970/01/01/01:00:34.170000,0
1970/01/01/01:00:34.180000,0
1970/01/01/01:00:34.220000,0
1970/01/01/01:00:34.270000,0
1970/01/01/01:00:34.270000,0
1970/01/01/01:00:34.310000,0
1970/01/01/01:00:34.310000,0
1970/01/01/01:00:34.350000,0
1970/01/01/01:00:34.350000,0
1970/01/01/01:00:34.360000,0
1970/01/01/01:00:34.370000,0
1970/01/01/01:00:34.410000,0
1970/01/01/01:00:34.410000,0
1970/01/01/01:00:34.450000,0
1970/01/01/01:00:34.500000,0
1970/01/01/01:00:34.500000,0
1970/01/01/01:00:34.540000,0
1970/01/01/01:00:34.540000,0
1970/01/01/01:00:34.550000,0
1970/01/01/01:00:34.560000,0
1970/01/01/01:00:34.600000,0
1970/01/01/01:00:34.600000,0
1970/01/01/01:00:34.650000,0
1970/01/01/01:00:34.650000,0
1970/01/01/01:00:34.690000,0
1970/01/01/01:00:34.690000,0
1970/01/01/01:00:34.700000,0
1970/01/01/01:00:34.710000,0
1970/01/01/01:00:34.750000,0
1970/01/01/01:00:34.750000,0
1970/01/01/01:00:34.800000,0
1970/01/01/01:00:34.840000,0
1970/01/01/01:00:34.890000,0
1970/01/01/01:00:34.890000,0
1970/01/01/01:00:34.900000,0
1970/01/01/01:00:34.940000,0
1970/01/01/01:00:34.940000,0
1970/01/01/01:00:34.990000,0
1970/01/01/01:00:35.030000,0
1970/01/01/01:00:35.030000,0
1970/01/01/01:00:35.070000,0
1970/01/01/01:00:35.070000,0
1970/01/01/01:00:35.080000,0
1970/01/01/01:00:35.090000,0
1970/01/01/01:00:35.130000,0
1970/01/01/01:00:35.130000,0
1970/01/01/01:00:35.170000,0
1970/01/01/01:00:35.170000,0
1970/01/01/01:00:35.220000,0
1970/01/01/01:00:35.220000,0
1970/01/01/01:00:35.260000,0
1970/01/01/01:00:35.260000,0
1970/01/01/01:00:35.310000,0
1970/01/01/01:00:35.310000,0
1970/01/01/01:00:35.320000,0
1970/01/01/01:00:35.360000,0
1970/01/01/01:00:35.410000,0
1970/01/01/01:00:35.450000,0
1970/01/01/01:00:35.450000,0
1970/01/01/01:00:35.500000,0
1970/01/01/01:00:35.500000,0
1970/01/01/01:00:35.500000,0
1970/01/01/01:00:35.540000,0
1970/01/01/01:00:35.540000,0
1970/01/01/01:00:35.550000,0
1970/01/01/01:00:35.560000,0
1970/01/01/01:00:35.600000,0
1970/01/01/01:00:35.600000,0
1970/01/01/01:00:35.650000,0
1970/01/01/01:00:35.690000,0
1970/01/01/01:00:35.690000,0
1970/01/01/01:00:35.730000,0
1970/01/01/01:00:35.730000,0
1970/01/01/01:00:35.740000,0
1970/01/01/01:00:35.750000,0
1970/01/01/01:00:35.790000,0
1970/01/01/01:00:35.840000,0
1970/01/01/01:00:35.880000,0
1970/01/01/01:00:35.880000,0
1970/01/01/01:00:35.930000,0
1970/01/01/01:00:35.980000,0
1970/01/01/01:00:35.980000,0
1970/01/01/01:00:36.020000,0
1970/01/01/01:00:36.020000,0
1970/01/01/01:00:36.030000,0
1970/01/01/01:00:36.040000,0
1970/01/01/01:00:36.090000,0
1970/01/01/01:00:36.090000,0
1970/01/01/01:00:36.130000,0
1970/01/01/01:00:36.130000,0
1970/01/01/01:00:36.180000,0
1970/01/01/01:00:36.180000,0
1970/01/01/01:00:36.180000,0
1970/01/01/01:00:36.190000,0
1970/01/01/01:00:36.230000,0
1970/01/01/01:00:36.230000,0
1970/01/01/01:00:36.270000,0
1970/01/01/01:00:36.270000,0
1970/01/01/01:00:36.280000,0
1970/01/01/01:00:36.320000,0
1970/01/01/01:00:36.360000,0
1970/01/01/01:00:36.360000,0
1970/01/01/01:00:36.410000,0
1970/01/01/01:00:36.460000,0
1970/01/01/01:00:36.460000,0
1970/01/01/01:00:36.500000,0
1970/01/01/01:00:36.500000,0
1970/01/01/01:00:36.510000,0
1970/01/01/01:00:36.520000,0
1970/01/01/01:00:36.560000,0
1970/01/01/01:00:36.610000,0
1970/01/01/01:00:36.610000,0
1970/01/01/01:00:36.650000,0
1970/01/01/01:00:36.660000,0
1970/01/01/01:00:36.670000,0
1970/01/01/01:00:36.710000,0
1970/01/01/01:00:36.750000,0
1970/01/01/01:00:36.750000,0
1970/01/01/01:00:36.790000,0
1970/01/01/01:00:36.800000,0
1970/01/01/01:00:36.810000,0
1970/01/01/01:00:36.850000,0
1970/01/01/01:00:36.850000,0
1970/01/01/01:00:36.890000,0
1970/01/01/01:00:36.890000,0
1970/01/01/01:00:36.940000,0
1970/01/01/01:00:36.940000,0
1970/01/01/01:00:36.990000,0
1970/01/01/01:00:36.990000,0
1970/01/01/01:00:36.990000,0
1970/01/01/01:00:37.000000,0
1970/01/01/01:00:37.040000,0
1970/01/01/01:00:37.040000,0
1970/01/01/01:00:37.080000,0
1970/01/01/01:00:37.130000,0
1970/01/01/01:00:37.130000,0
1970/01/01/01:00:37.140000,0
1970/01/01/01:00:37.190000,0
1970/01/01/01:00:37.230000,0
1970/01/01/01:00:37.230000,0
1970/01/01/01:00:37.230000,0
1970/01/01/01:00:37.240000,0
1970/01/01/01:00:37.250000,0
1970/01/01/01:00:37.290000,0
1970/01/01/01:00:37.290000,0
1970/01/01/01:00:37.330000,0
1970/01/01/01:00:37.330000,0
1970/01/01/01:00:37.380000,0
1970/01/01/01:00:37.380000,0
1970/01/01/01:00:37.420000,0
1970/01/01/01:00:37.420000,0
1970/01/01/01:00:37.430000,0
1970/01/01/01:00:37.440000,0
1970/01/01/01:00:37.490000,0
1970/01/01/01:00:37.490000,0
1970/01/01/01:00:37.530000,0
1970/01/01/01:00:37.530000,0
1970/01/01/01:00:37.540000,0
1970/01/01/01:00:37.550000,0
1970/01/01/01:00:37.590000,0
1970/01/01/01:00:37.590000,0
1970/01/01/01:00:37.640000,0
1970/01/01/01:00:37.640000,0
1970/01/01/01:00:37.680000,0
1970/01/01/01:00:37.680000,0
1970/01/01/01:00:37.720000,0
1970/01/01/01:00:37.720000,0
1970/01/01/01:00:37.730000,0
1970/01/01/01:00:37.740000,0
1970/01/01/01:00:37.780000,0
1970/01/01/01:00:37.780000,0
1970/01/01/01:00:37.830000,0
1970/01/01/01:00:37.830000,0
1970/01/01/01:00:37.870000,0
1970/01/01/01:00:37.870000,0
1970/01/01/01:00:37.880000,0
1970/01/01/01:00:37.890000,0
1970/01/01/01:00:37.930000,0
1970/01/01/01:00:37.930000,0
1970/01/01/01:00:37.980000,0
1970/01/01/01:00:37.980000,0
1970/01/01/01:00:38.020000,0
1970/01/01/01:00:38.020000,0
1970/01/01/01:00:38.070000,0
1970/01/01/01:00:38.070000,0
1970/01/01/01:00:38.080000,0
1970/01/01/01:00:38.120000,0
1970/01/01/01:00:38.120000,0
1970/01/01/01:00:38.160000,0
1970/01/01/01:00:38.160000,0
1970/01/01/01:00:38.210000,0
1970/01/01/01:00:38.260000,0
1970/01/01/01:00:38.260000,0
1970/01/01/01:00:38.270000,0
1970/01/01/01:00:38.310000,0
1970/01/01/01:00:38.310000,0
1970/01/01/01:00:38.360000,0
1970/01/01/01:00:38.360000,0
1970/01/01/01:00:38.400000,0
1970/01/01/01:00:38.400000,0
1970/01/01/01:00:38.410000,0
1970/01/01/01:00:38.420000,0
1970/01/01/01:00:38.460000,0
1970/01/01/01:00:38.510000,0
1970/01/01/01:00:38.510000,0
1970/01/01/01:00:38.550000,0
1970/01/01/01:00:38.550000,0
1970/01/01/01:00:38.560000,0
1970/01/01/01:00:38.570000,0
1970/01/01/01:00:38.610000,0
1970/01/01/01:00:38.650000,0
1970/01/01/01:00:38.700000,0
1970/01/01/01:00:38.700000,0
1970/01/01/01:00:38.750000,0
1970/01/01/01:00:38.750000,0
1970/01/01/01:00:38.800000,0
1970/01/01/01:00:38.850000,0
1970/01/01/01:00:38.900000,0
1970/01/01/01:00:38.900000,0
1970/01/01/01:00:38.910000,0
1970/01/01/01:00:38.960000,0
1970/01/01/01:00:38.960000,0
1970/01/01/01:00:39.000000,0
1970/01/01/01:00:39.000000,0
1970/01/01/01:00:39.000000,0
1970/01/01/01:00:39.050000,0
1970/01/01/01:00:39.050000,0
1970/01/01/01:00:39.060000,0
1970/01/01/01:00:39.100000,0
1970/01/01/01:00:39.140000,0
1970/01/01/01:00:39.190000,0
1970/01/01/01:00:39.190000,0
1970/01/01/01:00:39.230000,0
1970/01/01/01:00:39.230000,0
1970/01/01/01:00:39.240000,0
1970/01/01/01:00:39.250000,0
1970/01/01/01:00:39.290000,0
1970/01/01/01:00:39.330000,0
1970/01/01/01:00:39.380000,0
1970/01/01/01:00:39.430000,0
1970/01/01/01:00:39.430000,0
1970/01/01/01:00:39.430000,0
1970/01/01/01:00:39.440000,0
1970/01/01/01:00:39.480000,0
1970/01/01/01:00:39.520000,0
1970/01/01/01:00:39.560000,0
1970/01/01/01:00:39.560000,0
1970/01/01/01:00:39.610000,0
1970/01/01/01:00:39.610000,0
1970/01/01/01:00:39.650000,0
1970/01/01/01:00:39.650000,0
1970/01/01/01:00:39.700000,0
1970/01/01/01:00:39.700000,0
1970/01/01/01:00:39.700000,0
1970/01/01/01:00:39.750000,0
1970/01/01/01:00:39.750000,0
1970/01/01/01:00:39.790000,0
1970/01/01/01:00:39.790000,0
1970/01/01/01:00:39.800000,0
1970/01/01/01:00:39.810000,0
1970/01/01/01:00:39.850000,0
1970/01/01/01:00:39.850000,0
1970/01/01/01:00:39.890000,0
1970/01/01/01:00:39.890000,0
1970/01/01/01:00:39.940000,0
1970/01/01/01:00:39.940000,0
1970/01/01/01:00:39.950000,0
1970/01/01/01:00:39.990000,0
1970/01/01/01:00:40.030000,0
1970/01/01/01:00:40.080000,0
1970/01/01/01:00:40.120000,0
1970/01/01/01:00:40.120000,0
1970/01/01/01:00:40.130000,0
1970/01/01/01:00:40.140000,0
1970/01/01/01:00:40.180000,0
1970/01/01/01:00:40.230000,0
1970/01/01/01:00:40.230000,0
1970/01/01/01:00:40.270000,0
1970/01/01/01:00:40.280000,0
1970/01/01/01:00:40.290000,0
1970/01/01/01:00:40.330000,0
1970/01/01/01:00:40.370000,0
1970/01/01/01:00:40.420000,0
1970/01/01/01:00:40.420000,0
1970/01/01/01:00:40.420000,0
1970/01/01/01:00:40.430000,0
1970/01/01/01:00:40.470000,0
1970/01/01/01:00:40.510000,0
1970/01/01/01:00:40.550000,0
1970/01/01/01:00:40.560000,0
1970/01/01/01:00:40.570000,0
1970/01/01/01:00:40.610000,0
1970/01/01/01:00:40.660000,0
1970/01/01/01:00:40.660000,0
1970/01/01/01:00:40.710000,0
1970/01/01/01:00:40.710000,0
1970/01/01/01:00:40.710000,0
1970/01/01/01:00:40.720000,0
1970/01/01/01:00:40.760000,0
1970/01/01/01:00:40.760000,0
1970/01/01/01:00:40.810000,0
1970/01/01/01:00:40.850000,0
1970/01/01/01:00:40.850000,0
1970/01/01/01:00:40.860000,0
1970/01/01/01:00:40.870000,0
1970/01/01/01:00:40.910000,0
1970/01/01/01:00:40.910000,0
1970/01/01/01:00:40.950000,0
1970/01/01/01:00:41.000000,0
1970/01/01/01:00:41.000000,0
1970/01/01/01:00:41.040000,0
1970/01/01/01:00:41.090000,0
1970/01/01/01:00:41.090000,0
1970/01/01/01:00:41.100000,0
1970/01/01/01:00:41.140000,0
1970/01/01/01:00:41.140000,0
