time,data
1970/01/01/01:00:26.420000,0
1970/01/01/01:00:26.470000,0
1970/01/01/01:00:26.510000,0
1970/01/01/01:00:26.510000,0
1970/01/01/01:00:26.560000,0
1970/01/01/01:00:26.560000,0
1970/01/01/01:00:26.570000,0
1970/01/01/01:00:26.610000,0
1970/01/01/01:00:26.650000,0
1970/01/01/01:00:26.690000,0
1970/01/01/01:00:26.690000,0
1970/01/01/01:00:26.740000,0
1970/01/01/01:00:26.740000,0
1970/01/01/01:00:26.780000,0
1970/01/01/01:00:26.780000,0
1970/01/01/01:00:26.820000,0
1970/01/01/01:00:26.820000,0
1970/01/01/01:00:26.830000,0
1970/01/01/01:00:26.840000,0
1970/01/01/01:00:26.880000,0
1970/01/01/01:00:26.880000,0
1970/01/01/01:00:26.920000,0
1970/01/01/01:00:26.970000,0
1970/01/01/01:00:26.970000,0
1970/01/01/01:00:27.020000,0
1970/01/01/01:00:27.060000,0
1970/01/01/01:00:27.060000,0
1970/01/01/01:00:27.110000,0
1970/01/01/01:00:27.110000,0
1970/01/01/01:00:27.110000,0
1970/01/01/01:00:27.120000,0
1970/01/01/01:00:27.170000,0
1970/01/01/01:00:27.170000,0
1970/01/01/01:00:27.210000,0
1970/01/01/01:00:27.210000,0
1970/01/01/01:00:27.250000,0
1970/01/01/01:00:27.250000,0
1970/01/01/01:00:27.260000,0
1970/01/01/01:00:27.270000,0
1970/01/01/01:00:27.310000,0
1970/01/01/01:00:27.310000,0
1970/01/01/01:00:27.360000,0
1970/01/01/01:00:27.360000,0
1970/01/01/01:00:27.400000,0
1970/01/01/01:00:27.410000,0
1970/01/01/01:00:27.420000,0
1970/01/01/01:00:27.460000,0
1970/01/01/01:00:27.510000,0
1970/01/01/01:00:27.510000,0
1970/01/01/01:00:27.550000,0
1970/01/01/01:00:27.550000,0
1970/01/01/01:00:27.590000,0
1970/01/01/01:00:27.590000,0
1970/01/01/01:00:27.600000,0
1970/01/01/01:00:27.610000,0
1970/01/01/01:00:27.650000,0
1970/01/01/01:00:27.690000,0
1970/01/01/01:00:27.690000,0
1970/01/01/01:00:27.740000,0
1970/01/01/01:00:27.740000,0
1970/01/01/01:00:27.790000,0
1970/01/01/01:00:27.790000,0
1970/01/01/01:00:27.800000,0
1970/01/01/01:00:27.840000,0
1970/01/01/01:00:27.840000,0
1970/01/01/01:00:27.880000,0
1970/01/01/01:00:27.930000,0
1970/01/01/01:00:27.930000,0
1970/01/01/01:00:27.970000,0
1970/01/01/01:00:27.970000,0
1970/01/01/01:00:27.980000,0
1970/01/01/01:00:27.990000,0
1970/01/01/01:00:28.030000,0
1970/01/01/01:00:28.030000,0
1970/01/01/01:00:28.080000,0
1970/01/01/01:00:28.080000,0
1970/01/01/01:00:28.120000,0
1970/01/01/01:00:28.120000,0
1970/01/01/01:00:28.170000,0
1970/01/01/01:00:28.170000,0
1970/01/01/01:00:28.170000,0
1970/01/01/01:00:28.180000,0
1970/01/01/01:00:28.220000,0
1970/01/01/01:00:28.220000,0
1970/01/01/01:00:28.260000,0
1970/01/01/01:00:28.260000,0
1970/01/01/01:00:28.310000,0
1970/01/01/01:00:28.310000,0
1970/01/01/01:00:28.350000,0
1970/01/01/01:00:28.350000,0
1970/01/01/01:00:28.360000,0
1970/01/01/01:00:28.370000,0
1970/01/01/01:00:28.410000,0
1970/01/01/01:00:28.410000,0
1970/01/01/01:00:28.460000,0
1970/01/01/01:00:28.460000,0
1970/01/01/01:00:28.510000,0
1970/01/01/01:00:28.510000,0
1970/01/01/01:00:28.510000,0
1970/01/01/01:00:28.510000,0
1970/01/01/01:00:28.520000,0
1970/01/01/01:00:28.560000,0
1970/01/01/01:00:28.560000,0
1970/01/01/01:00:28.560000,0
1970/01/01/01:00:28.600000,0
1970/01/01/01:00:28.600000,0
1970/01/01/01:00:28.640000,0
1970/01/01/01:00:28.640000,0
1970/01/01/01:00:28.650000,0
1970/01/01/01:00:28.660000,0
1970/01/01/01:00:28.700000,0
1970/01/01/01:00:28.740000,0
1970/01/01/01:00:28.740000,0
1970/01/01/01:00:28.790000,0
1970/01/01/01:00:28.790000,0
1970/01/01/01:00:28.830000,0
1970/01/01/01:00:28.840000,0
1970/01/01/01:00:28.850000,0
1970/01/01/01:00:28.890000,0
1970/01/01/01:00:28.930000,0
1970/01/01/01:00:28.930000,0
1970/01/01/01:00:28.980000,0
1970/01/01/01:00:28.980000,0
1970/01/01/01:00:29.020000,0
1970/01/01/01:00:29.020000,0
1970/01/01/01:00:29.030000,0
1970/01/01/01:00:29.040000,0
1970/01/01/01:00:29.080000,0
1970/01/01/01:00:29.120000,0
1970/01/01/01:00:29.160000,0
1970/01/01/01:00:29.160000,0
1970/01/01/01:00:29.210000,0
1970/01/01/01:00:29.210000,0
1970/01/01/01:00:29.250000,0
1970/01/01/01:00:29.250000,0
1970/01/01/01:00:29.260000,0
1970/01/01/01:00:29.270000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.360000,0
1970/01/01/01:00:29.360000,0
1970/01/01/01:00:29.360000,0
1970/01/01/01:00:29.400000,0
1970/01/01/01:00:29.400000,0
1970/01/01/01:00:29.440000,0
1970/01/01/01:00:29.450000,0
1970/01/01/01:00:29.460000,0
1970/01/01/01:00:29.500000,0
1970/01/01/01:00:29.550000,0
1970/01/01/01:00:29.550000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.610000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.700000,0
1970/01/01/01:00:29.750000,0
1970/01/01/01:00:29.750000,0
1970/01/01/01:00:29.790000,0
1970/01/01/01:00:29.790000,0
1970/01/01/01:00:29.840000,0
1970/01/01/01:00:29.840000,0
1970/01/01/01:00:29.840000,0
1970/01/01/01:00:29.850000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.930000,0
1970/01/01/01:00:29.980000,0
1970/01/01/01:00:30.020000,0
1970/01/01/01:00:30.060000,0
1970/01/01/01:00:30.070000,0
1970/01/01/01:00:30.080000,0
1970/01/01/01:00:30.120000,0
1970/01/01/01:00:30.160000,0
1970/01/01/01:00:30.160000,0
1970/01/01/01:00:30.210000,0
1970/01/01/01:00:30.210000,0
1970/01/01/01:00:30.220000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.310000,0
1970/01/01/01:00:30.310000,0
1970/01/01/01:00:30.350000,0
1970/01/01/01:00:30.350000,0
1970/01/01/01:00:30.360000,0
1970/01/01/01:00:30.370000,0
1970/01/01/01:00:30.410000,0
1970/01/01/01:00:30.410000,0
1970/01/01/01:00:30.450000,0
1970/01/01/01:00:30.450000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.510000,0
1970/01/01/01:00:30.550000,0
1970/01/01/01:00:30.550000,0
1970/01/01/01:00:30.600000,0
1970/01/01/01:00:30.600000,0
1970/01/01/01:00:30.640000,0
1970/01/01/01:00:30.680000,0
1970/01/01/01:00:30.680000,0
1970/01/01/01:00:30.690000,0
1970/01/01/01:00:30.700000,0
1970/01/01/01:00:30.740000,0
1970/01/01/01:00:30.740000,0
1970/01/01/01:00:30.790000,0
1970/01/01/01:00:30.830000,0
1970/01/01/01:00:30.830000,0
1970/01/01/01:00:30.840000,0
1970/01/01/01:00:30.850000,0
1970/01/01/01:00:30.890000,0
1970/01/01/01:00:30.930000,0
1970/01/01/01:00:30.930000,0
1970/01/01/01:00:30.980000,0
1970/01/01/01:00:30.980000,0
1970/01/01/01:00:31.020000,0
1970/01/01/01:00:31.020000,0
1970/01/01/01:00:31.030000,0
1970/01/01/01:00:31.040000,0
1970/01/01/01:00:31.090000,0
1970/01/01/01:00:31.120000,0
1970/01/01/01:00:31.120000,0
1970/01/01/01:00:31.130000,0
1970/01/01/01:00:31.140000,0
1970/01/01/01:00:31.180000,0
1970/01/01/01:00:31.180000,0
1970/01/01/01:00:31.230000,0
1970/01/01/01:00:31.230000,0
1970/01/01/01:00:31.270000,0
1970/01/01/01:00:31.270000,0
1970/01/01/01:00:31.310000,0
1970/01/01/01:00:31.310000,0
1970/01/01/01:00:31.320000,0
1970/01/01/01:00:31.330000,0
1970/01/01/01:00:31.370000,0
1970/01/01/01:00:31.370000,0
1970/01/01/01:00:31.410000,0
1970/01/01/01:00:31.410000,0
1970/01/01/01:00:31.460000,0
1970/01/01/01:00:31.510000,0
1970/01/01/01:00:31.510000,0
1970/01/01/01:00:31.550000,0
1970/01/01/01:00:31.550000,0
1970/01/01/01:00:31.560000,0
1970/01/01/01:00:31.570000,0
1970/01/01/01:00:31.610000,0
1970/01/01/01:00:31.610000,0
1970/01/01/01:00:31.650000,0
1970/01/01/01:00:31.700000,0
1970/01/01/01:00:31.700000,0
1970/01/01/01:00:31.740000,0
1970/01/01/01:00:31.740000,0
1970/01/01/01:00:31.750000,0
1970/01/01/01:00:31.760000,0
1970/01/01/01:00:31.800000,0
1970/01/01/01:00:31.800000,0
1970/01/01/01:00:31.840000,0
1970/01/01/01:00:31.890000,0
1970/01/01/01:00:31.890000,0
1970/01/01/01:00:31.930000,0
1970/01/01/01:00:31.930000,0
1970/01/01/01:00:31.940000,0
1970/01/01/01:00:31.950000,0
1970/01/01/01:00:31.990000,0
1970/01/01/01:00:31.990000,0
1970/01/01/01:00:32.030000,0
1970/01/01/01:00:32.030000,0
1970/01/01/01:00:32.080000,0
1970/01/01/01:00:32.120000,0
1970/01/01/01:00:32.120000,0
1970/01/01/01:00:32.130000,0
1970/01/01/01:00:32.140000,0
1970/01/01/01:00:32.180000,0
1970/01/01/01:00:32.230000,0
1970/01/01/01:00:32.230000,0
1970/01/01/01:00:32.270000,0
1970/01/01/01:00:32.270000,0
1970/01/01/01:00:32.280000,0
1970/01/01/01:00:32.290000,0
1970/01/01/01:00:32.330000,0
1970/01/01/01:00:32.330000,0
1970/01/01/01:00:32.380000,0
1970/01/01/01:00:32.380000,0
1970/01/01/01:00:32.420000,0
1970/01/01/01:00:32.420000,0
1970/01/01/01:00:32.430000,0
1970/01/01/01:00:32.440000,0
1970/01/01/01:00:32.480000,0
1970/01/01/01:00:32.530000,0
1970/01/01/01:00:32.570000,0
1970/01/01/01:00:32.570000,0
1970/01/01/01:00:32.610000,0
1970/01/01/01:00:32.610000,0
1970/01/01/01:00:32.620000,0
1970/01/01/01:00:32.630000,0
1970/01/01/01:00:32.670000,0
1970/01/01/01:00:32.670000,0
1970/01/01/01:00:32.710000,0
1970/01/01/01:00:32.750000,0
1970/01/01/01:00:32.760000,0
1970/01/01/01:00:32.760000,0
1970/01/01/01:00:32.770000,0
1970/01/01/01:00:32.820000,0
1970/01/01/01:00:32.860000,0
1970/01/01/01:00:32.860000,0
1970/01/01/01:00:32.860000,0
1970/01/01/01:00:32.900000,0
1970/01/01/01:00:32.900000,0
1970/01/01/01:00:32.910000,0
1970/01/01/01:00:32.920000,0
1970/01/01/01:00:32.960000,0
1970/01/01/01:00:32.960000,0
1970/01/01/01:00:33.010000,0
1970/01/01/01:00:33.050000,0
1970/01/01/01:00:33.050000,0
1970/01/01/01:00:33.090000,0
1970/01/01/01:00:33.090000,0
1970/01/01/01:00:33.100000,0
1970/01/01/01:00:33.110000,0
1970/01/01/01:00:33.150000,0
1970/01/01/01:00:33.150000,0
1970/01/01/01:00:33.200000,0
1970/01/01/01:00:33.240000,0
1970/01/01/01:00:33.290000,0
1970/01/01/01:00:33.290000,0
1970/01/01/01:00:33.330000,0
1970/01/01/01:00:33.330000,0
1970/01/01/01:00:33.340000,0
1970/01/01/01:00:33.350000,0
1970/01/01/01:00:33.390000,0
1970/01/01/01:00:33.440000,0
1970/01/01/01:00:33.440000,0
1970/01/01/01:00:33.480000,0
1970/01/01/01:00:33.490000,0
1970/01/01/01:00:33.500000,0
1970/01/01/01:00:33.540000,0
1970/01/01/01:00:33.540000,0
1970/01/01/01:00:33.590000,0
1970/01/01/01:00:33.590000,0
1970/01/01/01:00:33.630000,0
1970/01/01/01:00:33.630000,0
1970/01/01/01:00:33.680000,0
1970/01/01/01:00:33.680000,0
1970/01/01/01:00:33.690000,0
1970/01/01/01:00:33.730000,0
1970/01/01/01:00:33.730000,0
1970/01/01/01:00:33.770000,0
1970/01/01/01:00:33.820000,0
1970/01/01/01:00:33.860000,0
1970/01/01/01:00:33.910000,0
1970/01/01/01:00:33.910000,0
1970/01/01/01:00:33.910000,0
1970/01/01/01:00:33.920000,0
1970/01/01/01:00:33.960000,0
1970/01/01/01:00:33.960000,0
1970/01/01/01:00:34.000000,0
1970/01/01/01:00:34.050000,0
1970/01/01/01:00:34.090000,0
1970/01/01/01:00:34.130000,0
1970/01/01/01:00:34.130000,0
1970/01/01/01:00:34.180000,0
1970/01/01/01:00:34.180000,0
1970/01/01/01:00:34.230000,0
1970/01/01/01:00:34.230000,0
1970/01/01/01:00:34.230000,0
1970/01/01/01:00:34.240000,0
1970/01/01/01:00:34.280000,0
1970/01/01/01:00:34.280000,0
1970/01/01/01:00:34.320000,0
1970/01/01/01:00:34.320000,0
1970/01/01/01:00:34.370000,0
1970/01/01/01:00:34.370000,0
1970/01/01/01:00:34.420000,0
1970/01/01/01:00:34.420000,0
1970/01/01/01:00:34.420000,0
1970/01/01/01:00:34.430000,0
1970/01/01/01:00:34.470000,0
1970/01/01/01:00:34.470000,0
1970/01/01/01:00:34.520000,0
1970/01/01/01:00:34.520000,0
1970/01/01/01:00:34.560000,0
1970/01/01/01:00:34.560000,0
1970/01/01/01:00:34.600000,0
1970/01/01/01:00:34.610000,0
1970/01/01/01:00:34.610000,0
1970/01/01/01:00:34.620000,0
1970/01/01/01:00:34.660000,0
1970/01/01/01:00:34.700000,0
1970/01/01/01:00:34.740000,0
1970/01/01/01:00:34.740000,0
1970/01/01/01:00:34.750000,0
1970/01/01/01:00:34.760000,0
1970/01/01/01:00:34.800000,0
1970/01/01/01:00:34.850000,0
1970/01/01/01:00:34.890000,0
1970/01/01/01:00:34.890000,0
1970/01/01/01:00:34.900000,0
1970/01/01/01:00:34.910000,0
1970/01/01/01:00:34.950000,0
1970/01/01/01:00:34.950000,0
1970/01/01/01:00:35.000000,0
1970/01/01/01:00:35.000000,0
1970/01/01/01:00:35.040000,0
1970/01/01/01:00:35.040000,0
1970/01/01/01:00:35.090000,0
1970/01/01/01:00:35.090000,0
1970/01/01/01:00:35.090000,0
1970/01/01/01:00:35.100000,0
1970/01/01/01:00:35.140000,0
1970/01/01/01:00:35.180000,0
1970/01/01/01:00:35.230000,0
1970/01/01/01:00:35.270000,0
1970/01/01/01:00:35.270000,0
1970/01/01/01:00:35.280000,0
1970/01/01/01:00:35.290000,0
1970/01/01/01:00:35.330000,0
1970/01/01/01:00:35.330000,0
1970/01/01/01:00:35.370000,0
1970/01/01/01:00:35.370000,0
1970/01/01/01:00:35.420000,0
1970/01/01/01:00:35.470000,0
1970/01/01/01:00:35.470000,0
1970/01/01/01:00:35.520000,0
1970/01/01/01:00:35.520000,0
1970/01/01/01:00:35.520000,0
1970/01/01/01:00:35.530000,0
1970/01/01/01:00:35.570000,0
1970/01/01/01:00:35.570000,0
1970/01/01/01:00:35.610000,0
1970/01/01/01:00:35.610000,0
1970/01/01/01:00:35.660000,0
1970/01/01/01:00:35.660000,0
1970/01/01/01:00:35.700000,0
1970/01/01/01:00:35.700000,0
1970/01/01/01:00:35.740000,0
1970/01/01/01:00:35.750000,0
1970/01/01/01:00:35.760000,0
1970/01/01/01:00:35.800000,0
1970/01/01/01:00:35.800000,0
1970/01/01/01:00:35.840000,0
1970/01/01/01:00:35.840000,0
1970/01/01/01:00:35.890000,0
1970/01/01/01:00:35.890000,0
1970/01/01/01:00:35.890000,0
1970/01/01/01:00:35.900000,0
1970/01/01/01:00:35.940000,0
1970/01/01/01:00:35.940000,0
1970/01/01/01:00:35.980000,0
1970/01/01/01:00:36.030000,0
1970/01/01/01:00:36.070000,0
1970/01/01/01:00:36.080000,0
1970/01/01/01:00:36.090000,0
1970/01/01/01:00:36.130000,0
1970/01/01/01:00:36.180000,0
1970/01/01/01:00:36.180000,0
1970/01/01/01:00:36.230000,0
1970/01/01/01:00:36.230000,0
1970/01/01/01:00:36.240000,0
1970/01/01/01:00:36.280000,0
1970/01/01/01:00:36.280000,0
1970/01/01/01:00:36.320000,0
1970/01/01/01:00:36.320000,0
1970/01/01/01:00:36.370000,0
1970/01/01/01:00:36.370000,0
1970/01/01/01:00:36.420000,0
1970/01/01/01:00:36.470000,0
1970/01/01/01:00:36.470000,0
1970/01/01/01:00:36.510000,0
1970/01/01/01:00:36.510000,0
1970/01/01/01:00:36.520000,0
1970/01/01/01:00:36.530000,0
1970/01/01/01:00:36.570000,0
1970/01/01/01:00:36.570000,0
1970/01/01/01:00:36.610000,0
1970/01/01/01:00:36.610000,0
1970/01/01/01:00:36.660000,0
1970/01/01/01:00:36.660000,0
1970/01/01/01:00:36.700000,0
1970/01/01/01:00:36.700000,0
1970/01/01/01:00:36.740000,0
1970/01/01/01:00:36.740000,0
1970/01/01/01:00:36.750000,0
1970/01/01/01:00:36.760000,0
1970/01/01/01:00:36.800000,0
1970/01/01/01:00:36.840000,0
1970/01/01/01:00:36.890000,0
1970/01/01/01:00:36.930000,0
1970/01/01/01:00:36.940000,0
1970/01/01/01:00:36.950000,0
1970/01/01/01:00:36.990000,0
1970/01/01/01:00:37.040000,0
1970/01/01/01:00:37.040000,0
1970/01/01/01:00:37.080000,0
1970/01/01/01:00:37.080000,0
1970/01/01/01:00:37.130000,0
1970/01/01/01:00:37.130000,0
1970/01/01/01:00:37.140000,0
1970/01/01/01:00:37.180000,0
1970/01/01/01:00:37.180000,0
1970/01/01/01:00:37.180000,0
1970/01/01/01:00:37.230000,0
1970/01/01/01:00:37.270000,0
1970/01/01/01:00:37.270000,0
1970/01/01/01:00:37.320000,0
1970/01/01/01:00:37.360000,0
1970/01/01/01:00:37.360000,0
1970/01/01/01:00:37.370000,0
1970/01/01/01:00:37.380000,0
1970/01/01/01:00:37.420000,0
1970/01/01/01:00:37.460000,0
1970/01/01/01:00:37.510000,0
1970/01/01/01:00:37.510000,0
1970/01/01/01:00:37.550000,0
1970/01/01/01:00:37.550000,0
1970/01/01/01:00:37.560000,0
1970/01/01/01:00:37.570000,0
1970/01/01/01:00:37.610000,0
1970/01/01/01:00:37.660000,0
1970/01/01/01:00:37.700000,0
1970/01/01/01:00:37.740000,0
1970/01/01/01:00:37.740000,0
1970/01/01/01:00:37.750000,0
1970/01/01/01:00:37.760000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.850000,0
1970/01/01/01:00:37.850000,0
1970/01/01/01:00:37.890000,0
1970/01/01/01:00:37.940000,0
1970/01/01/01:00:37.940000,0
1970/01/01/01:00:37.940000,0
1970/01/01/01:00:37.950000,0
1970/01/01/01:00:37.990000,0
1970/01/01/01:00:38.040000,0
1970/01/01/01:00:38.040000,0
1970/01/01/01:00:38.040000,0
1970/01/01/01:00:38.080000,0
1970/01/01/01:00:38.130000,0
1970/01/01/01:00:38.130000,0
1970/01/01/01:00:38.130000,0
1970/01/01/01:00:38.140000,0
1970/01/01/01:00:38.180000,0
1970/01/01/01:00:38.220000,0
1970/01/01/01:00:38.270000,0
1970/01/01/01:00:38.270000,0
1970/01/01/01:00:38.320000,0
1970/01/01/01:00:38.320000,0
1970/01/01/01:00:38.370000,0
1970/01/01/01:00:38.370000,0
1970/01/01/01:00:38.420000,0
1970/01/01/01:00:38.420000,0
1970/01/01/01:00:38.430000,0
1970/01/01/01:00:38.470000,0
1970/01/01/01:00:38.470000,0
1970/01/01/01:00:38.510000,0
1970/01/01/01:00:38.510000,0
1970/01/01/01:00:38.560000,0
1970/01/01/01:00:38.600000,0
1970/01/01/01:00:38.640000,0
1970/01/01/01:00:38.640000,0
1970/01/01/01:00:38.650000,0
1970/01/01/01:00:38.660000,0
1970/01/01/01:00:38.700000,0
1970/01/01/01:00:38.700000,0
1970/01/01/01:00:38.740000,0
1970/01/01/01:00:38.740000,0
1970/01/01/01:00:38.780000,0
1970/01/01/01:00:38.790000,0
1970/01/01/01:00:38.800000,0
1970/01/01/01:00:38.840000,0
1970/01/01/01:00:38.880000,0
1970/01/01/01:00:38.880000,0
1970/01/01/01:00:38.930000,0
1970/01/01/01:00:38.930000,0
1970/01/01/01:00:38.970000,0
1970/01/01/01:00:38.970000,0
1970/01/01/01:00:38.980000,0
1970/01/01/01:00:38.990000,0
1970/01/01/01:00:39.030000,0
1970/01/01/01:00:39.030000,0
1970/01/01/01:00:39.080000,0
1970/01/01/01:00:39.080000,0
1970/01/01/01:00:39.120000,0
1970/01/01/01:00:39.120000,0
1970/01/01/01:00:39.160000,0
1970/01/01/01:00:39.170000,0
1970/01/01/01:00:39.180000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.310000,0
1970/01/01/01:00:39.350000,0
1970/01/01/01:00:39.350000,0
1970/01/01/01:00:39.360000,0
1970/01/01/01:00:39.370000,0
1970/01/01/01:00:39.410000,0
1970/01/01/01:00:39.410000,0
1970/01/01/01:00:39.460000,0
1970/01/01/01:00:39.460000,0
1970/01/01/01:00:39.500000,0
1970/01/01/01:00:39.500000,0
1970/01/01/01:00:39.540000,0
1970/01/01/01:00:39.540000,0
1970/01/01/01:00:39.540000,0
1970/01/01/01:00:39.560000,0
1970/01/01/01:00:39.600000,0
1970/01/01/01:00:39.600000,0
1970/01/01/01:00:39.640000,0
1970/01/01/01:00:39.690000,0
1970/01/01/01:00:39.740000,0
1970/01/01/01:00:39.740000,0
1970/01/01/01:00:39.740000,0
1970/01/01/01:00:39.750000,0
1970/01/01/01:00:39.790000,0
1970/01/01/01:00:39.790000,0
1970/01/01/01:00:39.840000,0
1970/01/01/01:00:39.840000,0
1970/01/01/01:00:39.880000,0
1970/01/01/01:00:39.880000,0
1970/01/01/01:00:39.880000,0
1970/01/01/01:00:39.920000,0
1970/01/01/01:00:39.920000,0
1970/01/01/01:00:39.930000,0
1970/01/01/01:00:39.940000,0
1970/01/01/01:00:39.980000,0
1970/01/01/01:00:40.030000,0
1970/01/01/01:00:40.030000,0
1970/01/01/01:00:40.070000,0
1970/01/01/01:00:40.070000,0
1970/01/01/01:00:40.080000,0
1970/01/01/01:00:40.090000,0
1970/01/01/01:00:40.130000,0
1970/01/01/01:00:40.170000,0
1970/01/01/01:00:40.170000,0
1970/01/01/01:00:40.220000,0
1970/01/01/01:00:40.220000,0
1970/01/01/01:00:40.220000,0
1970/01/01/01:00:40.230000,0
1970/01/01/01:00:40.270000,0
1970/01/01/01:00:40.320000,0
1970/01/01/01:00:40.320000,0
1970/01/01/01:00:40.360000,0
1970/01/01/01:00:40.400000,0
1970/01/01/01:00:40.410000,0
1970/01/01/01:00:40.420000,0
1970/01/01/01:00:40.460000,0
1970/01/01/01:00:40.500000,0
1970/01/01/01:00:40.500000,0
1970/01/01/01:00:40.550000,0
1970/01/01/01:00:40.550000,0
1970/01/01/01:00:40.600000,0
1970/01/01/01:00:40.600000,0
1970/01/01/01:00:40.650000,0
1970/01/01/01:00:40.650000,0
1970/01/01/01:00:40.690000,0
1970/01/01/01:00:40.700000,0
1970/01/01/01:00:40.710000,0
1970/01/01/01:00:40.750000,0
1970/01/01/01:00:40.750000,0
1970/01/01/01:00:40.790000,0
1970/01/01/01:00:40.840000,0
1970/01/01/01:00:40.840000,0
1970/01/01/01:00:40.880000,0
1970/01/01/01:00:40.880000,0
1970/01/01/01:00:40.890000,0
1970/01/01/01:00:40.900000,0
1970/01/01/01:00:40.940000,0
1970/01/01/01:00:40.990000,0
1970/01/01/01:00:40.990000,0
1970/01/01/01:00:40.990000,0
1970/01/01/01:00:41.030000,0
1970/01/01/01:00:41.040000,0
1970/01/01/01:00:41.050000,0
1970/01/01/01:00:41.090000,0
1970/01/01/01:00:41.090000,0
1970/01/01/01:00:41.130000,0
1970/01/01/01:00:41.180000,0
1970/01/01/01:00:41.180000,0
1970/01/01/01:00:41.220000,0
1970/01/01/01:00:41.220000,0
1970/01/01/01:00:41.260000,0
1970/01/01/01:00:41.310000,0
1970/01/01/01:00:41.350000,0
1970/01/01/01:00:41.350000,0
1970/01/01/01:00:41.360000,0
1970/01/01/01:00:41.370000,0
1970/01/01/01:00:41.410000,0
1970/01/01/01:00:41.450000,0
1970/01/01/01:00:41.450000,0
1970/01/01/01:00:41.490000,0
1970/01/01/01:00:41.500000,0
1970/01/01/01:00:41.500000,0
1970/01/01/01:00:41.540000,0
1970/01/01/01:00:41.580000,0
1970/01/01/01:00:41.580000,0
1970/01/01/01:00:41.630000,0
1970/01/01/01:00:41.630000,0
1970/01/01/01:00:41.670000,0
1970/01/01/01:00:41.670000,0
1970/01/01/01:00:41.720000,0
1970/01/01/01:00:41.720000,0
1970/01/01/01:00:41.720000,0
1970/01/01/01:00:41.730000,0
1970/01/01/01:00:41.770000,0
1970/01/01/01:00:41.770000,0
1970/01/01/01:00:41.820000,0
1970/01/01/01:00:41.870000,0
1970/01/01/01:00:41.910000,0
1970/01/01/01:00:41.910000,0
1970/01/01/01:00:41.960000,0
1970/01/01/01:00:41.960000,0
1970/01/01/01:00:41.960000,0
1970/01/01/01:00:41.970000,0
1970/01/01/01:00:42.010000,0
1970/01/01/01:00:42.050000,0
1970/01/01/01:00:42.100000,0
1970/01/01/01:00:42.100000,0
1970/01/01/01:00:42.140000,0
1970/01/01/01:00:42.140000,0
1970/01/01/01:00:42.180000,0
1970/01/01/01:00:42.180000,0
1970/01/01/01:00:42.190000,0
1970/01/01/01:00:42.200000,0
1970/01/01/01:00:42.250000,0
1970/01/01/01:00:42.250000,0
1970/01/01/01:00:42.290000,0
1970/01/01/01:00:42.290000,0
1970/01/01/01:00:42.330000,0
1970/01/01/01:00:42.330000,0
1970/01/01/01:00:42.330000,0
1970/01/01/01:00:42.380000,0
1970/01/01/01:00:42.420000,0
1970/01/01/01:00:42.420000,0
1970/01/01/01:00:42.420000,0
1970/01/01/01:00:42.430000,0
1970/01/01/01:00:42.440000,0
1970/01/01/01:00:42.480000,0
1970/01/01/01:00:42.520000,0
1970/01/01/01:00:42.520000,0
1970/01/01/01:00:42.570000,0
1970/01/01/01:00:42.570000,0
1970/01/01/01:00:42.610000,0
1970/01/01/01:00:42.610000,0
1970/01/01/01:00:42.620000,0
1970/01/01/01:00:42.630000,0
1970/01/01/01:00:42.670000,0
1970/01/01/01:00:42.670000,0
1970/01/01/01:00:42.720000,0
1970/01/01/01:00:42.720000,0
1970/01/01/01:00:42.760000,0
1970/01/01/01:00:42.760000,0
1970/01/01/01:00:42.760000,0
1970/01/01/01:00:42.770000,0
1970/01/01/01:00:42.780000,0
1970/01/01/01:00:42.820000,0
1970/01/01/01:00:42.860000,0
1970/01/01/01:00:42.900000,0
1970/01/01/01:00:42.900000,0
1970/01/01/01:00:42.910000,0
1970/01/01/01:00:42.910000,0
1970/01/01/01:00:42.920000,0
1970/01/01/01:00:42.960000,0
1970/01/01/01:00:42.960000,0
1970/01/01/01:00:43.000000,0
1970/01/01/01:00:43.050000,0
1970/01/01/01:00:43.050000,0
1970/01/01/01:00:43.090000,0
1970/01/01/01:00:43.090000,0
1970/01/01/01:00:43.090000,0
1970/01/01/01:00:43.110000,0
1970/01/01/01:00:43.150000,0
1970/01/01/01:00:43.200000,0
1970/01/01/01:00:43.200000,0
1970/01/01/01:00:43.240000,0
1970/01/01/01:00:43.280000,0
1970/01/01/01:00:43.290000,0
1970/01/01/01:00:43.300000,0
1970/01/01/01:00:43.340000,0
1970/01/01/01:00:43.340000,0
