time,data
1970/01/01/01:00:23.890000,0
1970/01/01/01:00:23.940000,0
1970/01/01/01:00:23.940000,0
1970/01/01/01:00:23.950000,0
1970/01/01/01:00:23.990000,0
1970/01/01/01:00:24.030000,0
1970/01/01/01:00:24.080000,0
1970/01/01/01:00:24.080000,0
1970/01/01/01:00:24.130000,0
1970/01/01/01:00:24.170000,0
1970/01/01/01:00:24.170000,0
1970/01/01/01:00:24.180000,0
1970/01/01/01:00:24.190000,0
1970/01/01/01:00:24.230000,0
1970/01/01/01:00:24.230000,0
1970/01/01/01:00:24.280000,0
1970/01/01/01:00:24.320000,0
1970/01/01/01:00:24.330000,0
1970/01/01/01:00:24.340000,0
1970/01/01/01:00:24.380000,0
1970/01/01/01:00:24.420000,0
1970/01/01/01:00:24.420000,0
1970/01/01/01:00:24.470000,0
1970/01/01/01:00:24.510000,0
1970/01/01/01:00:24.510000,0
1970/01/01/01:00:24.520000,0
1970/01/01/01:00:24.530000,0
1970/01/01/01:00:24.570000,0
1970/01/01/01:00:24.570000,0
1970/01/01/01:00:24.620000,0
1970/01/01/01:00:24.620000,0
1970/01/01/01:00:24.660000,0
1970/01/01/01:00:24.660000,0
1970/01/01/01:00:24.670000,0
1970/01/01/01:00:24.680000,0
1970/01/01/01:00:24.720000,0
1970/01/01/01:00:24.720000,0
1970/01/01/01:00:24.770000,0
1970/01/01/01:00:24.810000,0
1970/01/01/01:00:24.850000,0
1970/01/01/01:00:24.850000,0
1970/01/01/01:00:24.860000,0
1970/01/01/01:00:24.870000,0
1970/01/01/01:00:24.910000,0
1970/01/01/01:00:24.960000,0
1970/01/01/01:00:25.010000,0
1970/01/01/01:00:25.050000,0
1970/01/01/01:00:25.100000,0
1970/01/01/01:00:25.100000,0
1970/01/01/01:00:25.100000,0
1970/01/01/01:00:25.140000,0
1970/01/01/01:00:25.140000,0
1970/01/01/01:00:25.150000,0
1970/01/01/01:00:25.190000,0
1970/01/01/01:00:25.230000,0
1970/01/01/01:00:25.230000,0
1970/01/01/01:00:25.280000,0
1970/01/01/01:00:25.280000,0
1970/01/01/01:00:25.320000,0
1970/01/01/01:00:25.320000,0
1970/01/01/01:00:25.330000,0
1970/01/01/01:00:25.340000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.420000,0
1970/01/01/01:00:25.460000,0
1970/01/01/01:00:25.460000,0
1970/01/01/01:00:25.510000,0
1970/01/01/01:00:25.510000,0
1970/01/01/01:00:25.560000,0
1970/01/01/01:00:25.560000,0
1970/01/01/01:00:25.600000,0
1970/01/01/01:00:25.600000,0
1970/01/01/01:00:25.610000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.660000,0
1970/01/01/01:00:25.700000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.790000,0
1970/01/01/01:00:25.790000,0
1970/01/01/01:00:25.800000,0
1970/01/01/01:00:25.810000,0
1970/01/01/01:00:25.850000,0
1970/01/01/01:00:25.900000,0
1970/01/01/01:00:25.900000,0
1970/01/01/01:00:25.940000,0
1970/01/01/01:00:25.980000,0
1970/01/01/01:00:25.980000,0
1970/01/01/01:00:26.030000,0
1970/01/01/01:00:26.030000,0
1970/01/01/01:00:26.030000,0
1970/01/01/01:00:26.030000,0
1970/01/01/01:00:26.070000,0
1970/01/01/01:00:26.110000,0
1970/01/01/01:00:26.110000,0
1970/01/01/01:00:26.160000,0
1970/01/01/01:00:26.160000,0
1970/01/01/01:00:26.160000,0
1970/01/01/01:00:26.200000,0
1970/01/01/01:00:26.200000,0
1970/01/01/01:00:26.210000,0
1970/01/01/01:00:26.230000,0
1970/01/01/01:00:26.270000,0
1970/01/01/01:00:26.310000,0
1970/01/01/01:00:26.360000,0
1970/01/01/01:00:26.360000,0
1970/01/01/01:00:26.410000,0
1970/01/01/01:00:26.450000,0
1970/01/01/01:00:26.450000,0
1970/01/01/01:00:26.460000,0
1970/01/01/01:00:26.470000,0
1970/01/01/01:00:26.510000,0
1970/01/01/01:00:26.550000,0
1970/01/01/01:00:26.550000,0
1970/01/01/01:00:26.600000,0
1970/01/01/01:00:26.600000,0
1970/01/01/01:00:26.600000,0
1970/01/01/01:00:26.610000,0
1970/01/01/01:00:26.650000,0
1970/01/01/01:00:26.650000,0
1970/01/01/01:00:26.700000,0
1970/01/01/01:00:26.740000,0
1970/01/01/01:00:26.740000,0
1970/01/01/01:00:26.780000,0
1970/01/01/01:00:26.780000,0
1970/01/01/01:00:26.790000,0
1970/01/01/01:00:26.800000,0
1970/01/01/01:00:26.840000,0
1970/01/01/01:00:26.840000,0
1970/01/01/01:00:26.880000,0
1970/01/01/01:00:26.880000,0
1970/01/01/01:00:26.930000,0
1970/01/01/01:00:26.930000,0
1970/01/01/01:00:26.980000,0
1970/01/01/01:00:26.980000,0
1970/01/01/01:00:26.980000,0
1970/01/01/01:00:26.990000,0
1970/01/01/01:00:27.030000,0
1970/01/01/01:00:27.080000,0
1970/01/01/01:00:27.120000,0
1970/01/01/01:00:27.120000,0
1970/01/01/01:00:27.170000,0
1970/01/01/01:00:27.170000,0
1970/01/01/01:00:27.180000,0
1970/01/01/01:00:27.220000,0
1970/01/01/01:00:27.220000,0
1970/01/01/01:00:27.260000,0
1970/01/01/01:00:27.260000,0
1970/01/01/01:00:27.310000,0
1970/01/01/01:00:27.350000,0
1970/01/01/01:00:27.350000,0
1970/01/01/01:00:27.400000,0
1970/01/01/01:00:27.400000,0
1970/01/01/01:00:27.450000,0
1970/01/01/01:00:27.450000,0
1970/01/01/01:00:27.490000,0
1970/01/01/01:00:27.490000,0
1970/01/01/01:00:27.500000,0
1970/01/01/01:00:27.510000,0
1970/01/01/01:00:27.550000,0
1970/01/01/01:00:27.550000,0
1970/01/01/01:00:27.590000,0
1970/01/01/01:00:27.590000,0
1970/01/01/01:00:27.640000,0
1970/01/01/01:00:27.640000,0
1970/01/01/01:00:27.680000,0
1970/01/01/01:00:27.680000,0
1970/01/01/01:00:27.690000,0
1970/01/01/01:00:27.700000,0
1970/01/01/01:00:27.740000,0
1970/01/01/01:00:27.790000,0
1970/01/01/01:00:27.830000,0
1970/01/01/01:00:27.870000,0
1970/01/01/01:00:27.880000,0
1970/01/01/01:00:27.890000,0
1970/01/01/01:00:27.930000,0
1970/01/01/01:00:27.930000,0
1970/01/01/01:00:27.980000,0
1970/01/01/01:00:27.980000,0
1970/01/01/01:00:27.980000,0
1970/01/01/01:00:28.030000,0
1970/01/01/01:00:28.030000,0
1970/01/01/01:00:28.070000,0
1970/01/01/01:00:28.070000,0
1970/01/01/01:00:28.080000,0
1970/01/01/01:00:28.090000,0
1970/01/01/01:00:28.130000,0
1970/01/01/01:00:28.130000,0
1970/01/01/01:00:28.170000,0
1970/01/01/01:00:28.170000,0
1970/01/01/01:00:28.210000,0
1970/01/01/01:00:28.260000,0
1970/01/01/01:00:28.310000,0
1970/01/01/01:00:28.310000,0
1970/01/01/01:00:28.320000,0
1970/01/01/01:00:28.360000,0
1970/01/01/01:00:28.400000,0
1970/01/01/01:00:28.400000,0
1970/01/01/01:00:28.450000,0
1970/01/01/01:00:28.500000,0
1970/01/01/01:00:28.500000,0
1970/01/01/01:00:28.500000,0
1970/01/01/01:00:28.510000,0
1970/01/01/01:00:28.550000,0
1970/01/01/01:00:28.600000,0
1970/01/01/01:00:28.600000,0
1970/01/01/01:00:28.640000,0
1970/01/01/01:00:28.640000,0
1970/01/01/01:00:28.680000,0
1970/01/01/01:00:28.680000,0
1970/01/01/01:00:28.690000,0
1970/01/01/01:00:28.700000,0
1970/01/01/01:00:28.740000,0
1970/01/01/01:00:28.790000,0
1970/01/01/01:00:28.790000,0
1970/01/01/01:00:28.840000,0
1970/01/01/01:00:28.840000,0
1970/01/01/01:00:28.840000,0
1970/01/01/01:00:28.850000,0
1970/01/01/01:00:28.890000,0
1970/01/01/01:00:28.940000,0
1970/01/01/01:00:28.940000,0
1970/01/01/01:00:28.980000,0
1970/01/01/01:00:29.030000,0
1970/01/01/01:00:29.030000,0
1970/01/01/01:00:29.030000,0
1970/01/01/01:00:29.030000,0
1970/01/01/01:00:29.040000,0
1970/01/01/01:00:29.070000,0
1970/01/01/01:00:29.120000,0
1970/01/01/01:00:29.120000,0
1970/01/01/01:00:29.170000,0
1970/01/01/01:00:29.210000,0
1970/01/01/01:00:29.210000,0
1970/01/01/01:00:29.220000,0
1970/01/01/01:00:29.230000,0
1970/01/01/01:00:29.270000,0
1970/01/01/01:00:29.270000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.360000,0
1970/01/01/01:00:29.360000,0
1970/01/01/01:00:29.400000,0
1970/01/01/01:00:29.400000,0
1970/01/01/01:00:29.410000,0
1970/01/01/01:00:29.420000,0
1970/01/01/01:00:29.460000,0
1970/01/01/01:00:29.460000,0
1970/01/01/01:00:29.500000,0
1970/01/01/01:00:29.550000,0
1970/01/01/01:00:29.550000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.610000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.690000,0
1970/01/01/01:00:29.690000,0
1970/01/01/01:00:29.740000,0
1970/01/01/01:00:29.780000,0
1970/01/01/01:00:29.780000,0
1970/01/01/01:00:29.790000,0
1970/01/01/01:00:29.800000,0
1970/01/01/01:00:29.840000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.930000,0
1970/01/01/01:00:29.930000,0
1970/01/01/01:00:29.940000,0
1970/01/01/01:00:29.950000,0
1970/01/01/01:00:29.990000,0
1970/01/01/01:00:29.990000,0
1970/01/01/01:00:30.030000,0
1970/01/01/01:00:30.080000,0
1970/01/01/01:00:30.120000,0
1970/01/01/01:00:30.120000,0
1970/01/01/01:00:30.130000,0
1970/01/01/01:00:30.140000,0
1970/01/01/01:00:30.180000,0
1970/01/01/01:00:30.180000,0
1970/01/01/01:00:30.220000,0
1970/01/01/01:00:30.220000,0
1970/01/01/01:00:30.220000,0
1970/01/01/01:00:30.230000,0
1970/01/01/01:00:30.270000,0
1970/01/01/01:00:30.270000,0
1970/01/01/01:00:30.310000,0
1970/01/01/01:00:30.360000,0
1970/01/01/01:00:30.360000,0
1970/01/01/01:00:30.410000,0
1970/01/01/01:00:30.420000,0
1970/01/01/01:00:30.460000,0
1970/01/01/01:00:30.460000,0
1970/01/01/01:00:30.510000,0
1970/01/01/01:00:30.550000,0
1970/01/01/01:00:30.550000,0
1970/01/01/01:00:30.600000,0
1970/01/01/01:00:30.600000,0
1970/01/01/01:00:30.600000,0
1970/01/01/01:00:30.610000,0
1970/01/01/01:00:30.650000,0
1970/01/01/01:00:30.650000,0
1970/01/01/01:00:30.650000,0
1970/01/01/01:00:30.690000,0
1970/01/01/01:00:30.690000,0
1970/01/01/01:00:30.730000,0
1970/01/01/01:00:30.740000,0
1970/01/01/01:00:30.750000,0
1970/01/01/01:00:30.790000,0
1970/01/01/01:00:30.790000,0
1970/01/01/01:00:30.830000,0
1970/01/01/01:00:30.830000,0
1970/01/01/01:00:30.880000,0
1970/01/01/01:00:30.880000,0
1970/01/01/01:00:30.930000,0
1970/01/01/01:00:30.930000,0
1970/01/01/01:00:30.930000,0
1970/01/01/01:00:30.940000,0
1970/01/01/01:00:30.990000,0
1970/01/01/01:00:30.990000,0
1970/01/01/01:00:31.030000,0
1970/01/01/01:00:31.030000,0
1970/01/01/01:00:31.070000,0
1970/01/01/01:00:31.070000,0
1970/01/01/01:00:31.080000,0
1970/01/01/01:00:31.090000,0
1970/01/01/01:00:31.130000,0
1970/01/01/01:00:31.130000,0
1970/01/01/01:00:31.170000,0
1970/01/01/01:00:31.170000,0
1970/01/01/01:00:31.220000,0
1970/01/01/01:00:31.220000,0
1970/01/01/01:00:31.260000,0
1970/01/01/01:00:31.260000,0
1970/01/01/01:00:31.270000,0
1970/01/01/01:00:31.280000,0
1970/01/01/01:00:31.320000,0
1970/01/01/01:00:31.360000,0
1970/01/01/01:00:31.410000,0
1970/01/01/01:00:31.410000,0
1970/01/01/01:00:31.450000,0
1970/01/01/01:00:31.500000,0
1970/01/01/01:00:31.500000,0
1970/01/01/01:00:31.540000,0
1970/01/01/01:00:31.550000,0
1970/01/01/01:00:31.560000,0
1970/01/01/01:00:31.600000,0
1970/01/01/01:00:31.600000,0
1970/01/01/01:00:31.650000,0
1970/01/01/01:00:31.690000,0
1970/01/01/01:00:31.730000,0
1970/01/01/01:00:31.740000,0
1970/01/01/01:00:31.740000,0
1970/01/01/01:00:31.750000,0
1970/01/01/01:00:31.790000,0
1970/01/01/01:00:31.840000,0
1970/01/01/01:00:31.890000,0
1970/01/01/01:00:31.890000,0
1970/01/01/01:00:31.900000,0
1970/01/01/01:00:31.940000,0
1970/01/01/01:00:31.980000,0
1970/01/01/01:00:32.030000,0
1970/01/01/01:00:32.030000,0
1970/01/01/01:00:32.070000,0
1970/01/01/01:00:32.070000,0
1970/01/01/01:00:32.120000,0
1970/01/01/01:00:32.120000,0
1970/01/01/01:00:32.120000,0
1970/01/01/01:00:32.130000,0
1970/01/01/01:00:32.170000,0
1970/01/01/01:00:32.170000,0
1970/01/01/01:00:32.220000,0
1970/01/01/01:00:32.220000,0
1970/01/01/01:00:32.260000,0
1970/01/01/01:00:32.260000,0
1970/01/01/01:00:32.270000,0
1970/01/01/01:00:32.280000,0
1970/01/01/01:00:32.320000,0
1970/01/01/01:00:32.320000,0
1970/01/01/01:00:32.360000,0
1970/01/01/01:00:32.360000,0
1970/01/01/01:00:32.410000,0
1970/01/01/01:00:32.410000,0
1970/01/01/01:00:32.450000,0
1970/01/01/01:00:32.450000,0
1970/01/01/01:00:32.460000,0
1970/01/01/01:00:32.470000,0
1970/01/01/01:00:32.510000,0
1970/01/01/01:00:32.510000,0
1970/01/01/01:00:32.560000,0
1970/01/01/01:00:32.560000,0
1970/01/01/01:00:32.560000,0
1970/01/01/01:00:32.600000,0
1970/01/01/01:00:32.600000,0
1970/01/01/01:00:32.640000,0
1970/01/01/01:00:32.640000,0
1970/01/01/01:00:32.650000,0
1970/01/01/01:00:32.660000,0
1970/01/01/01:00:32.700000,0
1970/01/01/01:00:32.740000,0
1970/01/01/01:00:32.790000,0
1970/01/01/01:00:32.790000,0
1970/01/01/01:00:32.830000,0
1970/01/01/01:00:32.870000,0
1970/01/01/01:00:32.870000,0
1970/01/01/01:00:32.880000,0
1970/01/01/01:00:32.890000,0
1970/01/01/01:00:32.930000,0
1970/01/01/01:00:32.930000,0
1970/01/01/01:00:32.980000,0
1970/01/01/01:00:32.980000,0
1970/01/01/01:00:33.030000,0
1970/01/01/01:00:33.030000,0
1970/01/01/01:00:33.040000,0
1970/01/01/01:00:33.090000,0
1970/01/01/01:00:33.090000,0
1970/01/01/01:00:33.130000,0
1970/01/01/01:00:33.130000,0
1970/01/01/01:00:33.170000,0
1970/01/01/01:00:33.170000,0
1970/01/01/01:00:33.170000,0
1970/01/01/01:00:33.180000,0
1970/01/01/01:00:33.230000,0
1970/01/01/01:00:33.230000,0
1970/01/01/01:00:33.270000,0
1970/01/01/01:00:33.270000,0
1970/01/01/01:00:33.310000,0
1970/01/01/01:00:33.310000,0
1970/01/01/01:00:33.310000,0
1970/01/01/01:00:33.320000,0
1970/01/01/01:00:33.360000,0
1970/01/01/01:00:33.360000,0
1970/01/01/01:00:33.400000,0
1970/01/01/01:00:33.400000,0
1970/01/01/01:00:33.450000,0
1970/01/01/01:00:33.450000,0
1970/01/01/01:00:33.490000,0
1970/01/01/01:00:33.540000,0
1970/01/01/01:00:33.540000,0
1970/01/01/01:00:33.580000,0
1970/01/01/01:00:33.580000,0
1970/01/01/01:00:33.590000,0
1970/01/01/01:00:33.600000,0
1970/01/01/01:00:33.640000,0
1970/01/01/01:00:33.690000,0
1970/01/01/01:00:33.730000,0
1970/01/01/01:00:33.730000,0
1970/01/01/01:00:33.770000,0
1970/01/01/01:00:33.770000,0
1970/01/01/01:00:33.780000,0
1970/01/01/01:00:33.790000,0
1970/01/01/01:00:33.830000,0
1970/01/01/01:00:33.880000,0
1970/01/01/01:00:33.920000,0
1970/01/01/01:00:33.970000,0
1970/01/01/01:00:33.970000,0
1970/01/01/01:00:33.980000,0
1970/01/01/01:00:34.020000,0
1970/01/01/01:00:34.070000,0
1970/01/01/01:00:34.110000,0
1970/01/01/01:00:34.110000,0
1970/01/01/01:00:34.110000,0
1970/01/01/01:00:34.120000,0
1970/01/01/01:00:34.130000,0
1970/01/01/01:00:34.180000,0
1970/01/01/01:00:34.220000,0
1970/01/01/01:00:34.220000,0
1970/01/01/01:00:34.260000,0
1970/01/01/01:00:34.270000,0
1970/01/01/01:00:34.270000,0
1970/01/01/01:00:34.280000,0
1970/01/01/01:00:34.320000,0
1970/01/01/01:00:34.320000,0
1970/01/01/01:00:34.370000,0
1970/01/01/01:00:34.410000,0
1970/01/01/01:00:34.410000,0
1970/01/01/01:00:34.460000,0
1970/01/01/01:00:34.460000,0
1970/01/01/01:00:34.460000,0
1970/01/01/01:00:34.470000,0
1970/01/01/01:00:34.500000,0
1970/01/01/01:00:34.550000,0
1970/01/01/01:00:34.550000,0
1970/01/01/01:00:34.600000,0
1970/01/01/01:00:34.600000,0
1970/01/01/01:00:34.600000,0
1970/01/01/01:00:34.610000,0
1970/01/01/01:00:34.650000,0
1970/01/01/01:00:34.650000,0
1970/01/01/01:00:34.690000,0
1970/01/01/01:00:34.690000,0
1970/01/01/01:00:34.740000,0
1970/01/01/01:00:34.780000,0
1970/01/01/01:00:34.780000,0
1970/01/01/01:00:34.790000,0
1970/01/01/01:00:34.800000,0
1970/01/01/01:00:34.840000,0
1970/01/01/01:00:34.880000,0
1970/01/01/01:00:34.880000,0
1970/01/01/01:00:34.930000,0
1970/01/01/01:00:34.930000,0
1970/01/01/01:00:34.970000,0
1970/01/01/01:00:34.970000,0
1970/01/01/01:00:34.980000,0
1970/01/01/01:00:34.990000,0
1970/01/01/01:00:35.030000,0
1970/01/01/01:00:35.070000,0
1970/01/01/01:00:35.070000,0
1970/01/01/01:00:35.110000,0
1970/01/01/01:00:35.120000,0
1970/01/01/01:00:35.130000,0
1970/01/01/01:00:35.160000,0
1970/01/01/01:00:35.160000,0
1970/01/01/01:00:35.210000,0
1970/01/01/01:00:35.210000,0
1970/01/01/01:00:35.250000,0
1970/01/01/01:00:35.250000,0
1970/01/01/01:00:35.260000,0
1970/01/01/01:00:35.270000,0
1970/01/01/01:00:35.310000,0
1970/01/01/01:00:35.350000,0
1970/01/01/01:00:35.400000,0
1970/01/01/01:00:35.440000,0
1970/01/01/01:00:35.440000,0
1970/01/01/01:00:35.490000,0
1970/01/01/01:00:35.540000,0
1970/01/01/01:00:35.540000,0
1970/01/01/01:00:35.550000,0
1970/01/01/01:00:35.590000,0
1970/01/01/01:00:35.590000,0
1970/01/01/01:00:35.640000,0
1970/01/01/01:00:35.640000,0
1970/01/01/01:00:35.680000,0
1970/01/01/01:00:35.680000,0
1970/01/01/01:00:35.690000,0
1970/01/01/01:00:35.700000,0
1970/01/01/01:00:35.740000,0
1970/01/01/01:00:35.780000,0
1970/01/01/01:00:35.780000,0
1970/01/01/01:00:35.830000,0
1970/01/01/01:00:35.830000,0
1970/01/01/01:00:35.830000,0
1970/01/01/01:00:35.840000,0
1970/01/01/01:00:35.880000,0
1970/01/01/01:00:35.880000,0
1970/01/01/01:00:35.920000,0
1970/01/01/01:00:35.920000,0
1970/01/01/01:00:35.970000,0
1970/01/01/01:00:36.010000,0
1970/01/01/01:00:36.010000,0
1970/01/01/01:00:36.050000,0
1970/01/01/01:00:36.050000,0
1970/01/01/01:00:36.060000,0
1970/01/01/01:00:36.070000,0
1970/01/01/01:00:36.110000,0
1970/01/01/01:00:36.110000,0
1970/01/01/01:00:36.150000,0
1970/01/01/01:00:36.200000,0
1970/01/01/01:00:36.240000,0
1970/01/01/01:00:36.290000,0
1970/01/01/01:00:36.290000,0
1970/01/01/01:00:36.340000,0
1970/01/01/01:00:36.340000,0
1970/01/01/01:00:36.380000,0
1970/01/01/01:00:36.380000,0
1970/01/01/01:00:36.390000,0
1970/01/01/01:00:36.400000,0
1970/01/01/01:00:36.440000,0
1970/01/01/01:00:36.450000,0
1970/01/01/01:00:36.490000,0
1970/01/01/01:00:36.490000,0
1970/01/01/01:00:36.490000,0
1970/01/01/01:00:36.530000,0
1970/01/01/01:00:36.530000,0
1970/01/01/01:00:36.540000,0
1970/01/01/01:00:36.550000,0
1970/01/01/01:00:36.590000,0
1970/01/01/01:00:36.590000,0
1970/01/01/01:00:36.630000,0
1970/01/01/01:00:36.680000,0
1970/01/01/01:00:36.680000,0
1970/01/01/01:00:36.720000,0
1970/01/01/01:00:36.720000,0
1970/01/01/01:00:36.730000,0
1970/01/01/01:00:36.740000,0
1970/01/01/01:00:36.780000,0
1970/01/01/01:00:36.780000,0
1970/01/01/01:00:36.830000,0
1970/01/01/01:00:36.830000,0
1970/01/01/01:00:36.830000,0
1970/01/01/01:00:36.870000,0
1970/01/01/01:00:36.870000,0
1970/01/01/01:00:36.880000,0
1970/01/01/01:00:36.890000,0
1970/01/01/01:00:36.930000,0
1970/01/01/01:00:36.970000,0
1970/01/01/01:00:37.020000,0
1970/01/01/01:00:37.020000,0
1970/01/01/01:00:37.060000,0
1970/01/01/01:00:37.110000,0
1970/01/01/01:00:37.110000,0
1970/01/01/01:00:37.150000,0
1970/01/01/01:00:37.150000,0
1970/01/01/01:00:37.160000,0
1970/01/01/01:00:37.170000,0
1970/01/01/01:00:37.210000,0
1970/01/01/01:00:37.250000,0
1970/01/01/01:00:37.250000,0
1970/01/01/01:00:37.290000,0
1970/01/01/01:00:37.290000,0
1970/01/01/01:00:37.340000,0
1970/01/01/01:00:37.380000,0
1970/01/01/01:00:37.390000,0
1970/01/01/01:00:37.400000,0
1970/01/01/01:00:37.440000,0
1970/01/01/01:00:37.450000,0
1970/01/01/01:00:37.490000,0
1970/01/01/01:00:37.530000,0
1970/01/01/01:00:37.530000,0
1970/01/01/01:00:37.540000,0
1970/01/01/01:00:37.550000,0
1970/01/01/01:00:37.590000,0
1970/01/01/01:00:37.590000,0
1970/01/01/01:00:37.590000,0
1970/01/01/01:00:37.640000,0
1970/01/01/01:00:37.640000,0
1970/01/01/01:00:37.680000,0
1970/01/01/01:00:37.680000,0
1970/01/01/01:00:37.690000,0
1970/01/01/01:00:37.700000,0
1970/01/01/01:00:37.740000,0
1970/01/01/01:00:37.780000,0
1970/01/01/01:00:37.780000,0
1970/01/01/01:00:37.820000,0
1970/01/01/01:00:37.820000,0
1970/01/01/01:00:37.830000,0
1970/01/01/01:00:37.840000,0
1970/01/01/01:00:37.880000,0
1970/01/01/01:00:37.920000,0
1970/01/01/01:00:37.920000,0
1970/01/01/01:00:37.970000,0
1970/01/01/01:00:38.010000,0
1970/01/01/01:00:38.010000,0
1970/01/01/01:00:38.020000,0
1970/01/01/01:00:38.030000,0
1970/01/01/01:00:38.070000,0
1970/01/01/01:00:38.120000,0
1970/01/01/01:00:38.160000,0
1970/01/01/01:00:38.170000,0
1970/01/01/01:00:38.180000,0
1970/01/01/01:00:38.220000,0
1970/01/01/01:00:38.270000,0
1970/01/01/01:00:38.270000,0
1970/01/01/01:00:38.310000,0
1970/01/01/01:00:38.350000,0
1970/01/01/01:00:38.350000,0
1970/01/01/01:00:38.360000,0
1970/01/01/01:00:38.370000,0
1970/01/01/01:00:38.410000,0
1970/01/01/01:00:38.450000,0
1970/01/01/01:00:38.450000,0
1970/01/01/01:00:38.500000,0
1970/01/01/01:00:38.540000,0
1970/01/01/01:00:38.540000,0
1970/01/01/01:00:38.550000,0
1970/01/01/01:00:38.560000,0
1970/01/01/01:00:38.600000,0
1970/01/01/01:00:38.600000,0
1970/01/01/01:00:38.650000,0
1970/01/01/01:00:38.650000,0
1970/01/01/01:00:38.690000,0
1970/01/01/01:00:38.730000,0
1970/01/01/01:00:38.730000,0
1970/01/01/01:00:38.730000,0
1970/01/01/01:00:38.740000,0
1970/01/01/01:00:38.750000,0
1970/01/01/01:00:38.790000,0
1970/01/01/01:00:38.840000,0
1970/01/01/01:00:38.840000,0
1970/01/01/01:00:38.880000,0
1970/01/01/01:00:38.880000,0
1970/01/01/01:00:38.890000,0
1970/01/01/01:00:38.900000,0
1970/01/01/01:00:38.940000,0
1970/01/01/01:00:38.940000,0
1970/01/01/01:00:38.980000,0
1970/01/01/01:00:39.030000,0
1970/01/01/01:00:39.080000,0
1970/01/01/01:00:39.080000,0
1970/01/01/01:00:39.090000,0
1970/01/01/01:00:39.130000,0
1970/01/01/01:00:39.130000,0
1970/01/01/01:00:39.180000,0
1970/01/01/01:00:39.180000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.220000,0
1970/01/01/01:00:39.230000,0
1970/01/01/01:00:39.240000,0
1970/01/01/01:00:39.280000,0
1970/01/01/01:00:39.280000,0
1970/01/01/01:00:39.320000,0
1970/01/01/01:00:39.370000,0
1970/01/01/01:00:39.370000,0
1970/01/01/01:00:39.410000,0
1970/01/01/01:00:39.410000,0
1970/01/01/01:00:39.420000,0
1970/01/01/01:00:39.430000,0
1970/01/01/01:00:39.470000,0
1970/01/01/01:00:39.520000,0
1970/01/01/01:00:39.520000,0
1970/01/01/01:00:39.560000,0
1970/01/01/01:00:39.570000,0
1970/01/01/01:00:39.580000,0
1970/01/01/01:00:39.620000,0
1970/01/01/01:00:39.670000,0
1970/01/01/01:00:39.670000,0
1970/01/01/01:00:39.710000,0
1970/01/01/01:00:39.720000,0
1970/01/01/01:00:39.730000,0
1970/01/01/01:00:39.770000,0
1970/01/01/01:00:39.820000,0
1970/01/01/01:00:39.860000,0
1970/01/01/01:00:39.900000,0
1970/01/01/01:00:39.900000,0
1970/01/01/01:00:39.900000,0
1970/01/01/01:00:39.910000,0
1970/01/01/01:00:39.950000,0
1970/01/01/01:00:39.990000,0
1970/01/01/01:00:39.990000,0
1970/01/01/01:00:40.040000,0
1970/01/01/01:00:40.040000,0
1970/01/01/01:00:40.080000,0
1970/01/01/01:00:40.080000,0
1970/01/01/01:00:40.090000,0
1970/01/01/01:00:40.100000,0
1970/01/01/01:00:40.140000,0
1970/01/01/01:00:40.140000,0
1970/01/01/01:00:40.190000,0
1970/01/01/01:00:40.190000,0
1970/01/01/01:00:40.230000,0
1970/01/01/01:00:40.230000,0
1970/01/01/01:00:40.280000,0
1970/01/01/01:00:40.280000,0
1970/01/01/01:00:40.320000,0
1970/01/01/01:00:40.320000,0
1970/01/01/01:00:40.330000,0
1970/01/01/01:00:40.340000,0
1970/01/01/01:00:40.380000,0
1970/01/01/01:00:40.420000,0
1970/01/01/01:00:40.420000,0
1970/01/01/01:00:40.470000,0
1970/01/01/01:00:40.470000,0
1970/01/01/01:00:40.510000,0
1970/01/01/01:00:40.510000,0
1970/01/01/01:00:40.550000,0
1970/01/01/01:00:40.550000,0
1970/01/01/01:00:40.560000,0
1970/01/01/01:00:40.570000,0
1970/01/01/01:00:40.610000,0
1970/01/01/01:00:40.610000,0
1970/01/01/01:00:40.660000,0
1970/01/01/01:00:40.660000,0
1970/01/01/01:00:40.700000,0
1970/01/01/01:00:40.700000,0
1970/01/01/01:00:40.710000,0
1970/01/01/01:00:40.720000,0
1970/01/01/01:00:40.760000,0
1970/01/01/01:00:40.760000,0
1970/01/01/01:00:40.810000,0
1970/01/01/01:00:40.810000,0
1970/01/01/01:00:40.850000,0
1970/01/01/01:00:40.850000,0
1970/01/01/01:00:40.890000,0
1970/01/01/01:00:40.890000,0
1970/01/01/01:00:40.900000,0
1970/01/01/01:00:40.910000,0
