time,data
1970/01/01/01:00:21.630000,0
1970/01/01/01:00:21.640000,0
1970/01/01/01:00:21.650000,0
1970/01/01/01:00:21.690000,0
1970/01/01/01:00:21.690000,0
1970/01/01/01:00:21.740000,0
1970/01/01/01:00:21.740000,0
1970/01/01/01:00:21.780000,0
1970/01/01/01:00:21.790000,0
1970/01/01/01:00:21.800000,0
1970/01/01/01:00:21.850000,0
1970/01/01/01:00:21.890000,0
1970/01/01/01:00:21.890000,0
1970/01/01/01:00:21.930000,0
1970/01/01/01:00:21.930000,0
1970/01/01/01:00:21.940000,0
1970/01/01/01:00:21.950000,0
1970/01/01/01:00:21.990000,0
1970/01/01/01:00:21.990000,0
1970/01/01/01:00:22.040000,0
1970/01/01/01:00:22.080000,0
1970/01/01/01:00:22.080000,0
1970/01/01/01:00:22.120000,0
1970/01/01/01:00:22.120000,0
1970/01/01/01:00:22.130000,0
1970/01/01/01:00:22.150000,0
1970/01/01/01:00:22.190000,0
1970/01/01/01:00:22.190000,0
1970/01/01/01:00:22.240000,0
1970/01/01/01:00:22.240000,0
1970/01/01/01:00:22.240000,0
1970/01/01/01:00:22.250000,0
1970/01/01/01:00:22.290000,0
1970/01/01/01:00:22.340000,0
1970/01/01/01:00:22.340000,0
1970/01/01/01:00:22.380000,0
1970/01/01/01:00:22.380000,0
1970/01/01/01:00:22.390000,0
1970/01/01/01:00:22.400000,0
1970/01/01/01:00:22.440000,0
1970/01/01/01:00:22.490000,0
1970/01/01/01:00:22.530000,0
1970/01/01/01:00:22.540000,0
1970/01/01/01:00:22.580000,0
1970/01/01/01:00:22.580000,0
1970/01/01/01:00:22.630000,0
1970/01/01/01:00:22.630000,0
1970/01/01/01:00:22.630000,0
1970/01/01/01:00:22.640000,0
1970/01/01/01:00:22.680000,0
1970/01/01/01:00:22.680000,0
1970/01/01/01:00:22.720000,0
1970/01/01/01:00:22.720000,0
1970/01/01/01:00:22.770000,0
1970/01/01/01:00:22.770000,0
1970/01/01/01:00:22.810000,0
1970/01/01/01:00:22.820000,0
1970/01/01/01:00:22.830000,0
1970/01/01/01:00:22.870000,0
1970/01/01/01:00:22.870000,0
1970/01/01/01:00:22.910000,0
1970/01/01/01:00:22.910000,0
1970/01/01/01:00:22.960000,0
1970/01/01/01:00:22.960000,0
1970/01/01/01:00:23.000000,0
1970/01/01/01:00:23.040000,0
1970/01/01/01:00:23.040000,0
1970/01/01/01:00:23.090000,0
1970/01/01/01:00:23.090000,0
1970/01/01/01:00:23.090000,0
1970/01/01/01:00:23.100000,0
1970/01/01/01:00:23.140000,0
1970/01/01/01:00:23.140000,0
1970/01/01/01:00:23.180000,0
1970/01/01/01:00:23.230000,0
1970/01/01/01:00:23.270000,0
1970/01/01/01:00:23.270000,0
1970/01/01/01:00:23.280000,0
1970/01/01/01:00:23.290000,0
1970/01/01/01:00:23.340000,0
1970/01/01/01:00:23.380000,0
1970/01/01/01:00:23.380000,0
1970/01/01/01:00:23.420000,0
1970/01/01/01:00:23.420000,0
1970/01/01/01:00:23.460000,0
1970/01/01/01:00:23.460000,0
1970/01/01/01:00:23.470000,0
1970/01/01/01:00:23.480000,0
1970/01/01/01:00:23.520000,0
1970/01/01/01:00:23.560000,0
1970/01/01/01:00:23.560000,0
1970/01/01/01:00:23.610000,0
1970/01/01/01:00:23.610000,0
1970/01/01/01:00:23.650000,0
1970/01/01/01:00:23.660000,0
1970/01/01/01:00:23.670000,0
1970/01/01/01:00:23.710000,0
1970/01/01/01:00:23.710000,0
1970/01/01/01:00:23.760000,0
1970/01/01/01:00:23.760000,0
1970/01/01/01:00:23.800000,0
1970/01/01/01:00:23.800000,0
1970/01/01/01:00:23.840000,0
1970/01/01/01:00:23.890000,0
1970/01/01/01:00:23.890000,0
1970/01/01/01:00:23.890000,0
1970/01/01/01:00:23.900000,0
1970/01/01/01:00:23.940000,0
1970/01/01/01:00:23.980000,0
1970/01/01/01:00:23.980000,0
1970/01/01/01:00:24.030000,0
1970/01/01/01:00:24.030000,0
1970/01/01/01:00:24.070000,0
1970/01/01/01:00:24.070000,0
1970/01/01/01:00:24.120000,0
1970/01/01/01:00:24.120000,0
1970/01/01/01:00:24.160000,0
1970/01/01/01:00:24.160000,0
1970/01/01/01:00:24.170000,0
1970/01/01/01:00:24.180000,0
1970/01/01/01:00:24.230000,0
1970/01/01/01:00:24.230000,0
1970/01/01/01:00:24.270000,0
1970/01/01/01:00:24.270000,0
1970/01/01/01:00:24.270000,0
1970/01/01/01:00:24.280000,0
1970/01/01/01:00:24.320000,0
1970/01/01/01:00:24.360000,0
1970/01/01/01:00:24.360000,0
1970/01/01/01:00:24.400000,0
1970/01/01/01:00:24.400000,0
1970/01/01/01:00:24.410000,0
1970/01/01/01:00:24.420000,0
1970/01/01/01:00:24.460000,0
1970/01/01/01:00:24.500000,0
1970/01/01/01:00:24.500000,0
1970/01/01/01:00:24.540000,0
1970/01/01/01:00:24.540000,0
1970/01/01/01:00:24.590000,0
1970/01/01/01:00:24.590000,0
1970/01/01/01:00:24.630000,0
1970/01/01/01:00:24.630000,0
1970/01/01/01:00:24.640000,0
1970/01/01/01:00:24.650000,0
1970/01/01/01:00:24.690000,0
1970/01/01/01:00:24.690000,0
1970/01/01/01:00:24.730000,0
1970/01/01/01:00:24.730000,0
1970/01/01/01:00:24.780000,0
1970/01/01/01:00:24.780000,0
1970/01/01/01:00:24.820000,0
1970/01/01/01:00:24.820000,0
1970/01/01/01:00:24.870000,0
1970/01/01/01:00:24.870000,0
1970/01/01/01:00:24.870000,0
1970/01/01/01:00:24.880000,0
1970/01/01/01:00:24.930000,0
1970/01/01/01:00:24.970000,0
1970/01/01/01:00:24.970000,0
1970/01/01/01:00:24.970000,0
1970/01/01/01:00:25.020000,0
1970/01/01/01:00:25.020000,0
1970/01/01/01:00:25.020000,0
1970/01/01/01:00:25.020000,0
1970/01/01/01:00:25.030000,0
1970/01/01/01:00:25.070000,0
1970/01/01/01:00:25.070000,0
1970/01/01/01:00:25.110000,0
1970/01/01/01:00:25.110000,0
1970/01/01/01:00:25.160000,0
1970/01/01/01:00:25.160000,0
1970/01/01/01:00:25.200000,0
1970/01/01/01:00:25.200000,0
1970/01/01/01:00:25.200000,0
1970/01/01/01:00:25.210000,0
1970/01/01/01:00:25.250000,0
1970/01/01/01:00:25.290000,0
1970/01/01/01:00:25.340000,0
1970/01/01/01:00:25.340000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.390000,0
1970/01/01/01:00:25.400000,0
1970/01/01/01:00:25.440000,0
1970/01/01/01:00:25.440000,0
1970/01/01/01:00:25.480000,0
1970/01/01/01:00:25.480000,0
1970/01/01/01:00:25.520000,0
1970/01/01/01:00:25.520000,0
1970/01/01/01:00:25.570000,0
1970/01/01/01:00:25.570000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.630000,0
1970/01/01/01:00:25.670000,0
1970/01/01/01:00:25.670000,0
1970/01/01/01:00:25.710000,0
1970/01/01/01:00:25.710000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.800000,0
1970/01/01/01:00:25.800000,0
1970/01/01/01:00:25.840000,0
1970/01/01/01:00:25.840000,0
1970/01/01/01:00:25.850000,0
1970/01/01/01:00:25.860000,0
1970/01/01/01:00:25.900000,0
1970/01/01/01:00:25.900000,0
1970/01/01/01:00:25.950000,0
1970/01/01/01:00:25.950000,0
1970/01/01/01:00:25.990000,0
1970/01/01/01:00:25.990000,0
1970/01/01/01:00:26.000000,0
1970/01/01/01:00:26.010000,0
1970/01/01/01:00:26.050000,0
1970/01/01/01:00:26.050000,0
1970/01/01/01:00:26.100000,0
1970/01/01/01:00:26.100000,0
1970/01/01/01:00:26.140000,0
1970/01/01/01:00:26.140000,0
1970/01/01/01:00:26.190000,0
1970/01/01/01:00:26.190000,0
1970/01/01/01:00:26.240000,0
1970/01/01/01:00:26.240000,0
1970/01/01/01:00:26.250000,0
1970/01/01/01:00:26.290000,0
1970/01/01/01:00:26.290000,0
1970/01/01/01:00:26.330000,0
1970/01/01/01:00:26.370000,0
1970/01/01/01:00:26.370000,0
1970/01/01/01:00:26.420000,0
1970/01/01/01:00:26.420000,0
1970/01/01/01:00:26.460000,0
1970/01/01/01:00:26.460000,0
1970/01/01/01:00:26.470000,0
1970/01/01/01:00:26.480000,0
1970/01/01/01:00:26.530000,0
1970/01/01/01:00:26.530000,0
1970/01/01/01:00:26.530000,0
1970/01/01/01:00:26.570000,0
1970/01/01/01:00:26.570000,0
1970/01/01/01:00:26.570000,0
1970/01/01/01:00:26.580000,0
1970/01/01/01:00:26.590000,0
1970/01/01/01:00:26.630000,0
1970/01/01/01:00:26.630000,0
1970/01/01/01:00:26.680000,0
1970/01/01/01:00:26.720000,0
1970/01/01/01:00:26.720000,0
1970/01/01/01:00:26.770000,0
1970/01/01/01:00:26.770000,0
1970/01/01/01:00:26.820000,0
1970/01/01/01:00:26.820000,0
1970/01/01/01:00:26.870000,0
1970/01/01/01:00:26.870000,0
1970/01/01/01:00:26.870000,0
1970/01/01/01:00:26.880000,0
1970/01/01/01:00:26.920000,0
1970/01/01/01:00:26.920000,0
1970/01/01/01:00:26.970000,0
1970/01/01/01:00:27.010000,0
1970/01/01/01:00:27.010000,0
1970/01/01/01:00:27.050000,0
1970/01/01/01:00:27.060000,0
1970/01/01/01:00:27.070000,0
1970/01/01/01:00:27.110000,0
1970/01/01/01:00:27.160000,0
1970/01/01/01:00:27.160000,0
1970/01/01/01:00:27.200000,0
1970/01/01/01:00:27.250000,0
1970/01/01/01:00:27.290000,0
1970/01/01/01:00:27.290000,0
1970/01/01/01:00:27.300000,0
1970/01/01/01:00:27.310000,0
1970/01/01/01:00:27.350000,0
1970/01/01/01:00:27.350000,0
1970/01/01/01:00:27.400000,0
1970/01/01/01:00:27.440000,0
1970/01/01/01:00:27.440000,0
1970/01/01/01:00:27.480000,0
1970/01/01/01:00:27.480000,0
1970/01/01/01:00:27.490000,0
1970/01/01/01:00:27.500000,0
1970/01/01/01:00:27.540000,0
1970/01/01/01:00:27.540000,0
1970/01/01/01:00:27.580000,0
1970/01/01/01:00:27.630000,0
1970/01/01/01:00:27.630000,0
1970/01/01/01:00:27.670000,0
1970/01/01/01:00:27.680000,0
1970/01/01/01:00:27.690000,0
1970/01/01/01:00:27.730000,0
1970/01/01/01:00:27.770000,0
1970/01/01/01:00:27.820000,0
1970/01/01/01:00:27.820000,0
1970/01/01/01:00:27.830000,0
1970/01/01/01:00:27.870000,0
1970/01/01/01:00:27.870000,0
1970/01/01/01:00:27.910000,0
1970/01/01/01:00:27.910000,0
1970/01/01/01:00:27.920000,0
1970/01/01/01:00:27.960000,0
1970/01/01/01:00:28.000000,0
1970/01/01/01:00:28.050000,0
1970/01/01/01:00:28.050000,0
1970/01/01/01:00:28.050000,0
1970/01/01/01:00:28.060000,0
1970/01/01/01:00:28.100000,0
1970/01/01/01:00:28.140000,0
1970/01/01/01:00:28.190000,0
1970/01/01/01:00:28.190000,0
1970/01/01/01:00:28.230000,0
1970/01/01/01:00:28.230000,0
1970/01/01/01:00:28.240000,0
1970/01/01/01:00:28.250000,0
1970/01/01/01:00:28.290000,0
1970/01/01/01:00:28.290000,0
1970/01/01/01:00:28.340000,0
1970/01/01/01:00:28.340000,0
1970/01/01/01:00:28.380000,0
1970/01/01/01:00:28.420000,0
1970/01/01/01:00:28.420000,0
1970/01/01/01:00:28.430000,0
1970/01/01/01:00:28.440000,0
1970/01/01/01:00:28.480000,0
1970/01/01/01:00:28.480000,0
1970/01/01/01:00:28.480000,0
1970/01/01/01:00:28.520000,0
1970/01/01/01:00:28.520000,0
1970/01/01/01:00:28.570000,0
1970/01/01/01:00:28.570000,0
1970/01/01/01:00:28.610000,0
1970/01/01/01:00:28.610000,0
1970/01/01/01:00:28.620000,0
1970/01/01/01:00:28.630000,0
1970/01/01/01:00:28.670000,0
1970/01/01/01:00:28.670000,0
1970/01/01/01:00:28.720000,0
1970/01/01/01:00:28.720000,0
1970/01/01/01:00:28.760000,0
1970/01/01/01:00:28.760000,0
1970/01/01/01:00:28.810000,0
1970/01/01/01:00:28.810000,0
1970/01/01/01:00:28.810000,0
1970/01/01/01:00:28.820000,0
1970/01/01/01:00:28.860000,0
1970/01/01/01:00:28.860000,0
1970/01/01/01:00:28.910000,0
1970/01/01/01:00:28.910000,0
1970/01/01/01:00:28.910000,0
1970/01/01/01:00:28.950000,0
1970/01/01/01:00:28.950000,0
1970/01/01/01:00:28.960000,0
1970/01/01/01:00:28.970000,0
1970/01/01/01:00:29.010000,0
1970/01/01/01:00:29.010000,0
1970/01/01/01:00:29.050000,0
1970/01/01/01:00:29.100000,0
1970/01/01/01:00:29.100000,0
1970/01/01/01:00:29.100000,0
1970/01/01/01:00:29.110000,0
1970/01/01/01:00:29.150000,0
1970/01/01/01:00:29.190000,0
1970/01/01/01:00:29.190000,0
1970/01/01/01:00:29.240000,0
1970/01/01/01:00:29.240000,0
1970/01/01/01:00:29.280000,0
1970/01/01/01:00:29.280000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.330000,0
1970/01/01/01:00:29.340000,0
1970/01/01/01:00:29.380000,0
1970/01/01/01:00:29.420000,0
1970/01/01/01:00:29.420000,0
1970/01/01/01:00:29.460000,0
1970/01/01/01:00:29.460000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.560000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.610000,0
1970/01/01/01:00:29.620000,0
1970/01/01/01:00:29.670000,0
1970/01/01/01:00:29.670000,0
1970/01/01/01:00:29.710000,0
1970/01/01/01:00:29.710000,0
1970/01/01/01:00:29.750000,0
1970/01/01/01:00:29.750000,0
1970/01/01/01:00:29.790000,0
1970/01/01/01:00:29.790000,0
1970/01/01/01:00:29.800000,0
1970/01/01/01:00:29.810000,0
1970/01/01/01:00:29.850000,0
1970/01/01/01:00:29.850000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.940000,0
1970/01/01/01:00:29.980000,0
1970/01/01/01:00:29.980000,0
1970/01/01/01:00:30.020000,0
1970/01/01/01:00:30.020000,0
1970/01/01/01:00:30.020000,0
1970/01/01/01:00:30.030000,0
1970/01/01/01:00:30.040000,0
1970/01/01/01:00:30.090000,0
1970/01/01/01:00:30.130000,0
1970/01/01/01:00:30.130000,0
1970/01/01/01:00:30.170000,0
1970/01/01/01:00:30.170000,0
1970/01/01/01:00:30.170000,0
1970/01/01/01:00:30.180000,0
1970/01/01/01:00:30.190000,0
1970/01/01/01:00:30.230000,0
1970/01/01/01:00:30.230000,0
1970/01/01/01:00:30.270000,0
1970/01/01/01:00:30.270000,0
1970/01/01/01:00:30.310000,0
1970/01/01/01:00:30.310000,0
1970/01/01/01:00:30.360000,0
1970/01/01/01:00:30.410000,0
1970/01/01/01:00:30.410000,0
1970/01/01/01:00:30.410000,0
1970/01/01/01:00:30.420000,0
1970/01/01/01:00:30.460000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.540000,0
1970/01/01/01:00:30.540000,0
1970/01/01/01:00:30.580000,0
1970/01/01/01:00:30.580000,0
1970/01/01/01:00:30.630000,0
1970/01/01/01:00:30.630000,0
1970/01/01/01:00:30.670000,0
1970/01/01/01:00:30.670000,0
1970/01/01/01:00:30.680000,0
1970/01/01/01:00:30.690000,0
1970/01/01/01:00:30.730000,0
1970/01/01/01:00:30.780000,0
1970/01/01/01:00:30.780000,0
1970/01/01/01:00:30.820000,0
1970/01/01/01:00:30.870000,0
1970/01/01/01:00:30.870000,0
1970/01/01/01:00:30.880000,0
1970/01/01/01:00:30.920000,0
1970/01/01/01:00:30.920000,0
1970/01/01/01:00:30.970000,0
1970/01/01/01:00:30.970000,0
1970/01/01/01:00:31.010000,0
1970/01/01/01:00:31.050000,0
1970/01/01/01:00:31.050000,0
1970/01/01/01:00:31.060000,0
1970/01/01/01:00:31.070000,0
1970/01/01/01:00:31.110000,0
1970/01/01/01:00:31.110000,0
1970/01/01/01:00:31.150000,0
1970/01/01/01:00:31.150000,0
1970/01/01/01:00:31.200000,0
1970/01/01/01:00:31.200000,0
1970/01/01/01:00:31.250000,0
1970/01/01/01:00:31.250000,0
1970/01/01/01:00:31.290000,0
1970/01/01/01:00:31.290000,0
1970/01/01/01:00:31.300000,0
1970/01/01/01:00:31.310000,0
1970/01/01/01:00:31.350000,0
1970/01/01/01:00:31.350000,0
1970/01/01/01:00:31.400000,0
1970/01/01/01:00:31.400000,0
1970/01/01/01:00:31.400000,0
1970/01/01/01:00:31.400000,0
1970/01/01/01:00:31.440000,0
1970/01/01/01:00:31.440000,0
1970/01/01/01:00:31.490000,0
1970/01/01/01:00:31.530000,0
1970/01/01/01:00:31.570000,0
1970/01/01/01:00:31.570000,0
1970/01/01/01:00:31.580000,0
1970/01/01/01:00:31.620000,0
1970/01/01/01:00:31.670000,0
1970/01/01/01:00:31.670000,0
1970/01/01/01:00:31.710000,0
1970/01/01/01:00:31.710000,0
1970/01/01/01:00:31.750000,0
1970/01/01/01:00:31.750000,0
1970/01/01/01:00:31.760000,0
1970/01/01/01:00:31.770000,0
1970/01/01/01:00:31.800000,0
1970/01/01/01:00:31.800000,0
1970/01/01/01:00:31.850000,0
1970/01/01/01:00:31.850000,0
1970/01/01/01:00:31.900000,0
1970/01/01/01:00:31.900000,0
1970/01/01/01:00:31.950000,0
1970/01/01/01:00:31.950000,0
1970/01/01/01:00:31.950000,0
1970/01/01/01:00:31.960000,0
1970/01/01/01:00:32.000000,1
1970/01/01/01:00:32.000000,1
1970/01/01/01:00:32.050000,1
1970/01/01/01:00:32.050000,1
1970/01/01/01:00:32.090000,1
1970/01/01/01:00:32.090000,1
1970/01/01/01:00:32.090000,1
1970/01/01/01:00:32.130000,1
1970/01/01/01:00:32.130000,1
1970/01/01/01:00:32.140000,1
1970/01/01/01:00:32.150000,1
1970/01/01/01:00:32.190000,1
1970/01/01/01:00:32.190000,1
1970/01/01/01:00:32.230000,1
1970/01/01/01:00:32.230000,1
1970/01/01/01:00:32.280000,1
1970/01/01/01:00:32.280000,1
1970/01/01/01:00:32.320000,1
1970/01/01/01:00:32.330000,1
1970/01/01/01:00:32.340000,1
1970/01/01/01:00:32.380000,1
1970/01/01/01:00:32.380000,1
1970/01/01/01:00:32.430000,1
1970/01/01/01:00:32.470000,1
1970/01/01/01:00:32.470000,1
1970/01/01/01:00:32.510000,1
1970/01/01/01:00:32.510000,1
1970/01/01/01:00:32.520000,1
1970/01/01/01:00:32.530000,1
1970/01/01/01:00:32.570000,1
1970/01/01/01:00:32.570000,1
1970/01/01/01:00:32.570000,1
1970/01/01/01:00:32.610000,1
1970/01/01/01:00:32.660000,1
1970/01/01/01:00:32.660000,1
1970/01/01/01:00:32.700000,1
1970/01/01/01:00:32.700000,1
1970/01/01/01:00:32.750000,1
1970/01/01/01:00:32.750000,1
1970/01/01/01:00:32.750000,1
1970/01/01/01:00:32.760000,1
1970/01/01/01:00:32.800000,1
1970/01/01/01:00:32.840000,1
1970/01/01/01:00:32.890000,1
1970/01/01/01:00:32.940000,1
1970/01/01/01:00:32.940000,1
1970/01/01/01:00:32.940000,1
1970/01/01/01:00:32.950000,1
1970/01/01/01:00:32.990000,1
1970/01/01/01:00:33.030000,1
1970/01/01/01:00:33.080000,1
1970/01/01/01:00:33.120000,1
1970/01/01/01:00:33.130000,1
1970/01/01/01:00:33.140000,1
1970/01/01/01:00:33.180000,1
1970/01/01/01:00:33.180000,1
1970/01/01/01:00:33.220000,1
1970/01/01/01:00:33.220000,1
1970/01/01/01:00:33.270000,1
1970/01/01/01:00:33.310000,1
1970/01/01/01:00:33.320000,1
1970/01/01/01:00:33.330000,1
1970/01/01/01:00:33.370000,1
1970/01/01/01:00:33.410000,1
1970/01/01/01:00:33.460000,1
1970/01/01/01:00:33.460000,1
1970/01/01/01:00:33.510000,1
1970/01/01/01:00:33.510000,1
1970/01/01/01:00:33.520000,1
1970/01/01/01:00:33.560000,1
1970/01/01/01:00:33.610000,1
1970/01/01/01:00:33.610000,1
1970/01/01/01:00:33.650000,1
1970/01/01/01:00:33.690000,1
1970/01/01/01:00:33.700000,1
1970/01/01/01:00:33.710000,1
1970/01/01/01:00:33.750000,1
1970/01/01/01:00:33.750000,1
1970/01/01/01:00:33.800000,1
1970/01/01/01:00:33.840000,1
1970/01/01/01:00:33.840000,1
1970/01/01/01:00:33.850000,1
1970/01/01/01:00:33.860000,1
1970/01/01/01:00:33.900000,1
1970/01/01/01:00:33.900000,1
1970/01/01/01:00:33.940000,1
1970/01/01/01:00:33.940000,1
1970/01/01/01:00:33.990000,1
1970/01/01/01:00:33.990000,1
1970/01/01/01:00:34.030000,1
1970/01/01/01:00:34.030000,1
1970/01/01/01:00:34.070000,1
1970/01/01/01:00:34.070000,1
1970/01/01/01:00:34.120000,1
1970/01/01/01:00:34.120000,1
1970/01/01/01:00:34.160000,1
1970/01/01/01:00:34.160000,1
1970/01/01/01:00:34.170000,1
1970/01/01/01:00:34.180000,1
1970/01/01/01:00:34.220000,1
1970/01/01/01:00:34.270000,1
1970/01/01/01:00:34.270000,1
1970/01/01/01:00:34.310000,1
1970/01/01/01:00:34.310000,1
1970/01/01/01:00:34.320000,1
1970/01/01/01:00:34.330000,1
1970/01/01/01:00:34.370000,1
1970/01/01/01:00:34.370000,1
1970/01/01/01:00:34.410000,1
1970/01/01/01:00:34.410000,1
1970/01/01/01:00:34.460000,1
1970/01/01/01:00:34.460000,1
1970/01/01/01:00:34.500000,1
1970/01/01/01:00:34.500000,1
1970/01/01/01:00:34.550000,1
1970/01/01/01:00:34.550000,1
1970/01/01/01:00:34.550000,1
1970/01/01/01:00:34.560000,1
1970/01/01/01:00:34.600000,1
1970/01/01/01:00:34.650000,1
1970/01/01/01:00:34.650000,1
1970/01/01/01:00:34.690000,1
1970/01/01/01:00:34.690000,1
1970/01/01/01:00:34.700000,1
1970/01/01/01:00:34.710000,1
1970/01/01/01:00:34.750000,1
1970/01/01/01:00:34.790000,1
1970/01/01/01:00:34.790000,1
1970/01/01/01:00:34.840000,1
1970/01/01/01:00:34.890000,1
1970/01/01/01:00:34.890000,1
1970/01/01/01:00:34.890000,1
1970/01/01/01:00:34.930000,1
1970/01/01/01:00:34.930000,1
1970/01/01/01:00:34.970000,1
1970/01/01/01:00:34.970000,1
1970/01/01/01:00:34.980000,1
1970/01/01/01:00:34.990000,1
1970/01/01/01:00:35.040000,1
1970/01/01/01:00:35.040000,1
1970/01/01/01:00:35.080000,1
1970/01/01/01:00:35.080000,1
1970/01/01/01:00:35.090000,1
1970/01/01/01:00:35.100000,1
1970/01/01/01:00:35.140000,1
1970/01/01/01:00:35.140000,1
1970/01/01/01:00:35.180000,1
1970/01/01/01:00:35.230000,1
1970/01/01/01:00:35.270000,1
1970/01/01/01:00:35.270000,1
1970/01/01/01:00:35.310000,1
1970/01/01/01:00:35.320000,1
1970/01/01/01:00:35.330000,1
1970/01/01/01:00:35.370000,1
1970/01/01/01:00:35.410000,1
1970/01/01/01:00:35.460000,1
1970/01/01/01:00:35.500000,1
1970/01/01/01:00:35.500000,1
1970/01/01/01:00:35.510000,1
1970/01/01/01:00:35.520000,1
1970/01/01/01:00:35.560000,1
1970/01/01/01:00:35.560000,1
1970/01/01/01:00:35.610000,1
1970/01/01/01:00:35.610000,1
1970/01/01/01:00:35.650000,1
1970/01/01/01:00:35.650000,1
1970/01/01/01:00:35.660000,1
1970/01/01/01:00:35.670000,1
1970/01/01/01:00:35.700000,1
1970/01/01/01:00:35.700000,1
1970/01/01/01:00:35.750000,1
1970/01/01/01:00:35.750000,1
1970/01/01/01:00:35.800000,1
1970/01/01/01:00:35.800000,1
1970/01/01/01:00:35.840000,1
1970/01/01/01:00:35.840000,1
1970/01/01/01:00:35.850000,1
