time,data
1970/01/01/01:00:25.120000,0
1970/01/01/01:00:25.120000,0
1970/01/01/01:00:25.140000,0
1970/01/01/01:00:25.180000,0
1970/01/01/01:00:25.220000,0
1970/01/01/01:00:25.270000,0
1970/01/01/01:00:25.270000,0
1970/01/01/01:00:25.310000,0
1970/01/01/01:00:25.320000,0
1970/01/01/01:00:25.330000,0
1970/01/01/01:00:25.370000,0
1970/01/01/01:00:25.420000,0
1970/01/01/01:00:25.420000,0
1970/01/01/01:00:25.460000,0
1970/01/01/01:00:25.460000,0
1970/01/01/01:00:25.460000,0
1970/01/01/01:00:25.470000,0
1970/01/01/01:00:25.480000,0
1970/01/01/01:00:25.520000,0
1970/01/01/01:00:25.520000,0
1970/01/01/01:00:25.570000,0
1970/01/01/01:00:25.570000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.660000,0
1970/01/01/01:00:25.660000,0
1970/01/01/01:00:25.700000,0
1970/01/01/01:00:25.700000,0
1970/01/01/01:00:25.710000,0
1970/01/01/01:00:25.720000,0
1970/01/01/01:00:25.760000,0
1970/01/01/01:00:25.760000,0
1970/01/01/01:00:25.800000,0
1970/01/01/01:00:25.800000,0
1970/01/01/01:00:25.800000,0
1970/01/01/01:00:25.850000,0
1970/01/01/01:00:25.850000,0
1970/01/01/01:00:25.890000,0
1970/01/01/01:00:25.940000,0
1970/01/01/01:00:25.940000,0
1970/01/01/01:00:25.980000,0
1970/01/01/01:00:25.980000,0
1970/01/01/01:00:25.990000,0
1970/01/01/01:00:26.000000,0
1970/01/01/01:00:26.040000,0
1970/01/01/01:00:26.040000,0
1970/01/01/01:00:26.080000,0
1970/01/01/01:00:26.080000,0
1970/01/01/01:00:26.130000,0
1970/01/01/01:00:26.130000,0
1970/01/01/01:00:26.130000,0
1970/01/01/01:00:26.140000,0
1970/01/01/01:00:26.190000,0
1970/01/01/01:00:26.190000,0
1970/01/01/01:00:26.230000,0
1970/01/01/01:00:26.230000,0
1970/01/01/01:00:26.270000,0
1970/01/01/01:00:26.320000,0
1970/01/01/01:00:26.320000,0
1970/01/01/01:00:26.320000,0
1970/01/01/01:00:26.330000,0
1970/01/01/01:00:26.370000,0
1970/01/01/01:00:26.370000,0
1970/01/01/01:00:26.410000,0
1970/01/01/01:00:26.410000,0
1970/01/01/01:00:26.460000,0
1970/01/01/01:00:26.460000,0
1970/01/01/01:00:26.500000,0
1970/01/01/01:00:26.500000,0
1970/01/01/01:00:26.510000,0
1970/01/01/01:00:26.520000,0
1970/01/01/01:00:26.560000,0
1970/01/01/01:00:26.600000,0
1970/01/01/01:00:26.600000,0
1970/01/01/01:00:26.640000,0
1970/01/01/01:00:26.640000,0
1970/01/01/01:00:26.650000,0
1970/01/01/01:00:26.660000,0
1970/01/01/01:00:26.700000,0
1970/01/01/01:00:26.700000,0
1970/01/01/01:00:26.750000,0
1970/01/01/01:00:26.790000,0
1970/01/01/01:00:26.830000,0
1970/01/01/01:00:26.830000,0
1970/01/01/01:00:26.840000,0
1970/01/01/01:00:26.850000,0
1970/01/01/01:00:26.890000,0
1970/01/01/01:00:26.940000,0
1970/01/01/01:00:26.990000,0
1970/01/01/01:00:27.030000,0
1970/01/01/01:00:27.030000,0
1970/01/01/01:00:27.040000,0
1970/01/01/01:00:27.050000,0
1970/01/01/01:00:27.090000,0
1970/01/01/01:00:27.130000,0
1970/01/01/01:00:27.130000,0
1970/01/01/01:00:27.180000,0
1970/01/01/01:00:27.220000,0
1970/01/01/01:00:27.260000,0
1970/01/01/01:00:27.260000,0
1970/01/01/01:00:27.270000,0
1970/01/01/01:00:27.280000,0
1970/01/01/01:00:27.320000,0
1970/01/01/01:00:27.370000,0
1970/01/01/01:00:27.410000,0
1970/01/01/01:00:27.420000,0
1970/01/01/01:00:27.430000,0
1970/01/01/01:00:27.470000,0
1970/01/01/01:00:27.470000,0
1970/01/01/01:00:27.510000,0
1970/01/01/01:00:27.560000,0
1970/01/01/01:00:27.600000,0
1970/01/01/01:00:27.600000,0
1970/01/01/01:00:27.610000,0
1970/01/01/01:00:27.620000,0
1970/01/01/01:00:27.660000,0
1970/01/01/01:00:27.700000,0
1970/01/01/01:00:27.700000,0
1970/01/01/01:00:27.750000,0
1970/01/01/01:00:27.750000,0
1970/01/01/01:00:27.800000,0
1970/01/01/01:00:27.840000,0
1970/01/01/01:00:27.890000,0
1970/01/01/01:00:27.890000,0
1970/01/01/01:00:27.890000,0
1970/01/01/01:00:27.890000,0
1970/01/01/01:00:27.900000,0
1970/01/01/01:00:27.940000,0
1970/01/01/01:00:27.980000,0
1970/01/01/01:00:28.030000,0
1970/01/01/01:00:28.080000,0
1970/01/01/01:00:28.080000,0
1970/01/01/01:00:28.080000,0
1970/01/01/01:00:28.090000,0
1970/01/01/01:00:28.130000,0
1970/01/01/01:00:28.170000,0
1970/01/01/01:00:28.220000,0
1970/01/01/01:00:28.220000,0
1970/01/01/01:00:28.260000,0
1970/01/01/01:00:28.270000,0
1970/01/01/01:00:28.280000,0
1970/01/01/01:00:28.320000,0
1970/01/01/01:00:28.370000,0
1970/01/01/01:00:28.370000,0
1970/01/01/01:00:28.410000,0
1970/01/01/01:00:28.410000,0
1970/01/01/01:00:28.420000,0
1970/01/01/01:00:28.430000,0
1970/01/01/01:00:28.470000,0
1970/01/01/01:00:28.470000,0
1970/01/01/01:00:28.510000,0
1970/01/01/01:00:28.510000,0
1970/01/01/01:00:28.520000,0
1970/01/01/01:00:28.560000,0
1970/01/01/01:00:28.600000,0
1970/01/01/01:00:28.600000,0
1970/01/01/01:00:28.600000,0
1970/01/01/01:00:28.650000,0
1970/01/01/01:00:28.650000,0
1970/01/01/01:00:28.690000,0
1970/01/01/01:00:28.690000,0
1970/01/01/01:00:28.700000,0
1970/01/01/01:00:28.710000,0
1970/01/01/01:00:28.750000,0
1970/01/01/01:00:28.750000,0
1970/01/01/01:00:28.790000,0
1970/01/01/01:00:28.790000,0
1970/01/01/01:00:28.840000,0
1970/01/01/01:00:28.880000,0
1970/01/01/01:00:28.880000,0
1970/01/01/01:00:28.930000,0
1970/01/01/01:00:28.970000,0
1970/01/01/01:00:28.980000,0
1970/01/01/01:00:28.990000,0
1970/01/01/01:00:29.030000,0
1970/01/01/01:00:29.030000,0
1970/01/01/01:00:29.080000,0
1970/01/01/01:00:29.080000,0
1970/01/01/01:00:29.120000,0
1970/01/01/01:00:29.120000,0
1970/01/01/01:00:29.160000,0
1970/01/01/01:00:29.160000,0
1970/01/01/01:00:29.170000,0
1970/01/01/01:00:29.180000,0
1970/01/01/01:00:29.220000,0
1970/01/01/01:00:29.260000,0
1970/01/01/01:00:29.260000,0
1970/01/01/01:00:29.310000,0
1970/01/01/01:00:29.310000,0
1970/01/01/01:00:29.310000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.360000,0
1970/01/01/01:00:29.360000,0
1970/01/01/01:00:29.400000,0
1970/01/01/01:00:29.400000,0
1970/01/01/01:00:29.450000,0
1970/01/01/01:00:29.450000,0
1970/01/01/01:00:29.490000,0
1970/01/01/01:00:29.540000,0
1970/01/01/01:00:29.540000,0
1970/01/01/01:00:29.580000,0
1970/01/01/01:00:29.590000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.640000,0
1970/01/01/01:00:29.640000,0
1970/01/01/01:00:29.680000,0
1970/01/01/01:00:29.730000,0
1970/01/01/01:00:29.730000,0
1970/01/01/01:00:29.740000,0
1970/01/01/01:00:29.780000,0
1970/01/01/01:00:29.820000,0
1970/01/01/01:00:29.820000,0
1970/01/01/01:00:29.870000,0
1970/01/01/01:00:29.870000,0
1970/01/01/01:00:29.910000,0
1970/01/01/01:00:29.910000,0
1970/01/01/01:00:29.920000,0
1970/01/01/01:00:29.960000,0
1970/01/01/01:00:29.960000,0
1970/01/01/01:00:30.000000,0
1970/01/01/01:00:30.000000,0
1970/01/01/01:00:30.050000,0
1970/01/01/01:00:30.050000,0
1970/01/01/01:00:30.090000,0
1970/01/01/01:00:30.090000,0
1970/01/01/01:00:30.130000,0
1970/01/01/01:00:30.130000,0
1970/01/01/01:00:30.140000,0
1970/01/01/01:00:30.150000,0
1970/01/01/01:00:30.190000,0
1970/01/01/01:00:30.190000,0
1970/01/01/01:00:30.240000,0
1970/01/01/01:00:30.280000,0
1970/01/01/01:00:30.320000,0
1970/01/01/01:00:30.370000,0
1970/01/01/01:00:30.370000,0
1970/01/01/01:00:30.410000,0
1970/01/01/01:00:30.410000,0
1970/01/01/01:00:30.420000,0
1970/01/01/01:00:30.430000,0
1970/01/01/01:00:30.470000,0
1970/01/01/01:00:30.470000,0
1970/01/01/01:00:30.520000,0
1970/01/01/01:00:30.560000,0
1970/01/01/01:00:30.560000,0
1970/01/01/01:00:30.600000,0
1970/01/01/01:00:30.600000,0
1970/01/01/01:00:30.600000,0
1970/01/01/01:00:30.610000,0
1970/01/01/01:00:30.650000,0
1970/01/01/01:00:30.650000,0
1970/01/01/01:00:30.690000,0
1970/01/01/01:00:30.690000,0
1970/01/01/01:00:30.740000,0
1970/01/01/01:00:30.740000,0
1970/01/01/01:00:30.790000,0
1970/01/01/01:00:30.790000,0
1970/01/01/01:00:30.790000,0
1970/01/01/01:00:30.800000,0
1970/01/01/01:00:30.840000,0
1970/01/01/01:00:30.840000,0
1970/01/01/01:00:30.880000,0
1970/01/01/01:00:30.880000,0
1970/01/01/01:00:30.930000,0
1970/01/01/01:00:30.930000,0
1970/01/01/01:00:30.970000,0
1970/01/01/01:00:30.970000,0
1970/01/01/01:00:31.010000,0
1970/01/01/01:00:31.010000,0
1970/01/01/01:00:31.020000,0
1970/01/01/01:00:31.030000,0
1970/01/01/01:00:31.070000,0
1970/01/01/01:00:31.070000,0
1970/01/01/01:00:31.120000,0
1970/01/01/01:00:31.120000,0
1970/01/01/01:00:31.160000,0
1970/01/01/01:00:31.160000,0
1970/01/01/01:00:31.170000,0
1970/01/01/01:00:31.180000,0
1970/01/01/01:00:31.220000,0
1970/01/01/01:00:31.220000,0
1970/01/01/01:00:31.260000,0
1970/01/01/01:00:31.260000,0
1970/01/01/01:00:31.310000,0
1970/01/01/01:00:31.310000,0
1970/01/01/01:00:31.350000,0
1970/01/01/01:00:31.350000,0
1970/01/01/01:00:31.390000,0
1970/01/01/01:00:31.400000,0
1970/01/01/01:00:31.410000,0
1970/01/01/01:00:31.450000,0
1970/01/01/01:00:31.450000,0
1970/01/01/01:00:31.490000,0
1970/01/01/01:00:31.490000,0
1970/01/01/01:00:31.540000,0
1970/01/01/01:00:31.580000,0
1970/01/01/01:00:31.580000,0
1970/01/01/01:00:31.590000,0
1970/01/01/01:00:31.600000,0
1970/01/01/01:00:31.640000,0
1970/01/01/01:00:31.640000,0
1970/01/01/01:00:31.680000,0
1970/01/01/01:00:31.730000,0
1970/01/01/01:00:31.730000,0
1970/01/01/01:00:31.770000,0
1970/01/01/01:00:31.770000,0
1970/01/01/01:00:31.780000,0
1970/01/01/01:00:31.790000,0
1970/01/01/01:00:31.830000,0
1970/01/01/01:00:31.880000,0
1970/01/01/01:00:31.880000,0
1970/01/01/01:00:31.920000,0
1970/01/01/01:00:31.930000,0
1970/01/01/01:00:31.940000,0
1970/01/01/01:00:31.990000,0
1970/01/01/01:00:31.990000,0
1970/01/01/01:00:32.030000,0
1970/01/01/01:00:32.030000,0
1970/01/01/01:00:32.080000,0
1970/01/01/01:00:32.080000,0
1970/01/01/01:00:32.120000,0
1970/01/01/01:00:32.120000,0
1970/01/01/01:00:32.130000,0
1970/01/01/01:00:32.140000,0
1970/01/01/01:00:32.180000,0
1970/01/01/01:00:32.220000,0
1970/01/01/01:00:32.220000,0
1970/01/01/01:00:32.260000,0
1970/01/01/01:00:32.260000,0
1970/01/01/01:00:32.310000,0
1970/01/01/01:00:32.310000,0
1970/01/01/01:00:32.350000,0
1970/01/01/01:00:32.350000,0
1970/01/01/01:00:32.400000,0
1970/01/01/01:00:32.400000,0
1970/01/01/01:00:32.410000,0
1970/01/01/01:00:32.450000,0
1970/01/01/01:00:32.490000,0
1970/01/01/01:00:32.540000,0
1970/01/01/01:00:32.580000,0
1970/01/01/01:00:32.630000,0
1970/01/01/01:00:32.630000,0
1970/01/01/01:00:32.670000,0
1970/01/01/01:00:32.670000,0
1970/01/01/01:00:32.710000,0
1970/01/01/01:00:32.710000,0
1970/01/01/01:00:32.710000,0
1970/01/01/01:00:32.720000,0
1970/01/01/01:00:32.730000,0
1970/01/01/01:00:32.770000,0
1970/01/01/01:00:32.770000,0
1970/01/01/01:00:32.810000,0
1970/01/01/01:00:32.810000,0
1970/01/01/01:00:32.860000,0
1970/01/01/01:00:32.860000,0
1970/01/01/01:00:32.900000,0
1970/01/01/01:00:32.900000,0
1970/01/01/01:00:32.900000,0
1970/01/01/01:00:32.900000,0
1970/01/01/01:00:32.910000,0
1970/01/01/01:00:32.920000,0
1970/01/01/01:00:32.960000,0
1970/01/01/01:00:33.000000,0
1970/01/01/01:00:33.050000,0
1970/01/01/01:00:33.050000,0
1970/01/01/01:00:33.050000,0
1970/01/01/01:00:33.060000,0
1970/01/01/01:00:33.100000,0
1970/01/01/01:00:33.150000,0
1970/01/01/01:00:33.150000,0
1970/01/01/01:00:33.190000,0
1970/01/01/01:00:33.190000,0
1970/01/01/01:00:33.230000,0
1970/01/01/01:00:33.230000,0
1970/01/01/01:00:33.240000,0
1970/01/01/01:00:33.250000,0
1970/01/01/01:00:33.290000,0
1970/01/01/01:00:33.340000,0
1970/01/01/01:00:33.340000,0
1970/01/01/01:00:33.380000,0
1970/01/01/01:00:33.380000,0
1970/01/01/01:00:33.390000,0
1970/01/01/01:00:33.400000,0
1970/01/01/01:00:33.440000,0
1970/01/01/01:00:33.490000,0
1970/01/01/01:00:33.490000,0
1970/01/01/01:00:33.530000,0
1970/01/01/01:00:33.530000,0
1970/01/01/01:00:33.570000,0
1970/01/01/01:00:33.580000,0
1970/01/01/01:00:33.590000,0
1970/01/01/01:00:33.630000,0
1970/01/01/01:00:33.670000,0
1970/01/01/01:00:33.670000,0
1970/01/01/01:00:33.720000,0
1970/01/01/01:00:33.720000,0
1970/01/01/01:00:33.760000,0
1970/01/01/01:00:33.810000,0
1970/01/01/01:00:33.810000,0
1970/01/01/01:00:33.810000,0
1970/01/01/01:00:33.820000,0
1970/01/01/01:00:33.860000,0
1970/01/01/01:00:33.900000,0
1970/01/01/01:00:33.900000,0
1970/01/01/01:00:33.940000,0
1970/01/01/01:00:33.990000,0
1970/01/01/01:00:33.990000,0
1970/01/01/01:00:34.030000,0
1970/01/01/01:00:34.030000,0
1970/01/01/01:00:34.080000,0
1970/01/01/01:00:34.080000,0
1970/01/01/01:00:34.080000,0
1970/01/01/01:00:34.090000,0
1970/01/01/01:00:34.130000,0
1970/01/01/01:00:34.130000,0
1970/01/01/01:00:34.170000,0
1970/01/01/01:00:34.170000,0
1970/01/01/01:00:34.220000,0
1970/01/01/01:00:34.220000,0
1970/01/01/01:00:34.260000,0
1970/01/01/01:00:34.260000,0
1970/01/01/01:00:34.260000,0
1970/01/01/01:00:34.270000,0
1970/01/01/01:00:34.310000,0
1970/01/01/01:00:34.350000,0
1970/01/01/01:00:34.350000,0
1970/01/01/01:00:34.400000,0
1970/01/01/01:00:34.400000,0
1970/01/01/01:00:34.410000,0
1970/01/01/01:00:34.450000,0
1970/01/01/01:00:34.490000,0
1970/01/01/01:00:34.540000,0
1970/01/01/01:00:34.540000,0
1970/01/01/01:00:34.580000,0
1970/01/01/01:00:34.580000,0
1970/01/01/01:00:34.580000,0
1970/01/01/01:00:34.590000,0
1970/01/01/01:00:34.630000,0
1970/01/01/01:00:34.670000,0
1970/01/01/01:00:34.720000,0
1970/01/01/01:00:34.720000,0
1970/01/01/01:00:34.770000,0
1970/01/01/01:00:34.770000,0
1970/01/01/01:00:34.810000,0
1970/01/01/01:00:34.810000,0
1970/01/01/01:00:34.810000,0
1970/01/01/01:00:34.810000,0
1970/01/01/01:00:34.860000,0
1970/01/01/01:00:34.860000,0
1970/01/01/01:00:34.900000,0
1970/01/01/01:00:34.900000,0
1970/01/01/01:00:34.910000,0
1970/01/01/01:00:34.920000,0
1970/01/01/01:00:34.960000,0
1970/01/01/01:00:34.960000,0
1970/01/01/01:00:35.010000,0
1970/01/01/01:00:35.010000,0
1970/01/01/01:00:35.050000,0
1970/01/01/01:00:35.050000,0
1970/01/01/01:00:35.050000,0
1970/01/01/01:00:35.090000,0
1970/01/01/01:00:35.090000,0
1970/01/01/01:00:35.100000,0
1970/01/01/01:00:35.110000,0
1970/01/01/01:00:35.150000,0
1970/01/01/01:00:35.150000,0
1970/01/01/01:00:35.200000,0
1970/01/01/01:00:35.200000,0
1970/01/01/01:00:35.240000,0
1970/01/01/01:00:35.240000,0
1970/01/01/01:00:35.250000,0
1970/01/01/01:00:35.260000,0
1970/01/01/01:00:35.300000,0
1970/01/01/01:00:35.340000,0
1970/01/01/01:00:35.390000,0
1970/01/01/01:00:35.430000,0
1970/01/01/01:00:35.430000,0
1970/01/01/01:00:35.440000,0
1970/01/01/01:00:35.450000,0
1970/01/01/01:00:35.490000,0
1970/01/01/01:00:35.490000,0
1970/01/01/01:00:35.530000,0
1970/01/01/01:00:35.580000,0
1970/01/01/01:00:35.580000,0
1970/01/01/01:00:35.580000,0
1970/01/01/01:00:35.620000,0
1970/01/01/01:00:35.670000,0
1970/01/01/01:00:35.670000,0
1970/01/01/01:00:35.670000,0
1970/01/01/01:00:35.680000,0
1970/01/01/01:00:35.720000,0
1970/01/01/01:00:35.720000,0
1970/01/01/01:00:35.760000,0
1970/01/01/01:00:35.760000,0
1970/01/01/01:00:35.810000,0
1970/01/01/01:00:35.810000,0
1970/01/01/01:00:35.850000,0
1970/01/01/01:00:35.850000,0
1970/01/01/01:00:35.900000,0
1970/01/01/01:00:35.900000,0
1970/01/01/01:00:35.900000,0
1970/01/01/01:00:35.910000,0
1970/01/01/01:00:35.950000,0
1970/01/01/01:00:35.950000,0
1970/01/01/01:00:35.990000,0
1970/01/01/01:00:35.990000,0
1970/01/01/01:00:36.040000,0
1970/01/01/01:00:36.040000,0
1970/01/01/01:00:36.040000,0
1970/01/01/01:00:36.050000,0
1970/01/01/01:00:36.090000,0
1970/01/01/01:00:36.140000,0
1970/01/01/01:00:36.180000,0
1970/01/01/01:00:36.180000,0
1970/01/01/01:00:36.180000,0
1970/01/01/01:00:36.220000,0
1970/01/01/01:00:36.270000,0
1970/01/01/01:00:36.270000,0
1970/01/01/01:00:36.310000,0
1970/01/01/01:00:36.310000,0
1970/01/01/01:00:36.320000,0
1970/01/01/01:00:36.330000,0
1970/01/01/01:00:36.370000,0
1970/01/01/01:00:36.410000,0
1970/01/01/01:00:36.410000,0
1970/01/01/01:00:36.460000,0
1970/01/01/01:00:36.460000,0
1970/01/01/01:00:36.460000,0
1970/01/01/01:00:36.470000,0
1970/01/01/01:00:36.510000,0
1970/01/01/01:00:36.510000,0
1970/01/01/01:00:36.550000,0
1970/01/01/01:00:36.550000,0
1970/01/01/01:00:36.600000,0
1970/01/01/01:00:36.600000,0
1970/01/01/01:00:36.640000,0
1970/01/01/01:00:36.640000,0
1970/01/01/01:00:36.650000,0
1970/01/01/01:00:36.660000,0
1970/01/01/01:00:36.700000,0
1970/01/01/01:00:36.700000,0
1970/01/01/01:00:36.740000,0
1970/01/01/01:00:36.740000,0
1970/01/01/01:00:36.740000,0
1970/01/01/01:00:36.740000,0
1970/01/01/01:00:36.790000,0
1970/01/01/01:00:36.790000,0
1970/01/01/01:00:36.840000,0
1970/01/01/01:00:36.840000,0
1970/01/01/01:00:36.850000,0
1970/01/01/01:00:36.890000,0
1970/01/01/01:00:36.890000,0
1970/01/01/01:00:36.940000,0
1970/01/01/01:00:36.940000,0
1970/01/01/01:00:36.940000,0
1970/01/01/01:00:36.940000,0
1970/01/01/01:00:36.980000,0
1970/01/01/01:00:36.980000,0
1970/01/01/01:00:37.020000,0
1970/01/01/01:00:37.020000,0
1970/01/01/01:00:37.070000,0
1970/01/01/01:00:37.070000,0
1970/01/01/01:00:37.110000,0
1970/01/01/01:00:37.110000,0
1970/01/01/01:00:37.110000,0
1970/01/01/01:00:37.120000,0
1970/01/01/01:00:37.130000,0
1970/01/01/01:00:37.170000,0
1970/01/01/01:00:37.210000,0
1970/01/01/01:00:37.210000,0
1970/01/01/01:00:37.250000,0
1970/01/01/01:00:37.250000,0
1970/01/01/01:00:37.250000,0
1970/01/01/01:00:37.260000,0
1970/01/01/01:00:37.270000,0
1970/01/01/01:00:37.310000,0
1970/01/01/01:00:37.310000,0
1970/01/01/01:00:37.350000,0
1970/01/01/01:00:37.350000,0
1970/01/01/01:00:37.400000,0
1970/01/01/01:00:37.400000,0
1970/01/01/01:00:37.440000,0
1970/01/01/01:00:37.440000,0
1970/01/01/01:00:37.450000,0
1970/01/01/01:00:37.460000,0
1970/01/01/01:00:37.500000,0
1970/01/01/01:00:37.550000,0
1970/01/01/01:00:37.590000,0
1970/01/01/01:00:37.630000,0
1970/01/01/01:00:37.630000,0
1970/01/01/01:00:37.640000,0
1970/01/01/01:00:37.650000,0
1970/01/01/01:00:37.690000,0
1970/01/01/01:00:37.690000,0
1970/01/01/01:00:37.730000,0
1970/01/01/01:00:37.730000,0
1970/01/01/01:00:37.770000,0
1970/01/01/01:00:37.770000,0
1970/01/01/01:00:37.780000,0
1970/01/01/01:00:37.790000,0
1970/01/01/01:00:37.830000,0
1970/01/01/01:00:37.870000,0
1970/01/01/01:00:37.870000,0
1970/01/01/01:00:37.870000,0
1970/01/01/01:00:37.920000,0
1970/01/01/01:00:37.920000,0
1970/01/01/01:00:37.960000,0
1970/01/01/01:00:37.960000,0
1970/01/01/01:00:37.970000,0
1970/01/01/01:00:37.980000,0
1970/01/01/01:00:38.020000,0
1970/01/01/01:00:38.020000,0
1970/01/01/01:00:38.070000,0
1970/01/01/01:00:38.070000,0
1970/01/01/01:00:38.070000,0
1970/01/01/01:00:38.120000,0
1970/01/01/01:00:38.120000,0
1970/01/01/01:00:38.120000,0
1970/01/01/01:00:38.130000,0
1970/01/01/01:00:38.170000,0
1970/01/01/01:00:38.210000,0
1970/01/01/01:00:38.260000,0
1970/01/01/01:00:38.300000,0
1970/01/01/01:00:38.310000,0
1970/01/01/01:00:38.310000,0
1970/01/01/01:00:38.320000,0
1970/01/01/01:00:38.360000,0
1970/01/01/01:00:38.400000,0
1970/01/01/01:00:38.400000,0
1970/01/01/01:00:38.400000,0
1970/01/01/01:00:38.400000,0
1970/01/01/01:00:38.410000,0
1970/01/01/01:00:38.450000,0
1970/01/01/01:00:38.450000,0
1970/01/01/01:00:38.500000,0
1970/01/01/01:00:38.540000,0
1970/01/01/01:00:38.580000,0
1970/01/01/01:00:38.580000,0
1970/01/01/01:00:38.630000,0
1970/01/01/01:00:38.630000,0
1970/01/01/01:00:38.630000,0
1970/01/01/01:00:38.640000,0
1970/01/01/01:00:38.680000,0
1970/01/01/01:00:38.720000,0
1970/01/01/01:00:38.720000,0
1970/01/01/01:00:38.770000,0
1970/01/01/01:00:38.810000,0
1970/01/01/01:00:38.850000,0
1970/01/01/01:00:38.850000,0
1970/01/01/01:00:38.860000,0
1970/01/01/01:00:38.870000,0
1970/01/01/01:00:38.910000,0
1970/01/01/01:00:38.910000,0
1970/01/01/01:00:38.960000,0
1970/01/01/01:00:38.960000,0
1970/01/01/01:00:39.000000,0
1970/01/01/01:00:39.000000,0
1970/01/01/01:00:39.000000,0
1970/01/01/01:00:39.000000,0
1970/01/01/01:00:39.010000,0
1970/01/01/01:00:39.020000,0
1970/01/01/01:00:39.060000,0
1970/01/01/01:00:39.100000,0
1970/01/01/01:00:39.100000,0
1970/01/01/01:00:39.150000,0
1970/01/01/01:00:39.150000,0
1970/01/01/01:00:39.190000,0
1970/01/01/01:00:39.190000,0
1970/01/01/01:00:39.200000,0
1970/01/01/01:00:39.210000,0
1970/01/01/01:00:39.250000,0
1970/01/01/01:00:39.250000,0
1970/01/01/01:00:39.290000,0
1970/01/01/01:00:39.290000,0
1970/01/01/01:00:39.340000,0
1970/01/01/01:00:39.340000,0
1970/01/01/01:00:39.350000,0
1970/01/01/01:00:39.390000,0
1970/01/01/01:00:39.430000,0
1970/01/01/01:00:39.430000,0
1970/01/01/01:00:39.480000,0
1970/01/01/01:00:39.480000,0
1970/01/01/01:00:39.530000,0
1970/01/01/01:00:39.530000,0
1970/01/01/01:00:39.530000,0
1970/01/01/01:00:39.540000,0
1970/01/01/01:00:39.580000,0
1970/01/01/01:00:39.620000,0
1970/01/01/01:00:39.670000,0
1970/01/01/01:00:39.670000,0
1970/01/01/01:00:39.710000,0
1970/01/01/01:00:39.710000,0
1970/01/01/01:00:39.710000,0
1970/01/01/01:00:39.720000,0
1970/01/01/01:00:39.760000,0
1970/01/01/01:00:39.810000,0
1970/01/01/01:00:39.810000,0
1970/01/01/01:00:39.810000,0
1970/01/01/01:00:39.850000,0
1970/01/01/01:00:39.850000,0
1970/01/01/01:00:39.890000,0
1970/01/01/01:00:39.890000,0
1970/01/01/01:00:39.900000,0
1970/01/01/01:00:39.910000,0
1970/01/01/01:00:39.950000,0
1970/01/01/01:00:40.000000,0
1970/01/01/01:00:40.040000,0
1970/01/01/01:00:40.040000,0
1970/01/01/01:00:40.050000,0
1970/01/01/01:00:40.060000,0
1970/01/01/01:00:40.100000,0
1970/01/01/01:00:40.140000,0
1970/01/01/01:00:40.140000,0
1970/01/01/01:00:40.190000,0
1970/01/01/01:00:40.230000,0
1970/01/01/01:00:40.230000,0
1970/01/01/01:00:40.240000,0
1970/01/01/01:00:40.250000,0
1970/01/01/01:00:40.290000,0
1970/01/01/01:00:40.330000,0
1970/01/01/01:00:40.330000,0
1970/01/01/01:00:40.380000,0
1970/01/01/01:00:40.380000,0
1970/01/01/01:00:40.420000,0
1970/01/01/01:00:40.420000,0
1970/01/01/01:00:40.460000,0
1970/01/01/01:00:40.470000,0
1970/01/01/01:00:40.480000,0
1970/01/01/01:00:40.520000,0
1970/01/01/01:00:40.560000,0
1970/01/01/01:00:40.610000,0
1970/01/01/01:00:40.640000,0
1970/01/01/01:00:40.640000,0
1970/01/01/01:00:40.690000,0
1970/01/01/01:00:40.730000,0
1970/01/01/01:00:40.730000,0
1970/01/01/01:00:40.780000,0
1970/01/01/01:00:40.780000,0
1970/01/01/01:00:40.780000,0
1970/01/01/01:00:40.790000,0
1970/01/01/01:00:40.830000,0
1970/01/01/01:00:40.830000,0
1970/01/01/01:00:40.860000,0
1970/01/01/01:00:40.860000,0
1970/01/01/01:00:40.900000,0
1970/01/01/01:00:40.950000,0
1970/01/01/01:00:40.950000,0
1970/01/01/01:00:40.990000,0
1970/01/01/01:00:40.990000,0
1970/01/01/01:00:41.030000,0
1970/01/01/01:00:41.030000,0
1970/01/01/01:00:41.040000,0
1970/01/01/01:00:41.050000,0
1970/01/01/01:00:41.090000,0
1970/01/01/01:00:41.090000,0
1970/01/01/01:00:41.140000,0
1970/01/01/01:00:41.180000,0
1970/01/01/01:00:41.180000,0
1970/01/01/01:00:41.190000,0
1970/01/01/01:00:41.200000,0
1970/01/01/01:00:41.240000,0
1970/01/01/01:00:41.240000,0
1970/01/01/01:00:41.290000,0
1970/01/01/01:00:41.320000,0
1970/01/01/01:00:41.330000,0
1970/01/01/01:00:41.360000,0
1970/01/01/01:00:41.360000,0
1970/01/01/01:00:41.410000,0
1970/01/01/01:00:41.410000,0
1970/01/01/01:00:41.450000,0
1970/01/01/01:00:41.450000,0
1970/01/01/01:00:41.490000,0
1970/01/01/01:00:41.490000,0
1970/01/01/01:00:41.500000,0
1970/01/01/01:00:41.510000,0
1970/01/01/01:00:41.550000,0
1970/01/01/01:00:41.550000,0
